,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-12-31,352.260010,360.666656,351.529999,357.813324,40733700.000000,337.266333,353.502399,344.913384,336.183867,55.037897,2.286339,-1.584408,-0.012669,0.038786,4.000000,31.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,352.260010,360.666656,351.529999,357.813324,40733700.000000,337.266333,353.502399,344.913384,336.183867,55.037897,2.286339,-1.584408,-0.012669,0.038786,4.000000,31.000000,12.000000,2021.000000
2022-01-03,,,,,,,,,,,,,,,,,,,399.926666,400.356659,378.679993,382.583344,103931400.000000,340.346500,355.540932,350.152744,338.683584,73.965384,6.367545,0.005983,0.135317,0.046461,0.000000,3.000000,1.000000,2022.000000
2022-01-03,399.926666,400.356659,378.679993,382.583344,103931400.000000,340.346500,355.540932,350.152744,338.683584,73.965384,6.367545,0.005983,0.135317,0.046461,0.000000,3.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,383.196655,402.666656,374.350006,396.516663,100248300.000000,342.689499,357.140332,353.299783,340.429195,68.054352,8.157919,1.636370,-0.041833,0.047761,1.000000,4.000000,1.000000,2022.000000
2022-01-04,383.196655,402.666656,374.350006,396.516663,100248300.000000,342.689499,357.140332,353.299783,340.429195,68.054352,8.157919,1.636370,-0.041833,0.047761,1.000000,4.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-05,362.706665,390.113342,360.336670,382.216675,80119800.000000,343.295665,357.562065,354.195677,341.302821,59.781572,7.833137,2.875723,-0.053471,0.048883,2.000000,5.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,362.706665,390.113342,360.336670,382.216675,80119800.000000,343.295665,357.562065,354.195677,341.302821,59.781572,7.833137,2.875723,-0.053471,0.048883,2.000000,5.000000,1.000000,2022.000000
2022-01-06,354.899994,362.666656,340.166656,359.000000,90336600.000000,343.224664,357.870532,354.262754,341.836044,62.582192,6.866657,3.673910,-0.021523,0.049064,3.000000,6.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,354.899994,362.666656,340.166656,359.000000,90336600.000000,343.224664,357.870532,354.262754,341.836044,62.582192,6.866657,3.673910,-0.021523,0.049064,3.000000,6.000000,1.000000,2022.000000
2022-01-07,342.320007,360.309998,336.666656,360.123322,84164700.000000,343.610664,357.797866,353.125350,341.855023,58.142550,5.027659,3.944660,-0.035447,0.047683,4.000000,7.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,342.320007,360.309998,336.666656,360.123322,84164700.000000,343.610664,357.797866,353.125350,341.855023,58.142550,5.027659,3.944660,-0.035447,0.047683,4.000000,7.000000,1.000000,2022.000000
2022-01-10,,,,,,,,,,,,,,,,,,,352.706665,353.033325,326.666656,333.333344,91815000.000000,344.295497,357.671732,353.085475,342.280577,63.680077,4.358119,4.027352,0.030342,0.048044,0.000000,10.000000,1.000000,2022.000000
2022-01-10,352.706665,353.033325,326.666656,333.333344,91815000.000000,344.295497,357.671732,353.085475,342.280577,63.680077,4.358119,4.027352,0.030342,0.048044,0.000000,10.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,354.799988,358.616669,346.273346,351.223328,66063300.000000,345.928664,357.341065,353.248762,342.771535,61.530149,3.950874,4.012056,0.005935,0.046408,1.000000,11.000000,1.000000,2022.000000
2022-01-11,354.799988,358.616669,346.273346,351.223328,66063300.000000,345.928664,357.341065,353.248762,342.771535,61.530149,3.950874,4.012056,0.005935,0.046408,1.000000,11.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-12,368.739990,371.613342,357.529999,359.616669,83739000.000000,348.390497,356.658598,354.724117,343.789905,59.409249,4.698806,4.149406,0.039290,0.046866,2.000000,12.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,368.739990,371.613342,357.529999,359.616669,83739000.000000,348.390497,356.658598,354.724117,343.789905,59.409249,4.698806,4.149406,0.039290,0.046866,2.000000,12.000000,1.000000,2022.000000
2022-01-13,343.853333,371.866669,342.179993,369.690002,97209900.000000,349.316664,355.722332,353.688804,343.792393,46.680655,3.245985,3.968722,-0.067491,0.049732,3.000000,13.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,343.853333,371.866669,342.179993,369.690002,97209900.000000,349.316664,355.722332,353.688804,343.792393,46.680655,3.245985,3.968722,-0.067491,0.049732,3.000000,13.000000,1.000000,2022.000000
2022-01-14,,,,,,,,,,,,,,,,,,,349.869995,350.666656,337.793335,339.959991,72924300.000000,351.361497,354.627332,353.325108,344.030730,45.777690,2.550705,3.685119,0.017498,0.048129,4.000000,14.000000,1.000000,2022.000000
2022-01-14,349.869995,350.666656,337.793335,339.959991,72924300.000000,351.361497,354.627332,353.325108,344.030730,45.777690,2.550705,3.685119,0.017498,0.048129,4.000000,14.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-18,343.503326,356.929993,338.686676,342.203339,66743400.000000,352.993831,353.297998,352.389700,344.010048,44.619180,1.469020,3.241899,-0.018197,0.048466,1.000000,18.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,343.503326,356.929993,338.686676,342.203339,66743400.000000,352.993831,353.297998,352.389700,344.010048,44.619180,1.469020,3.241899,-0.018197,0.048466,1.000000,18.000000,1.000000,2022.000000
2022-01-19,331.883331,351.556671,331.666656,347.236664,75442500.000000,354.588997,351.788398,350.436713,343.534490,42.074024,-0.322147,2.529090,-0.033828,0.048415,2.000000,19.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,331.883331,351.556671,331.666656,347.236664,75442500.000000,354.588997,351.788398,350.436713,343.534490,42.074024,-0.322147,2.529090,-0.033828,0.048415,2.000000,19.000000,1.000000,2022.000000
2022-01-20,,,,,,,,,,,,,,,,,,,332.089996,347.220001,331.333344,336.576660,70488600.000000,355.551331,350.677264,348.689407,343.085686,43.338187,-1.705325,1.682207,0.000623,0.047643,3.000000,20.000000,1.000000,2022.000000
2022-01-20,332.089996,347.220001,331.333344,336.576660,70488600.000000,355.551331,350.677264,348.689407,343.085686,43.338187,-1.705325,1.682207,0.000623,0.047643,3.000000,20.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-21,314.633331,334.850006,313.500000,332.113342,103416000.000000,354.468497,350.146598,345.445971,341.969908,40.510133,-4.162132,0.513339,-0.052566,0.046163,4.000000,21.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,314.633331,334.850006,313.500000,332.113342,103416000.000000,354.468497,350.146598,345.445971,341.969908,40.510133,-4.162132,0.513339,-0.052566,0.046163,4.000000,21.000000,1.000000,2022.000000
2022-01-24,310.000000,311.170013,283.823334,301.586670,151565700.000000,352.185164,349.226931,342.070164,340.716186,21.031260,-6.409160,-0.871161,-0.014726,0.044001,0.000000,24.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,310.000000,311.170013,283.823334,301.586670,151565700.000000,352.185164,349.226931,342.070164,340.716186,21.031260,-6.409160,-0.871161,-0.014726,0.044001,0.000000,24.000000,1.000000,2022.000000
2022-01-25,,,,,,,,,,,,,,,,,,,306.133331,317.086670,301.070007,304.733337,86595900.000000,349.259497,348.259531,338.647609,339.359996,22.931734,-8.405065,-2.377942,-0.012473,0.043398,1.000000,25.000000,1.000000,2022.000000
2022-01-25,306.133331,317.086670,301.070007,304.733337,86595900.000000,349.259497,348.259531,338.647609,339.359996,22.931734,-8.405065,-2.377942,-0.012473,0.043398,1.000000,25.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-26,312.470001,329.230011,302.000000,317.476654,104867400.000000,346.741830,347.619465,336.154503,338.305486,30.406402,-9.367535,-3.775860,0.020699,0.043864,2.000000,26.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,312.470001,329.230011,302.000000,317.476654,104867400.000000,346.741830,347.619465,336.154503,338.305486,30.406402,-9.367535,-3.775860,0.020699,0.043864,2.000000,26.000000,1.000000,2022.000000
2022-01-27,,,,,,,,,,,,,,,,,,,276.366669,311.796661,276.333344,311.119995,147109500.000000,342.456998,346.390865,330.460424,335.876513,24.908404,-12.894892,-5.599666,-0.115542,0.050142,3.000000,27.000000,1.000000,2022.000000
2022-01-27,276.366669,311.796661,276.333344,311.119995,147109500.000000,342.456998,346.390865,330.460424,335.876513,24.908404,-12.894892,-5.599666,-0.115542,0.050142,3.000000,27.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-28,282.116669,285.833344,264.003326,277.186676,134789100.000000,338.723831,345.001665,325.856256,333.768284,29.887074,-15.052851,-7.490303,0.020806,0.050676,4.000000,28.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,282.116669,285.833344,264.003326,277.186676,134789100.000000,338.723831,345.001665,325.856256,333.768284,29.887074,-15.052851,-7.490303,0.020806,0.050676,4.000000,28.000000,1.000000,2022.000000
2022-01-31,312.239990,312.663330,287.350006,290.903320,104436000.000000,336.722830,343.986398,324.559469,332.924037,38.055879,-14.169017,-8.826046,0.106776,0.057041,0.000000,31.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,312.239990,312.663330,287.350006,290.903320,104436000.000000,336.722830,343.986398,324.559469,332.924037,38.055879,-14.169017,-8.826046,0.106776,0.057041,0.000000,31.000000,1.000000,2022.000000
2022-02-01,,,,,,,,,,,,,,,,,,,310.416656,314.566681,301.666656,311.736664,73138200.000000,332.247330,342.885532,323.212535,332.041394,36.878928,-13.460536,-9.752944,-0.005840,0.046612,1.000000,1.000000,2.000000,2022.000000
2022-02-01,310.416656,314.566681,301.666656,311.736664,73138200.000000,332.247330,342.885532,323.212535,332.041394,36.878928,-13.460536,-9.752944,-0.005840,0.046612,1.000000,1.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-02,301.886658,310.500000,296.470001,309.393341,66792900.000000,328.181830,341.342865,321.181499,330.858856,29.583025,-13.432517,-10.488859,-0.027479,0.046230,2.000000,2.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,301.886658,310.500000,296.470001,309.393341,66792900.000000,328.181830,341.342865,321.181499,330.858856,29.583025,-13.432517,-10.488859,-0.027479,0.046230,2.000000,2.000000,2.000000,2022.000000
2022-02-03,297.046661,312.333344,293.506653,294.000000,78855600.000000,324.898830,339.571332,318.882943,329.532887,33.710728,-13.643584,-11.119804,-0.016032,0.045158,3.000000,3.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,297.046661,312.333344,293.506653,294.000000,78855600.000000,324.898830,339.571332,318.882943,329.532887,33.710728,-13.643584,-11.119804,-0.016032,0.045158,3.000000,3.000000,2.000000,2022.000000
2022-02-04,307.773346,312.166656,293.723328,299.073334,73625400.000000,322.542497,338.333265,317.824886,328.679572,35.814900,-12.797778,-11.455399,0.036111,0.046142,4.000000,4.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,307.773346,312.166656,293.723328,299.073334,73625400.000000,322.542497,338.333265,317.824886,328.679572,35.814900,-12.797778,-11.455399,0.036111,0.046142,4.000000,4.000000,2.000000,2022.000000
2022-02-07,302.446655,315.923340,300.903320,307.929993,60994500.000000,320.548830,336.942198,316.360293,327.650830,36.067688,-12.414187,-11.647156,-0.017307,0.045711,0.000000,7.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,302.446655,315.923340,300.903320,307.929993,60994500.000000,320.548830,336.942198,316.360293,327.650830,36.067688,-12.414187,-11.647156,-0.017307,0.045711,0.000000,7.000000,2.000000,2022.000000
2022-02-08,307.333344,308.763336,298.266663,301.843323,50729100.000000,318.280164,335.876065,315.500583,326.854066,41.270187,-11.582359,-11.634197,0.016157,0.045238,1.000000,8.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,307.333344,308.763336,298.266663,301.843323,50729100.000000,318.280164,335.876065,315.500583,326.854066,41.270187,-11.582359,-11.634197,0.016157,0.045238,1.000000,8.000000,2.000000,2022.000000
2022-02-09,310.666656,315.423340,306.666656,311.666656,52259400.000000,316.073497,334.509465,315.040209,326.219266,42.547714,-10.532744,-11.413906,0.010846,0.045319,2.000000,9.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,310.666656,315.423340,306.666656,311.666656,52259400.000000,316.073497,334.509465,315.040209,326.219266,42.547714,-10.532744,-11.413906,0.010846,0.045319,2.000000,9.000000,2.000000,2022.000000
2022-02-10,301.516663,314.603333,298.899994,302.790009,66126900.000000,312.712331,332.908065,313.752252,325.250536,45.157400,-10.320279,-11.195181,-0.029453,0.044329,3.000000,10.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,301.516663,314.603333,298.899994,302.790009,66126900.000000,312.712331,332.908065,313.752252,325.250536,45.157400,-10.320279,-11.195181,-0.029453,0.044329,3.000000,10.000000,2.000000,2022.000000
2022-02-11,286.666656,305.320007,283.566681,303.209991,79645800.000000,309.852997,331.341398,311.172672,323.737443,41.989745,-11.220824,-11.200309,-0.049251,0.043238,4.000000,11.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,286.666656,305.320007,283.566681,303.209991,79645800.000000,309.852997,331.341398,311.172672,323.737443,41.989745,-11.220824,-11.200309,-0.049251,0.043238,4.000000,11.000000,2.000000,2022.000000
2022-02-14,291.920013,299.626678,284.383331,287.190002,67756500.000000,306.955498,329.949131,309.339085,322.489700,45.166636,-11.379435,-11.236135,0.018326,0.043264,0.000000,14.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,291.920013,299.626678,284.383331,287.190002,67756500.000000,306.955498,329.949131,309.339085,322.489700,45.166636,-11.379435,-11.236135,0.018326,0.043264,0.000000,14.000000,2.000000,2022.000000
2022-02-15,307.476654,307.666656,297.793335,300.000000,57286200.000000,305.154164,329.332198,309.161711,321.900954,48.402163,-10.133037,-11.015515,0.053291,0.045293,1.000000,15.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,307.476654,307.666656,297.793335,300.000000,57286200.000000,305.154164,329.332198,309.161711,321.900954,48.402163,-10.133037,-11.015515,0.053291,0.045293,1.000000,15.000000,2.000000,2022.000000
2022-02-16,307.796661,308.809998,300.403320,304.683319,51294300.000000,303.949831,328.761398,309.031706,321.347844,63.044735,-9.015510,-10.615514,0.001041,0.044774,2.000000,16.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,307.796661,308.809998,300.403320,304.683319,51294300.000000,303.949831,328.761398,309.031706,321.347844,63.044735,-9.015510,-10.615514,0.001041,0.044774,2.000000,16.000000,2.000000,2022.000000
2022-02-17,292.116669,306.166656,291.366669,304.420013,55178400.000000,301.951164,327.592064,307.420750,320.201523,53.834355,-9.288040,-10.350019,-0.050943,0.046034,3.000000,17.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,292.116669,306.166656,291.366669,304.420013,55178400.000000,301.951164,327.592064,307.420750,320.201523,53.834355,-9.288040,-10.350019,-0.050943,0.046034,3.000000,17.000000,2.000000,2022.000000
2022-02-18,285.660004,295.623322,279.203339,295.333344,68501700.000000,300.502498,326.178864,305.348298,318.846954,37.548418,-9.910776,-10.262171,-0.022103,0.044880,4.000000,18.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-18,,,,,,,,,,,,,,,,,,,285.660004,295.623322,279.203339,295.333344,68501700.000000,300.502498,326.178864,305.348298,318.846954,37.548418,-9.910776,-10.262171,-0.022103,0.044880,4.000000,18.000000,2.000000,2022.000000
2022-02-22,273.843323,285.576660,267.033325,278.043335,83288100.000000,298.694664,324.963730,302.347824,317.082106,34.333778,-11.228372,-10.455411,-0.041366,0.045609,1.000000,22.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,273.843323,285.576660,267.033325,278.043335,83288100.000000,298.694664,324.963730,302.347824,317.082106,34.333778,-11.228372,-10.455411,-0.041366,0.045609,1.000000,22.000000,2.000000,2022.000000
2022-02-23,,,,,,,,,,,,,,,,,,,254.679993,278.433319,253.520004,276.809998,95256900.000000,296.121997,323.277130,297.808031,314.634964,31.467239,-13.661417,-11.096612,-0.069979,0.047850,2.000000,23.000000,2.000000,2022.000000
2022-02-23,254.679993,278.433319,253.520004,276.809998,95256900.000000,296.121997,323.277130,297.808031,314.634964,31.467239,-13.661417,-11.096612,-0.069979,0.047850,2.000000,23.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,266.923340,267.493347,233.333328,233.463333,135322200.000000,293.844664,322.172864,294.866632,312.763920,38.823626,-14.435285,-11.764347,0.048073,0.049091,3.000000,24.000000,2.000000,2022.000000
2022-02-24,266.923340,267.493347,233.333328,233.463333,135322200.000000,293.844664,322.172864,294.866632,312.763920,38.823626,-14.435285,-11.764347,0.048073,0.049091,3.000000,24.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,269.956665,273.166656,260.799988,269.743347,76067700.000000,293.524164,321.181931,292.494254,311.085204,35.119749,-14.635113,-12.338500,0.011364,0.041966,4.000000,25.000000,2.000000,2022.000000
2022-02-25,269.956665,273.166656,260.799988,269.743347,76067700.000000,293.524164,321.181931,292.494254,311.085204,35.119749,-14.635113,-12.338500,0.011364,0.041966,4.000000,25.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,290.143341,292.286682,271.570007,271.670013,99006900.000000,293.925497,320.478198,292.270357,310.263955,45.665711,-13.014559,-12.473712,0.074777,0.045022,0.000000,28.000000,2.000000,2022.000000
2022-02-28,290.143341,292.286682,271.570007,271.670013,99006900.000000,293.925497,320.478198,292.270357,310.263955,45.665711,-13.014559,-12.473712,0.074777,0.045022,0.000000,28.000000,2.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,288.123322,296.626678,284.593323,289.893341,74766900.000000,292.719664,320.061198,291.875402,309.395694,43.093068,-11.757721,-12.330514,-0.006962,0.037730,1.000000,1.000000,3.000000,2022.000000
2022-03-01,288.123322,296.626678,284.593323,289.893341,74766900.000000,292.719664,320.061198,291.875402,309.395694,43.093068,-11.757721,-12.330514,-0.006962,0.037730,1.000000,1.000000,3.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,293.296661,295.493347,281.423340,290.709991,74643300.000000,291.863664,319.709998,292.010760,308.764360,43.836204,-10.226339,-11.909679,0.017955,0.038021,2.000000,2.000000,3.000000,2022.000000
2022-03-02,293.296661,295.493347,281.423340,290.709991,74643300.000000,291.863664,319.709998,292.010760,308.764360,43.836204,-10.226339,-11.909679,0.017955,0.038021,2.000000,2.000000,3.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,279.763336,295.480011,277.533325,292.923340,61623600.000000,290.757498,319.305664,290.844338,307.627065,42.513656,-9.989581,-11.525659,-0.046142,0.038895,3.000000,3.000000,3.000000,2022.000000
2022-03-03,279.763336,295.480011,277.533325,292.923340,61623600.000000,290.757498,319.305664,290.844338,307.627065,42.513656,-9.989581,-11.525659,-0.046142,0.038895,3.000000,3.000000,3.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,279.429993,285.216675,275.053345,283.033325,66999600.000000,289.876665,318.637397,289.757258,306.521297,47.233058,-9.716837,-11.163895,-0.001192,0.038776,4.000000,4.000000,3.000000,2022.000000
