,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2016-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.133999824523926,14.173333168029785,13.90999984741211,14.028667449951172,49147500.0,14.876300048828124,14.696653347015381,14.740474412288837,14.801844940962038,21.93208741435916,-0.16667832106109337,-0.0534133793649873,0.003170288138355737,0.010828008201753293,2.0,31.0,8.0,2016.0
2016-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38466739654541,14.073332786560059,13.366666793823242,13.934000015258789,119146500.0,14.776833438873291,14.702133350372314,14.611349934598987,14.746269350984917,12.947499100595465,-0.25228388023229975,-0.0931874795384498,-0.05301630375559707,0.014229220218497813,3.0,1.0,9.0,2016.0
2016-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.185333251953125,13.546667098999023,13.079999923706055,13.488666534423828,89661000.0,14.669333457946777,14.703973350524903,14.475538821966047,14.68505617063073,11.893669369571398,-0.3323800320833996,-0.14102599004743976,-0.014892723045455192,0.014301756452562623,4.0,2.0,9.0,2016.0
2016-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.522000312805176,13.550000190734863,13.266667366027832,13.267999649047852,65859000.0,14.591566801071167,14.716880016326904,14.384725630617393,14.639446136990513,23.736107570391027,-0.3644889891399856,-0.18571858986594894,0.0255334510261378,0.01588523674152112,1.0,6.0,9.0,2016.0
2016-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.447333335876465,13.766667366027832,13.380666732788086,13.699999809265137,54613500.0,14.500333452224732,14.721093349456787,14.2954501739754,14.592696615378197,23.294476616058773,-0.391448198792423,-0.22686451165124377,-0.0055218884189791595,0.015296412553437005,2.0,7.0,9.0,2016.0
2016-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.157333374023438,13.326000213623047,13.090666770935059,13.303333282470703,50668500.0,14.40603346824646,14.715186672210693,14.187058097789498,14.536407860815265,20.545160527294442,-0.43124303865320535,-0.2677402170516361,-0.021565611159450437,0.015563468282603346,3.0,8.0,9.0,2016.0
2016-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.964667320251465,13.32800006866455,12.91333293914795,13.272666931152344,56355000.0,14.304566812515258,14.694226684570312,14.07063992850016,14.474770976871586,16.663037539132873,-0.47287625321935245,-0.3087674242851794,-0.014643244819832146,0.015644682589189617,4.0,9.0,9.0,2016.0
2016-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.220000267028809,13.424667358398438,12.9399995803833,13.0,55728000.0,14.213533496856689,14.675586681365967,13.989626627407649,14.425564282367949,24.100943866791255,-0.4797375252508278,-0.3429614444783091,0.019694523621018867,0.01662457490812154,0.0,12.0,9.0,2016.0
2016-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.069999694824219,13.232666969299316,12.896666526794434,13.137332916259766,53841000.0,14.115066814422608,14.64832000732422,13.90204311001875,14.372404886778,19.941542914580083,-0.49161192903823725,-0.37269154139029476,-0.011346487834701269,0.016593847521549923,1.0,13.0,9.0,2016.0
2016-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.093999862670898,13.194666862487793,12.990667343139648,13.050000190734863,33817500.0,14.02440013885498,14.624893341064453,13.825086610271336,14.32227135642086,21.529449935544662,-0.49339827839914285,-0.39683288879206435,0.0018362791436163928,0.016698700705920704,2.0,14.0,9.0,2016.0
2016-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.361332893371582,13.501333236694336,13.09333324432373,13.099332809448242,46158000.0,13.94833345413208,14.606200008392333,13.780919589614218,14.28458749512481,28.77221793318705,-0.46784935561006336,-0.4110361821556642,0.020416452841336197,0.017721870106126185,3.0,15.0,9.0,2016.0
2016-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69333267211914,13.713333129882812,13.266667366027832,13.361332893371582,46617000.0,13.887966728210449,14.59214666366577,13.772577978424211,14.261401031477531,36.07557815684449,-0.4160164638882158,-0.4120322385021745,0.02484780383791363,0.01892132537161806,4.0,16.0,9.0,2016.0
2016-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.755999565124512,13.961999893188477,13.666666984558105,13.800000190734863,34492500.0,13.825766706466675,14.578226661682129,13.770999081919477,14.241581366130355,40.87349559146928,-0.3656666516853342,-0.4027591211388065,0.00457645297210707,0.018864748841110533,0.0,19.0,9.0,2016.0
2016-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.642666816711426,13.850000381469727,13.593999862670898,13.789999961853027,36157500.0,13.764800024032592,14.551373329162598,13.758776961423472,14.218094521055104,42.77707369416479,-0.3310924408392726,-0.38842578507889974,-0.008238786856348712,0.01885242346624766,1.0,20.0,9.0,2016.0
2016-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6813325881958,13.800000190734863,13.437333106994629,13.758000373840332,39502500.0,13.699399995803834,14.525466632843017,13.75140130683036,14.197045033491994,42.665789838017446,-0.2971468016723602,-0.37016998839759185,0.0028341798567572685,0.018692561846656255,2.0,21.0,9.0,2016.0
2016-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76200008392334,13.8186674118042,13.533332824707031,13.760000228881836,35743500.0,13.645433330535889,14.503999977111816,13.752410714172548,14.1799844472344,57.80472928776633,-0.26072991318813976,-0.34828197335570144,0.005896172409194822,0.018781347596200978,3.0,22.0,9.0,2016.0
2016-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.829999923706055,14.01200008392334,13.711333274841309,13.732666969299316,43578000.0,13.6003999710083,14.48522663116455,13.759800162699548,14.166259563958779,64.10032523391311,-0.22380239324560947,-0.3233860573336831,0.004941130603694166,0.018851782628200732,4.0,23.0,9.0,2016.0
2016-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932666778564453,14.066666603088379,13.766667366027832,13.766667366027832,35916000.0,13.563733291625976,14.470013313293457,13.776263649924779,14.157099062570767,60.006497257720376,-0.18413017246722063,-0.2955348803603906,0.007423489184726462,0.018989812047066013,0.0,26.0,9.0,2016.0
2016-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.720666885375977,13.998666763305664,13.640666961669922,13.976667404174805,50598000.0,13.532433271408081,14.442759990692139,13.770968719967751,14.139984075229796,56.242396047186,-0.16786127105796567,-0.27000015849990566,-0.015216031256459872,0.01869175548134809,1.0,27.0,9.0,2016.0
2016-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.751333236694336,13.883333206176758,13.684000015258789,13.833999633789062,31326000.0,13.515533304214477,14.417439994812012,13.769098673941711,14.124742865875463,65.38861025324275,-0.15075571319844627,-0.2461512694396138,0.002235048163077513,0.018330725640807864,2.0,28.0,9.0,2016.0
2016-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.380000114440918,13.821999549865723,13.371999740600586,13.706666946411133,40905000.0,13.477833318710328,14.380559997558594,13.73204166827497,14.09553726777999,59.84823815881355,-0.16525792447746213,-0.22997260044718348,-0.027003426930455432,0.019186663944719483,3.0,29.0,9.0,2016.0
2016-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60200023651123,13.665332794189453,13.303333282470703,13.480667114257812,38794500.0,13.488699960708619,14.358600006103515,13.719656770011758,14.076182874396903,59.20334316111434,-0.15702736318358923,-0.21538355299446466,0.016591937232549814,0.01551432684834209,4.0,30.0,9.0,2016.0
2016-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24666690826416,14.378000259399414,13.883333206176758,14.153332710266113,89998500.0,13.54176664352417,14.347173347473145,13.769848211750082,14.082868522783853,72.89236945138467,-0.09736303093962739,-0.19177944858349721,0.047394990482537924,0.01819354273864215,0.0,3.0,10.0,2016.0
2016-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.093999862670898,14.221332550048828,13.921333312988281,14.206666946411133,53122500.0,13.570366621017456,14.322373352050782,13.800719797552064,14.08330504591668,68.52767517764782,-0.06168648901872231,-0.16576085667054224,-0.010715983364832038,0.017738974060511305,1.0,4.0,10.0,2016.0
2016-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.897333145141602,14.210000038146973,13.874667167663574,14.149333000183105,28162500.0,13.592866611480712,14.294306678771973,13.809921068751068,14.07601203020001,60.197876586236966,-0.048720315532957414,-0.14235274844302528,-0.013953932130380098,0.01803051257144853,2.0,5.0,10.0,2016.0
2016-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.399999618530273,13.61400032043457,13.347332954406738,13.497332572937012,70551000.0,13.604999923706055,14.257653331756591,13.770880930634801,14.049501739546296,44.74940782281594,-0.0776797450896538,-0.129418147772351,-0.03578625635704735,0.019240252324272136,3.0,6.0,10.0,2016.0
2016-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.107333183288574,13.421333312988281,13.053333282470703,13.399999618530273,52395000.0,13.61213321685791,14.212320003509522,13.707685907078018,14.012553953026384,39.272328444252935,-0.12283012780902602,-0.128100543779686,-0.021840779371141483,0.019613694213081206,4.0,7.0,10.0,2016.0
2016-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.396666526794434,13.609333038330078,13.310667037963867,13.423333168029785,49744500.0,13.620966529846191,14.167199993133545,13.678065013717676,13.988401504938857,46.15544434985203,-0.13372386318916263,-0.12922520766158133,0.02207415798926582,0.0197415977475332,0.0,10.0,10.0,2016.0
2016-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34000015258789,13.479999542236328,13.220666885375977,13.456666946411133,34926000.0,13.634466552734375,14.12732000350952,13.645868360276744,13.962974000925094,44.69541462743718,-0.14525531690586924,-0.13243122951043892,-0.004229886150648454,0.019573647001617824,1.0,11.0,10.0,2016.0
2016-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.434000015258789,13.592000007629395,13.361332893371582,13.396666526794434,29560500.0,13.651466560363769,14.093066673278809,13.625690422655985,13.942229923055827,44.923646511880534,-0.14513603585084134,-0.1349721907785194,0.007046466386483763,0.019617126307168886,2.0,12.0,10.0,2016.0
2016-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.349332809448242,13.393333435058594,13.136667251586914,13.366666793823242,37419000.0,13.650866556167603,14.058999996185303,13.599370649969533,13.91897905585553,42.59904918421791,-0.15014268921027174,-0.1380062904648699,-0.006302456879140883,0.019163100357794068,3.0,13.0,10.0,2016.0
2016-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.100666999816895,13.428667068481445,13.08666706085205,13.37733268737793,64048500.0,13.621233272552491,14.013533344268799,13.55187506424071,13.88688838699127,37.74066815863337,-0.1721908418788729,-0.1448432007476705,-0.018627583354229538,0.018671007298519275,4.0,14.0,10.0,2016.0
2016-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93066692352295,13.22599983215332,12.800000190734863,13.136667251586914,68311500.0,13.579966640472412,13.96544002532959,13.49271238417235,13.849389506070944,38.213644526791434,-0.20106400641614286,-0.15608736188136496,-0.012976444351751049,0.01875572818748497,0.0,17.0,10.0,2016.0
2016-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.273332595825195,13.29800033569336,12.883999824523926,13.065999984741211,85207500.0,13.5614999294281,13.929360008239746,13.471819070996432,13.826799039002482,43.47587602264036,-0.19405895056890898,-0.16368167961887378,0.02650023191602613,0.019816098732289456,1.0,18.0,10.0,2016.0
2016-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.570667266845703,13.77733325958252,13.204000473022461,13.315999984741211,104868000.0,13.555966663360596,13.895333347320557,13.481233184886838,13.816754655780647,52.656024448353726,-0.16264015584287073,-0.16347337486367317,0.02240090564098618,0.0204963478308406,2.0,19.0,10.0,2016.0
2016-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.273332595825195,13.533332824707031,13.136667251586914,13.474666595458984,76093500.0,13.53153328895569,13.859933338165284,13.461433128785728,13.795443986762786,45.51572429992274,-0.15988984705524167,-0.16275666930198687,-0.021910099567979402,0.020997491895881133,3.0,20.0,10.0,2016.0
2016-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.339332580566406,13.437999725341797,13.160667419433594,13.239999771118164,44151000.0,13.506999921798705,13.826839981079102,13.449804505145792,13.777557264951163,35.299191231392,-0.1506479841561763,-0.16033493227282475,0.00497237481730628,0.02099800514672605,4.0,21.0,10.0,2016.0
2016-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.517333030700684,13.596667289733887,13.350000381469727,13.399999618530273,41274000.0,13.486233234405518,13.79637331008911,13.456235793293876,13.767352393019772,40.732806513835676,-0.12749095612874584,-0.153766137044009,0.013344029700076643,0.021172860962832697,0.0,24.0,10.0,2016.0
2016-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.489333152770996,13.645999908447266,13.41333293914795,13.526666641235352,36675000.0,13.474666547775268,13.765373306274414,13.459387922767888,13.7564496777159,43.06751563952812,-0.11012870555886956,-0.1450386507469811,-0.0020714054958987926,0.020920670293500407,1.0,25.0,10.0,2016.0
2016-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.482666969299316,13.545999526977539,13.34000015258789,13.399999618530273,84492000.0,13.461233234405517,13.736879978179932,13.461604974818501,13.74571310091525,51.6857122743532,-0.09580255002683202,-0.1351914306029513,-0.0004941818395456377,0.02090980823898843,2.0,26.0,10.0,2016.0
2016-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.600666999816895,14.24666690826416,13.44333267211914,14.089332580566406,196405500.0,13.472266578674317,13.711239986419677,13.4748489771993,13.740025018519237,60.831388156743124,-0.07407347929774488,-0.12296784034191002,0.008751979915121444,0.020060965417158384,3.0,27.0,10.0,2016.0
2016-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33133316040039,13.687999725341797,13.321999549865723,13.600000381469727,64201500.0,13.458733224868775,13.67985330581665,13.461180804170834,13.723997886828302,48.5528648868794,-0.07769045689310694,-0.1139123636521494,-0.0198029875608402,0.02022302266080994,4.0,28.0,10.0,2016.0
2016-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.182000160217285,13.499333381652832,13.053999900817871,13.499333381652832,70384500.0,13.40549988746643,13.643493309020997,13.434592171413353,13.702743074020027,46.63829994460576,-0.09155151391954242,-0.109440193705628,-0.011201655407329203,0.01683178685569407,0.0,31.0,10.0,2016.0
2016-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.719332695007324,13.233332633972168,12.540666580200195,13.202667236328125,105900000.0,13.336766529083253,13.600639953613282,13.366472221279446,13.664177961117568,36.856301068041844,-0.13827594027985768,-0.11520734302047395,-0.03509842661102913,0.01819163488062162,1.0,1.0,11.0,2016.0
2016-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.534667015075684,12.846667289733887,12.500666618347168,12.670000076293945,63801000.0,13.268633222579956,13.551546630859375,13.287252677831468,13.619883414213966,35.54874209421004,-0.18803876798940955,-0.12977362801426107,-0.014518503789442305,0.01820675687122304,2.0,2.0,11.0,2016.0
2016-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.494667053222656,12.764666557312012,12.469332695007324,12.600000381469727,39795000.0,13.223366594314575,13.504613304138184,13.211768332630628,13.575757282410386,38.39081257753167,-0.22807472662204376,-0.1494338477358176,-0.0031911467456550158,0.01670146895415715,3.0,3.0,11.0,2016.0
2016-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.704000473022461,12.897333145141602,12.397333145141602,12.600000381469727,77190000.0,13.20319995880127,13.464079971313476,13.16340948885842,13.541570740865762,45.72220088415204,-0.24014382623198927,-0.16757584343505194,0.01675382136299608,0.016683267352398792,4.0,4.0,11.0,2016.0
2016-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.880666732788086,12.952667236328125,12.670000076293945,12.906000137329102,58051500.0,13.177399969100952,13.42837329864502,13.136481607327912,13.515652936627422,42.09398279393817,-0.23276995675725765,-0.1806146660994931,0.013906348645120303,0.016169716573033448,0.0,7.0,11.0,2016.0
2016-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.996000289916992,13.166000366210938,12.750666618347168,12.919333457946777,49014000.0,13.160199975967407,13.401359958648682,13.123102434241158,13.495274401462307,37.51448330048518,-0.21513966179375643,-0.18751966523834576,0.008954005217394645,0.01633494067549523,1.0,8.0,11.0,2016.0
2016-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.670666694641113,12.800000190734863,12.263333320617676,12.458666801452637,122596500.0,13.122033309936523,13.372986640930176,13.080013316184012,13.462936844332063,37.06355376884916,-0.22482755611166816,-0.19498124341301026,-0.025033363190080093,0.017044432669572923,2.0,9.0,11.0,2016.0
2016-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.356666564941406,12.77400016784668,12.027999877929688,12.736666679382324,101254500.0,13.072399997711182,13.337439975738526,13.011123149399001,13.419553696120664,30.93638183479925,-0.25490409270588543,-0.2069658132715853,-0.024781658082167812,0.01773229270764723,3.0,10.0,11.0,2016.0
2016-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.570667266845703,12.592000007629395,12.199999809265137,12.28266716003418,59827500.0,13.045900011062622,13.321159973144532,12.969174970108211,13.386264032227528,31.88777493094682,-0.2584921597693235,-0.21727108257113295,0.017318643404319323,0.017960539816784537,4.0,11.0,11.0,2016.0
2016-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.096667289733887,12.550000190734863,11.879332542419434,12.533332824707031,98283000.0,13.00420002937317,13.299386653900147,12.88607900054875,13.335691610953269,27.23906651737063,-0.2961695078106299,-0.23305076761903237,-0.03770682709596174,0.0195440951263902,0.0,14.0,11.0,2016.0
2016-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.251333236694336,12.428667068481445,12.136667251586914,12.185333251953125,58530000.0,12.953100061416626,13.27397331237793,12.825627023038807,13.293167753139192,30.804401728983066,-0.3099756222414687,-0.24843573854351966,0.012785831275339055,0.018670266183330803,1.0,15.0,11.0,2016.0
2016-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26200008392334,12.315333366394043,12.080666542053223,12.176667213439941,51516000.0,12.887666702270508,13.250266647338867,12.771948266932572,13.252729805326805,28.40860078767335,-0.3164089762503064,-0.26203038608487705,0.0008706682793555576,0.01767217291863169,2.0,16.0,11.0,2016.0
2016-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.577333450317383,12.63266658782959,12.140666961669922,12.232666969299316,73306500.0,12.852866744995117,13.238666648864745,12.75341352249303,13.226243673757809,38.01653318459327,-0.2926887545648249,-0.2681620597808666,0.025716307636262092,0.018452122748359504,3.0,17.0,11.0,2016.0
2016-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.334667205810547,12.866666793823242,12.333333015441895,12.710000038146973,78154500.0,12.802633476257324,13.226066646575928,12.713532920904223,13.191279890701054,36.92118231676925,-0.29012704192785854,-0.272555056210265,-0.019293934240147914,0.018728835405795754,4.0,18.0,11.0,2016.0
2016-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3013334274292,12.592666625976562,12.293999671936035,12.336000442504883,65415000.0,12.74183349609375,13.207693309783936,12.674275826287555,13.156380029396276,42.56228919890663,-0.28747281586461426,-0.27553860814113484,-0.0027024465131613162,0.018297204735703718,0.0,21.0,11.0,2016.0
2016-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.744667053222656,12.764666557312012,12.247332572937012,12.38933277130127,84051000.0,12.704600191116333,13.201186656951904,12.680979752662326,13.140234422487508,53.42168130275651,-0.24675160517211303,-0.2697812075473305,0.03603947721674805,0.020428427991426357,1.0,22.0,11.0,2016.0
2016-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87600040435791,13.042667388916016,12.600000381469727,12.707332611083984,73378500.0,12.674266862869263,13.196826667785645,12.699553148061906,13.129872304129485,56.033754026330456,-0.2015588040527021,-0.2561367268484048,0.010304965252273535,0.02062975819798033,2.0,23.0,11.0,2016.0
