,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2018-09-12,19.369333,19.500000,18.576668,18.762667,150231000.000000,20.282833,21.071587,20.043866,20.805090,35.001923,-0.837697,-0.670289,0.039722,0.037269,2.000000,12.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-13,19.297333,19.666668,19.011999,19.201332,95104500.000000,20.118733,21.043053,19.972768,20.745962,35.157908,-0.790613,-0.694354,-0.003717,0.037050,3.000000,13.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-14,19.680000,19.822001,19.101334,19.250668,101484000.000000,19.984566,21.024440,19.944885,20.704160,37.001129,-0.714188,-0.698321,0.019830,0.037530,4.000000,14.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-17,19.656000,20.058001,19.208668,19.336000,103314000.000000,19.949033,21.005693,19.917372,20.663055,38.146534,-0.648087,-0.688274,-0.001220,0.031960,0.000000,17.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-18,18.997334,20.176001,18.366667,19.779333,248212500.000000,19.870766,20.960960,19.829750,20.597733,37.253602,-0.641455,-0.678910,-0.033510,0.032632,1.000000,18.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-19,19.934668,20.000000,18.700001,18.700666,124423500.000000,19.794500,20.929693,19.839742,20.571730,47.343218,-0.554177,-0.653963,0.049340,0.033087,2.000000,19.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-20,19.888666,20.398666,19.555332,20.237333,110241000.000000,19.716800,20.902187,19.844401,20.544944,47.839730,-0.483150,-0.619801,-0.002308,0.033083,3.000000,20.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-21,19.940001,20.038668,19.691334,19.846666,75757500.000000,19.646800,20.878707,19.853506,20.521220,48.845189,-0.417902,-0.579421,0.002581,0.033106,4.000000,21.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-24,19.978666,20.200001,19.572001,19.898666,72645000.000000,19.569666,20.853120,19.865426,20.499944,55.435117,-0.358934,-0.535324,0.001939,0.033020,0.000000,24.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-25,20.066000,20.306667,19.766666,20.000000,67225500.000000,19.508733,20.840973,19.884528,20.482926,61.028210,-0.301677,-0.488594,0.004371,0.033008,1.000000,25.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-26,20.638666,20.926001,20.073999,20.127333,117648000.000000,19.501133,20.823493,19.956351,20.489034,64.287850,-0.207697,-0.432415,0.028539,0.033320,2.000000,26.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-27,20.501333,20.997334,20.460667,20.860001,127636500.000000,19.509500,20.801720,20.008254,20.489516,76.188776,-0.142655,-0.374463,-0.006654,0.032959,3.000000,27.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-28,17.651333,18.533333,17.370667,18.017332,504745500.000000,19.381567,20.727773,19.783785,20.378215,40.131395,-0.317420,-0.363054,-0.139015,0.045474,4.000000,28.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-01,20.713333,20.762667,20.070000,20.384666,326664000.000000,19.411700,20.723933,19.872314,20.391357,60.786743,-0.206465,-0.331736,0.173471,0.060615,0.000000,1.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-02,20.068001,21.122667,19.943333,20.930000,176152500.000000,19.451933,20.721027,19.890951,20.378676,53.652080,-0.168661,-0.299121,-0.031155,0.060231,1.000000,2.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-03,19.653334,20.306667,19.438000,20.222000,119925000.000000,19.498800,20.717520,19.868320,20.350231,51.796532,-0.170199,-0.273337,-0.020663,0.060038,2.000000,3.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-04,18.788668,19.600000,18.511333,19.596666,147213000.000000,19.501733,20.681640,19.765496,20.288993,45.710623,-0.238441,-0.266358,-0.043996,0.060997,3.000000,4.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-05,17.463333,18.325333,17.333332,18.309999,269167500.000000,19.497433,20.622040,19.546243,20.178183,40.622684,-0.394915,-0.292069,-0.070539,0.061439,4.000000,5.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-08,16.704000,17.850668,16.600000,17.634666,202090500.000000,19.380967,20.559880,19.275553,20.041941,40.275896,-0.573581,-0.348371,-0.043482,0.058950,0.000000,8.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-09,17.520000,17.784666,16.886667,17.016666,180909000.000000,19.325500,20.523387,19.108357,19.943041,39.654974,-0.641931,-0.407083,0.048851,0.060001,1.000000,9.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-10,17.125334,17.700666,16.518000,17.640667,192229500.000000,19.213300,20.468373,18.919498,19.832543,38.504635,-0.719649,-0.469596,-0.022527,0.059368,2.000000,10.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-11,16.815332,17.483334,16.601999,17.168667,122515500.000000,19.089200,20.403560,18.719101,19.714221,37.275337,-0.797068,-0.535091,-0.018102,0.059445,3.000000,11.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-12,17.252001,17.466000,16.800667,17.400000,108021000.000000,18.967800,20.282547,18.579377,19.617663,39.244774,-0.813807,-0.590834,0.025968,0.059597,4.000000,12.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-15,17.306000,17.552000,16.969334,17.270666,93000000.000000,18.850300,20.164440,18.458103,19.527010,39.084581,-0.813339,-0.635335,0.003130,0.059619,0.000000,15.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-16,18.439333,18.492001,17.482668,17.713333,142896000.000000,18.822400,20.077240,18.456316,19.484356,41.671297,-0.713296,-0.650927,0.065488,0.061189,1.000000,16.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-17,18.118668,18.846666,17.719999,18.826668,129832500.000000,18.731600,19.933520,18.424159,19.430799,41.100602,-0.652365,-0.651215,-0.017390,0.060183,2.000000,17.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-18,17.594000,18.066668,17.533333,17.952667,81318000.000000,18.616867,19.791613,18.345096,19.358768,49.740841,-0.639047,-0.648781,-0.028957,0.060460,3.000000,18.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-19,17.333332,17.977333,16.900000,17.826000,140632500.000000,18.486533,19.668347,18.248738,19.279339,29.539950,-0.642125,-0.647450,-0.014816,0.060479,4.000000,19.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-22,17.396667,17.457333,16.839333,17.378668,84004500.000000,18.357433,19.542293,18.167588,19.205509,32.603989,-0.632165,-0.644393,0.003654,0.060491,0.000000,22.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-23,19.609333,19.862000,17.473333,17.591333,285417000.000000,18.334600,19.459267,18.304897,19.221345,49.767831,-0.440650,-0.603644,0.127189,0.067357,1.000000,23.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-24,19.233334,20.296000,19.048668,20.070000,300874500.000000,18.264333,19.380413,18.393320,19.221815,52.473847,-0.315574,-0.546030,-0.019175,0.067173,2.000000,24.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-25,20.990667,21.400000,20.067333,21.148001,312610500.000000,18.288800,19.348640,18.640686,19.291182,68.723900,-0.073798,-0.451584,0.091369,0.070277,3.000000,25.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-26,22.059999,22.660000,20.443333,20.549999,411382500.000000,18.509233,19.342573,18.966335,19.399763,77.524998,0.201771,-0.320913,0.050943,0.062403,4.000000,26.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-29,22.323334,23.143999,21.766666,22.497999,217290000.000000,18.589734,19.381707,19.286049,19.514413,76.171439,0.436381,-0.169454,0.011937,0.049694,0.000000,29.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-30,21.993334,22.526667,21.483999,21.892668,136900500.000000,18.686000,19.410320,19.543886,19.611625,76.712019,0.588894,-0.017785,-0.014783,0.049202,1.000000,30.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-31,22.488001,22.799999,21.940001,22.169333,114364500.000000,18.827734,19.430880,19.824278,19.724425,80.509145,0.741134,0.133999,0.022492,0.048930,2.000000,31.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-01,22.952000,23.189333,22.315332,22.550667,120001500.000000,19.035900,19.461067,20.122156,19.850996,80.566276,0.888978,0.284995,0.020633,0.047436,3.000000,1.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-02,23.094000,23.280001,22.727333,22.916000,117120000.000000,19.317433,19.496147,20.405189,19.978173,80.747980,1.006007,0.429197,0.006187,0.043419,4.000000,2.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-05,22.760000,22.930668,22.009333,22.700001,117465000.000000,19.620233,19.520920,20.629456,20.087264,75.083213,1.059589,0.555276,-0.014463,0.041820,0.000000,5.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-06,22.737333,23.253332,22.406000,22.604668,101443500.000000,19.881100,19.549973,20.830207,20.191188,77.774202,1.087685,0.661757,-0.000996,0.041265,1.000000,6.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-07,23.210667,23.412001,22.719999,22.889334,110617500.000000,20.185367,19.598373,21.056917,20.309599,83.985475,1.135061,0.756418,0.020817,0.040380,2.000000,7.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-08,23.426666,23.838667,23.229334,23.233334,106360500.000000,20.515933,19.660227,21.282608,20.431837,87.070092,1.176475,0.840430,0.009306,0.039618,3.000000,8.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-09,23.367332,23.600000,23.015333,23.266666,76482000.000000,20.821700,19.723373,21.481153,20.546955,86.341502,1.190782,0.910500,-0.002533,0.039807,4.000000,9.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-12,22.085333,23.318666,22.022667,23.224667,104122500.000000,21.060667,19.762867,21.538694,20.607283,66.996158,1.086152,0.945631,-0.054863,0.042794,0.000000,12.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-13,22.582001,22.980000,22.146667,22.210667,81729000.000000,21.267800,19.829240,21.638056,20.684723,72.611869,1.031420,0.962788,0.022489,0.041069,1.000000,13.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-14,22.933332,23.140667,22.476667,22.846666,75604500.000000,21.508533,19.913587,21.761416,20.772904,66.192479,1.004812,0.971193,0.015558,0.040529,2.000000,14.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-15,23.229334,23.238667,22.602667,22.822001,69385500.000000,21.790300,20.003573,21.901218,20.869234,61.189087,0.996126,0.976180,0.012907,0.039333,3.000000,15.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-16,23.620667,23.713333,23.007999,23.012667,108093000.000000,22.104667,20.125000,22.064975,20.977134,62.117058,1.009187,0.982781,0.016846,0.038716,4.000000,16.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-19,23.564667,24.450001,23.525333,23.756001,145633500.000000,22.413067,20.215627,22.207802,21.078606,65.467908,1.003451,0.986915,-0.002371,0.038842,0.000000,19.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-20,23.166000,23.320000,22.236668,22.783333,120070500.000000,22.590900,20.306360,22.299059,21.160464,56.802673,0.955720,0.980676,-0.016918,0.029326,1.000000,20.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-21,22.546000,23.540001,22.493334,23.466667,70302000.000000,22.756533,20.369893,22.322578,21.214799,46.050070,0.857974,0.956136,-0.026763,0.029753,2.000000,21.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-23,21.722000,22.500000,21.703333,22.290001,63039000.000000,22.793100,20.418387,22.265380,21.234689,38.215760,0.705882,0.906085,-0.036547,0.024209,4.000000,23.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-26,23.066668,23.081333,21.666668,21.666668,119881500.000000,22.843433,20.486120,22.341693,21.306531,52.244345,0.685945,0.862057,0.061903,0.025466,0.000000,26.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-27,22.927999,23.130667,22.366667,22.670000,95374500.000000,22.873667,20.551560,22.397532,21.370118,51.372094,0.651445,0.819935,-0.006012,0.025434,1.000000,27.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-28,23.191334,23.218666,22.813999,23.066000,61914000.000000,22.933567,20.635440,22.473132,21.441539,49.856538,0.637999,0.783547,0.011485,0.025219,2.000000,28.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-29,22.744667,23.166668,22.636667,23.133333,46210500.000000,22.946400,20.691640,22.498992,21.492642,45.106676,0.584562,0.743750,-0.019260,0.025244,3.000000,29.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-11-30,23.365334,23.440001,22.550667,22.788668,84436500.000000,22.967067,20.761173,22.581501,21.566081,49.986727,0.585545,0.712109,0.027288,0.025561,4.000000,30.000000,11.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-03,23.899332,24.400000,23.466667,24.000000,124597500.000000,23.007333,20.840360,22.707009,21.657581,63.373627,0.622241,0.694136,0.022854,0.026000,0.000000,3.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-04,23.980000,24.578667,23.466667,23.736668,126928500.000000,23.068333,20.920387,22.828246,21.748656,60.980196,0.650335,0.685376,0.003375,0.025708,1.000000,4.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-06,24.204000,24.492001,23.384001,23.733999,117637500.000000,23.141667,21.003147,22.959270,21.844944,60.183805,0.682804,0.684861,0.009341,0.025729,3.000000,6.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-07,23.864668,25.299334,23.843332,24.600000,172668000.000000,23.174367,21.067667,23.045499,21.924149,55.056780,0.673392,0.682567,-0.014020,0.025670,4.000000,7.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-10,24.343332,24.398666,23.541332,24.000000,99202500.000000,23.220200,21.144507,23.169102,22.019019,55.673010,0.696528,0.685360,0.020057,0.025949,0.000000,10.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-11,24.450666,24.811333,24.015333,24.660667,94632000.000000,23.274367,21.280493,23.291156,22.114377,56.899592,0.715279,0.691344,0.004409,0.025928,1.000000,11.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-12,24.440001,24.794001,24.344000,24.628000,75405000.000000,23.392100,21.355027,23.400569,22.205578,60.559178,0.720968,0.697268,-0.000436,0.022164,2.000000,12.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-13,25.119333,25.162666,24.450001,24.676666,110488500.000000,23.518967,21.456053,23.564261,22.319843,71.120602,0.771401,0.712095,0.027796,0.022411,3.000000,13.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-14,24.380667,25.191334,24.288668,25.000000,95064000.000000,23.591333,21.550600,23.642014,22.400660,72.130967,0.743198,0.718316,-0.029406,0.023581,4.000000,14.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-17,23.228001,24.379999,22.925333,24.133333,115110000.000000,23.591267,21.639387,23.602584,22.433105,51.387295,0.620682,0.698789,-0.047278,0.026009,0.000000,17.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-18,22.468666,23.436666,22.246000,23.369333,106500000.000000,23.533667,21.739493,23.494592,22.434499,46.431160,0.457046,0.650440,-0.032690,0.026702,1.000000,18.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-19,22.198000,23.134001,21.982668,22.506666,124113000.000000,23.465333,21.849373,23.371107,22.425225,42.290969,0.302041,0.580760,-0.012046,0.026794,2.000000,19.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-20,21.025333,22.019333,20.791332,21.803333,136078500.000000,23.358300,21.919480,23.147700,22.370327,38.007989,0.083611,0.481330,-0.052828,0.028919,3.000000,20.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-21,21.318001,21.564667,20.829332,21.160000,120252000.000000,23.296900,22.003333,22.973443,22.329059,35.035570,-0.065130,0.372038,0.013920,0.028696,4.000000,21.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-24,19.692667,20.966667,19.680000,20.900000,83398500.000000,23.195433,22.060880,22.660988,22.225671,23.482946,-0.310580,0.235515,-0.076242,0.032325,0.000000,24.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-26,21.739332,21.798000,19.606001,20.000000,122446500.000000,23.129067,22.150627,22.573211,22.206599,38.681208,-0.336077,0.121196,0.103930,0.037769,2.000000,26.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-27,21.075333,21.478001,20.100000,21.322666,128626500.000000,23.036433,22.226013,22.430556,22.162236,34.868112,-0.405192,0.015919,-0.030544,0.038291,3.000000,27.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-28,22.257999,22.416000,21.227333,21.540001,149085000.000000,22.989767,22.302387,22.414122,22.165991,42.815396,-0.360381,-0.059341,0.056116,0.040451,4.000000,28.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-12-31,22.186666,22.614000,21.684000,22.519333,94534500.000000,22.961867,22.383747,22.392460,22.166802,39.991340,-0.326856,-0.112844,-0.003205,0.040234,0.000000,31.000000,12.000000,2018.000000,,,,,,,,,,,,,,,,,,
2019-01-02,20.674667,21.008667,19.920000,20.406668,174879000.000000,22.827333,22.445360,22.228861,22.108287,34.497481,-0.417480,-0.173771,-0.068149,0.042370,2.000000,2.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-03,20.024000,20.626667,19.825333,20.466667,104478000.000000,22.633567,22.499173,22.018874,22.026550,32.775115,-0.535630,-0.246143,-0.031472,0.042215,3.000000,3.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-04,21.179333,21.200001,20.181999,20.400000,110911500.000000,22.493533,22.574827,21.938918,21.993326,35.182023,-0.529930,-0.302900,0.057697,0.044660,4.000000,4.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-07,22.330667,22.449333,21.183332,21.448000,113268000.000000,22.399867,22.629253,21.976227,22.006555,42.522253,-0.427580,-0.327836,0.054361,0.046529,0.000000,7.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-08,22.356667,22.934000,21.801332,22.797333,105127500.000000,22.324467,22.691720,22.012459,22.020285,46.537011,-0.340445,-0.330358,0.001164,0.046464,1.000000,8.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-09,22.568666,22.900000,22.098000,22.366667,81493500.000000,22.235733,22.723280,22.065431,22.041790,50.415514,-0.251386,-0.314564,0.009483,0.046257,2.000000,9.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-10,22.997999,23.025999,22.119333,22.293333,90846000.000000,22.163100,22.742040,22.154247,22.079289,53.280837,-0.144496,-0.280550,0.019023,0.046491,3.000000,10.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-11,23.150667,23.227333,22.584667,22.806000,75586500.000000,22.098633,22.758587,22.249145,22.121303,59.511878,-0.046926,-0.233825,0.006638,0.046531,4.000000,11.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-14,22.293333,22.833332,22.266666,22.825333,78709500.000000,21.957333,22.764587,22.253353,22.128050,54.155065,-0.038338,-0.194728,-0.037033,0.046627,0.000000,14.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-15,22.962000,23.253332,22.299999,22.333332,90849000.000000,21.886400,22.774067,22.320843,22.160754,65.163883,0.022168,-0.151349,0.029994,0.046876,1.000000,15.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-16,23.070000,23.466667,22.900000,22.985332,70375500.000000,21.878500,22.776427,22.392191,22.196410,57.525265,0.077936,-0.105492,0.004703,0.045657,2.000000,16.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-17,23.153999,23.433332,22.943333,23.080667,55150500.000000,21.912767,22.777627,22.464745,22.233963,62.580697,0.127441,-0.058905,0.003641,0.044978,3.000000,17.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-18,20.150667,21.808666,19.982000,21.533333,362262000.000000,21.810400,22.725440,22.244356,22.152265,39.549036,-0.074807,-0.062086,-0.129711,0.053805,4.000000,18.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-22,19.927999,20.533333,19.700001,20.321333,181000500.000000,21.755533,22.669253,22.023751,22.065039,38.964168,-0.250173,-0.099703,-0.011050,0.052583,1.000000,22.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-23,19.172667,19.633333,18.779333,19.500000,187950000.000000,21.648267,22.588493,21.752219,21.951612,42.075269,-0.444973,-0.168757,-0.037903,0.053066,2.000000,23.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-24,19.434000,19.578667,18.618668,18.868668,120183000.000000,21.635333,22.508640,21.531436,21.852883,46.753722,-0.571675,-0.249341,0.013631,0.050356,3.000000,24.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-25,19.802668,19.901333,19.303333,19.625999,108744000.000000,21.538500,22.437347,21.366792,21.772482,41.707505,-0.635019,-0.326476,0.018970,0.044410,4.000000,25.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-28,19.758667,19.830667,19.183332,19.527332,96349500.000000,21.472667,22.390813,21.213637,21.693509,32.122335,-0.680921,-0.397365,-0.002222,0.043958,0.000000,28.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-29,19.830667,19.903999,19.453333,19.684668,69325500.000000,21.351300,22.335787,21.081926,21.620456,32.553655,-0.703380,-0.458568,0.003644,0.041803,1.000000,29.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
2019-01-30,20.584667,20.600000,19.899332,20.030001,168754500.000000,21.271200,22.288813,21.034568,21.579837,37.251551,-0.652813,-0.497417,0.038022,0.042893,2.000000,30.000000,1.000000,2019.000000,,,,,,,,,,,,,,,,,,
