,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2016-11-07,54.280804,54.370645,53.705834,53.705834,31664800.000000,52.917042,52.114777,53.110140,52.189288,66.707089,0.518968,0.536593,0.029126,0.013946,0.000000,7.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-08,54.325714,54.604213,54.038229,54.397584,22935400.000000,53.064378,52.157360,53.225909,52.273070,67.970655,0.552653,0.539805,0.000827,0.013386,1.000000,8.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-09,54.056190,54.433517,53.184753,53.903466,49632500.000000,53.201831,52.198327,53.304983,52.342996,67.804878,0.551247,0.542093,-0.004961,0.013469,2.000000,9.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-10,52.735569,54.343690,51.774291,54.334704,57822400.000000,53.281788,52.220607,53.250753,52.358391,43.388374,0.438514,0.521377,-0.024431,0.014733,3.000000,10.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-11,53.023045,53.112882,52.115668,52.313315,38767800.000000,53.353659,52.246301,53.229067,52.384456,34.134436,0.368125,0.490727,0.005451,0.014667,4.000000,11.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-14,52.214493,53.076951,51.459844,53.023046,41328400.000000,53.394086,52.254386,53.132441,52.377790,29.873586,0.244283,0.441438,-0.015249,0.015106,0.000000,14.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-15,53.245594,53.806362,52.748141,52.757188,35904100.000000,53.466304,52.284172,53.143217,52.411822,41.397200,0.226724,0.398495,0.019747,0.015623,1.000000,15.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-16,53.951061,53.960104,53.191314,53.308892,27332500.000000,53.579634,52.327168,53.220155,52.472184,49.712254,0.266661,0.372128,0.013249,0.015811,2.000000,16.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-17,54.846478,55.126861,54.240491,54.638452,32132700.000000,53.750314,52.392205,53.375043,52.565294,56.597878,0.366340,0.370971,0.016597,0.016028,3.000000,17.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-18,54.584171,55.298696,54.538949,54.973089,27686300.000000,53.799621,52.473917,53.490198,52.644466,54.561771,0.419337,0.380644,-0.004783,0.013249,4.000000,18.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-21,55.045456,55.144947,54.647491,54.719850,19652600.000000,53.811800,52.549762,53.638318,52.738622,57.682141,0.492878,0.403091,0.008451,0.012397,0.000000,21.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-22,55.280617,55.407241,55.000236,55.153993,23206700.000000,53.836187,52.639654,53.794727,52.838308,61.106673,0.563637,0.435200,0.004272,0.012428,1.000000,22.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-23,54.629402,55.262522,54.493732,55.181120,21848900.000000,53.844184,52.721372,53.874220,52.908547,58.012819,0.560704,0.460301,-0.011780,0.012656,2.000000,23.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-25,54.746986,54.746986,54.385204,54.538961,8409600.000000,53.881868,52.788732,53.957340,52.980643,61.605797,0.561396,0.480520,0.002152,0.012483,4.000000,25.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-28,54.819351,55.190180,54.457566,54.575146,20732600.000000,53.933501,52.856461,54.039437,53.052749,53.759241,0.561313,0.496678,0.001322,0.012436,0.000000,28.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-29,55.253475,55.542902,54.737933,54.855514,22366700.000000,54.004595,52.938622,54.155059,53.139052,56.142326,0.589482,0.515239,0.007919,0.012531,1.000000,29.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-30,54.502777,55.334882,54.466601,55.045455,34655400.000000,54.043544,53.007925,54.188175,53.192531,52.779572,0.544950,0.521181,-0.013586,0.012956,2.000000,30.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-01,53.544064,54.403302,53.308902,54.367123,34542100.000000,54.051177,53.040985,54.126831,53.206317,55.269494,0.427371,0.502419,-0.017590,0.013518,3.000000,1.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-02,53.589283,53.788265,53.182275,53.435526,25515700.000000,54.070954,53.073872,54.075636,53.221335,53.810894,0.333987,0.468733,0.000845,0.013487,4.000000,2.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-05,54.466602,54.801252,53.869659,53.996283,23552700.000000,54.157057,53.131311,54.112871,53.270169,65.018120,0.327003,0.440387,0.016371,0.013763,0.000000,5.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-06,54.222404,54.683678,54.086734,54.656545,19907000.000000,54.154137,53.193390,54.123303,53.307512,57.277605,0.298325,0.411974,-0.004483,0.012201,1.000000,6.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-07,55.506729,55.515776,54.086727,54.276663,30809000.000000,54.213187,53.262289,54.255058,53.393756,60.669980,0.374909,0.404561,0.023686,0.013302,2.000000,7.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-08,55.181133,55.696679,55.027377,55.443428,21220800.000000,54.269435,53.323239,54.343255,53.463849,52.489958,0.404665,0.404582,-0.005866,0.013326,3.000000,8.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-09,56.049416,56.067505,55.289669,55.334891,27349400.000000,54.435127,53.412875,54.505747,53.565244,60.000187,0.492632,0.422192,0.015735,0.012257,4.000000,9.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-12,56.230301,56.347882,55.823296,55.913741,20198100.000000,54.595490,53.502534,54.669990,53.669756,58.408302,0.570367,0.451827,0.003227,0.012245,0.000000,12.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-13,56.962914,57.360875,56.293615,56.528773,35718900.000000,54.832911,53.610080,54.888364,53.798899,61.151175,0.683212,0.498104,0.013029,0.011643,1.000000,13.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-14,56.691566,57.388001,56.555896,56.980993,30352700.000000,55.005209,53.715433,55.060097,53.912337,64.394017,0.742193,0.546922,-0.004764,0.011228,2.000000,14.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-15,56.601135,57.116677,56.347884,56.709670,27669900.000000,55.137713,53.811790,55.206863,54.017780,62.991303,0.772730,0.592083,-0.001595,0.011017,3.000000,15.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-16,56.347881,56.935782,56.185078,56.935782,42453100.000000,55.212783,53.901286,55.315531,54.109157,60.445053,0.767647,0.627196,-0.004474,0.010594,4.000000,16.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-19,57.541767,57.677438,56.456414,56.583041,34338200.000000,55.360663,54.013581,55.527554,54.243769,64.165891,0.850155,0.671788,0.021188,0.011359,0.000000,19.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-20,57.469406,57.704564,57.008129,57.605073,26028400.000000,55.481861,54.120116,55.712492,54.370264,70.049045,0.899337,0.717298,-0.001258,0.011308,1.000000,20.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-21,57.469406,57.614120,57.089531,57.369915,17096300.000000,55.591300,54.241925,55.879817,54.491799,80.477605,0.927621,0.759362,0.000000,0.011308,2.000000,21.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-22,57.478447,57.975899,57.351823,57.740741,22176600.000000,55.733752,54.365351,56.032068,54.608923,80.367307,0.939932,0.795476,0.000157,0.010847,3.000000,22.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-23,57.198078,57.469416,56.800113,57.388014,12403800.000000,55.856307,54.486584,56.143116,54.710458,73.520493,0.916499,0.819681,-0.004878,0.010976,4.000000,23.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-27,57.234245,57.948770,57.170933,57.170933,11763200.000000,55.977052,54.599556,56.247033,54.809430,76.898369,0.890581,0.833861,0.000632,0.010980,1.000000,27.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-28,56.971962,57.342791,56.827248,57.342791,14653300.000000,56.062976,54.710877,56.316074,54.894235,66.008172,0.839203,0.834929,-0.004583,0.010994,2.000000,28.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-29,56.890556,57.161894,56.736796,56.854377,10250600.000000,56.182365,54.812663,56.370787,54.972523,69.728703,0.782892,0.824522,-0.001429,0.010432,3.000000,29.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-30,56.203171,56.971964,56.103680,56.944828,25579900.000000,56.315320,54.903037,56.354823,55.020783,51.851835,0.675018,0.794621,-0.012083,0.009944,4.000000,30.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2017-01-03,56.601135,56.836293,56.194127,56.791071,20694100.000000,56.465913,55.006402,56.378282,55.082758,54.244406,0.614555,0.758608,0.007081,0.009988,1.000000,3.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-04,56.347881,56.754889,56.185078,56.510684,21340000.000000,56.559977,55.061399,56.375386,55.132371,42.092971,0.539977,0.714882,-0.004474,0.009574,2.000000,4.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-05,56.347881,56.673488,56.103677,56.248390,24876000.000000,56.666251,55.092320,56.372767,55.180038,45.250083,0.475394,0.666984,0.000000,0.009473,3.000000,5.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-06,56.836288,57.116672,56.112721,56.347879,19922900.000000,56.732729,55.133188,56.416912,55.244989,52.927866,0.458339,0.625255,0.008668,0.008166,4.000000,6.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-09,56.655407,57.053372,56.564962,56.763941,20382700.000000,56.806442,55.176907,56.439626,55.300299,53.899240,0.425323,0.585269,-0.003183,0.008065,0.000000,9.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-10,56.637310,57.044318,56.329793,56.736801,18593000.000000,56.835837,55.229787,56.458453,55.352731,33.659998,0.393166,0.546848,-0.000319,0.007322,1.000000,10.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-11,57.152847,57.189027,56.465459,56.628262,21517300.000000,56.881964,55.297110,56.524585,55.423324,45.070394,0.404617,0.518402,0.009102,0.007550,2.000000,11.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-12,56.628254,57.342778,56.031310,57.035262,20968200.000000,56.865231,55.353043,56.534459,55.470576,38.740759,0.367129,0.488147,-0.009179,0.007292,3.000000,12.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-13,56.709667,56.863424,56.393104,56.637309,19422300.000000,56.866136,55.412760,56.551145,55.519168,39.905087,0.340069,0.458532,0.001438,0.007222,4.000000,13.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-17,56.555908,56.709668,56.103678,56.691579,20664000.000000,56.863875,55.476051,56.551599,55.559824,41.277587,0.302727,0.427371,-0.002711,0.007240,1.000000,17.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-18,56.528770,56.709663,56.185075,56.682527,19670100.000000,56.872919,55.542751,56.549425,55.597822,40.394173,0.267856,0.395468,-0.000480,0.007165,2.000000,18.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-19,56.347881,56.962915,56.257437,56.293616,18451700.000000,56.813225,55.614818,56.530230,55.627236,41.309824,0.223053,0.360985,-0.003200,0.005211,3.000000,19.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-20,56.745842,56.818197,56.411189,56.682527,30213500.000000,56.777047,55.664118,56.550765,55.671103,48.148145,0.217155,0.332219,0.007063,0.005515,4.000000,20.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-23,56.944820,57.089534,56.592081,56.709662,23097600.000000,56.750818,55.716501,56.588294,55.721053,60.846406,0.225932,0.310961,0.003506,0.005591,0.000000,23.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-24,57.451328,57.650311,56.926740,57.161901,24672900.000000,56.749462,55.784403,56.670487,55.788907,62.051215,0.270639,0.302897,0.008895,0.005969,1.000000,24.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-25,57.596039,57.975911,57.388013,57.840244,23672700.000000,56.769360,55.881613,56.758635,55.859775,68.253933,0.314126,0.305143,0.002519,0.005880,2.000000,25.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-26,58.129677,58.373885,57.478468,57.994013,43554600.000000,56.814131,55.983745,56.889211,55.948790,72.540046,0.387186,0.321551,0.009265,0.006209,3.000000,26.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-27,59.495411,59.612995,58.690442,59.142672,44818000.000000,56.940304,56.129364,57.137420,56.087874,77.528072,0.548963,0.367034,0.023495,0.007878,4.000000,27.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-30,58.907505,59.504452,58.609038,59.414008,31651400.000000,57.041151,56.242602,57.306000,56.198447,71.502362,0.622556,0.418138,-0.009882,0.008299,0.000000,30.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-31,58.473358,58.925588,58.120619,58.663294,25270500.000000,57.154661,56.333048,57.417177,56.287660,66.239843,0.638487,0.462208,-0.007370,0.007944,1.000000,31.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-01,57.505592,58.446232,57.406101,58.211070,39671500.000000,57.199883,56.386230,57.425597,56.335422,52.888918,0.566492,0.483065,-0.016551,0.008855,2.000000,1.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-02,57.134754,57.351826,56.754883,57.207113,45827000.000000,57.239227,56.437242,57.397898,56.366768,54.255314,0.474047,0.481261,-0.006449,0.008928,3.000000,2.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-03,57.596039,57.614128,57.044317,57.433236,30301800.000000,57.301635,56.488253,57.416768,56.414975,56.999966,0.433014,0.471612,0.008074,0.009075,4.000000,3.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-06,57.559853,57.568899,57.107622,57.433229,19796400.000000,57.337813,56.533838,57.430395,56.459872,58.078496,0.393044,0.455898,-0.000628,0.008905,0.000000,6.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-07,57.369915,57.686475,57.189022,57.650299,20277200.000000,57.373539,56.588648,57.424635,56.495560,56.595677,0.342098,0.433138,-0.003300,0.008908,1.000000,7.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-08,57.288532,57.713630,57.179998,57.496558,18096400.000000,57.406100,56.639479,57.411673,56.526657,57.492865,0.291793,0.404869,-0.001419,0.008918,2.000000,8.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-09,57.939724,58.283423,57.270425,57.451318,22644400.000000,57.445444,56.701887,57.461964,56.582071,59.141224,0.301001,0.384095,0.011367,0.009045,3.000000,9.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-10,57.885460,58.156801,57.867370,58.111575,18170700.000000,57.508304,56.754527,57.502297,56.633184,57.365440,0.300457,0.367368,-0.000937,0.008753,4.000000,10.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-13,58.536671,58.663295,58.003036,58.102527,22920100.000000,57.599654,56.835204,57.600809,56.707831,58.310181,0.348554,0.363605,0.011250,0.009041,0.000000,13.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-14,58.755058,58.891551,58.254587,58.609471,23108400.000000,57.709612,56.939424,57.710737,56.788114,58.775299,0.399687,0.370821,0.003731,0.008993,1.000000,14.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-15,58.718674,58.755072,58.381999,58.691377,17005200.000000,57.819107,57.042012,57.806731,56.863823,54.822609,0.432291,0.383115,-0.000619,0.008995,2.000000,15.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-16,58.709553,59.364713,58.636763,58.909741,20546300.000000,57.937190,57.126871,57.892714,56.936204,41.727822,0.452181,0.396929,-0.000155,0.008929,3.000000,16.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-17,58.800560,58.864256,58.509378,58.664067,21248800.000000,58.039926,57.218434,57.979176,57.009316,48.742743,0.469872,0.411517,0.001550,0.008852,4.000000,17.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-21,58.682255,59.100828,58.645856,58.791451,20655900.000000,58.126798,57.281945,58.046136,57.074922,52.652812,0.468940,0.423002,-0.002012,0.008883,1.000000,21.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-22,58.563965,58.591262,58.281885,58.536668,19292700.000000,58.182430,57.349601,58.095453,57.133315,67.138018,0.453429,0.429087,-0.002016,0.008741,2.000000,22.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-23,58.800560,58.900654,58.409284,58.618567,20273100.000000,58.242656,57.404624,58.162606,57.198698,78.200076,0.454983,0.434266,0.004040,0.008762,3.000000,23.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-24,58.800560,58.964350,58.363784,58.718661,21796800.000000,58.276200,57.456029,58.223363,57.261516,74.165202,0.451016,0.437616,0.000000,0.008548,4.000000,24.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-27,58.445686,58.727767,58.281896,58.727767,15871500.000000,58.223714,57.485685,58.244537,57.307954,65.756832,0.414459,0.432985,-0.006035,0.006748,0.000000,27.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-28,58.218201,58.418386,58.018012,58.309197,23239800.000000,58.189248,57.516218,58.242029,57.343650,64.890045,0.362947,0.418977,-0.003892,0.006453,1.000000,28.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-01,59.091740,59.137233,58.254586,58.354681,26937500.000000,58.220168,57.566030,58.322954,57.412202,74.764873,0.388137,0.412809,0.015005,0.007117,2.000000,1.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-02,58.245495,58.918851,58.127201,58.864257,24539600.000000,58.257163,57.603982,58.315576,57.444880,53.985846,0.335942,0.397436,-0.014321,0.006848,3.000000,2.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-03,58.463875,58.491172,57.890609,58.227291,18135900.000000,58.323619,57.622424,58.329700,57.484841,57.230504,0.308642,0.379677,0.003749,0.006668,4.000000,3.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-06,58.482071,58.745955,58.063501,58.209092,18750300.000000,58.367920,57.642677,58.344212,57.523948,49.189147,0.285186,0.360779,0.000311,0.006468,0.000000,6.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-07,58.600372,58.946148,58.409285,58.409285,18521000.000000,58.419946,57.665297,58.368608,57.566161,47.632399,0.272997,0.343222,0.002023,0.006464,1.000000,7.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-08,59.137245,59.219144,58.463889,58.472990,21510900.000000,58.508313,57.698473,58.441811,57.627772,55.555454,0.303163,0.335211,0.009162,0.006635,2.000000,8.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-09,58.900654,59.328322,58.673168,59.319227,19846800.000000,58.588919,57.732524,58.485511,57.677689,52.391943,0.304469,0.329062,-0.004001,0.006720,3.000000,9.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-10,59.082638,59.382921,58.918848,59.246428,19538200.000000,58.646065,57.769492,58.542380,57.732785,53.452048,0.316540,0.326558,0.003090,0.006317,4.000000,10.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-13,58.882435,59.319211,58.755043,59.155421,20100000.000000,58.695913,57.807701,58.574766,57.777869,52.401648,0.306420,0.322530,-0.003389,0.006380,0.000000,13.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-14,58.609463,58.736854,58.372875,58.718652,14280200.000000,58.699553,57.842080,58.578071,57.810481,50.526323,0.273223,0.312669,-0.004636,0.005998,1.000000,14.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-15,58.918850,59.073539,58.463878,58.736864,24833800.000000,58.707743,57.896393,58.610526,57.853946,51.345724,0.268781,0.303891,0.005279,0.006057,2.000000,15.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-16,58.818760,58.927956,58.509382,58.918854,20674300.000000,58.712747,57.940746,58.630358,57.891782,50.202441,0.254253,0.293964,-0.001699,0.006069,3.000000,16.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-17,59.028049,59.364724,58.855158,59.064448,49219700.000000,58.728672,57.994349,58.668233,57.936342,56.694542,0.256669,0.286505,0.003558,0.006118,4.000000,17.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-20,59.082638,59.310124,58.891550,59.064442,14598100.000000,58.742776,58.049044,58.707700,57.981294,60.348476,0.259991,0.281202,0.000925,0.006112,0.000000,20.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-21,58.427483,59.601311,58.354685,59.319230,26640500.000000,58.730037,58.080868,58.681013,57.998792,41.609220,0.207369,0.266435,-0.011089,0.006607,1.000000,21.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-22,59.173634,59.273728,58.345588,58.345588,20680000.000000,58.760520,58.131233,58.727929,58.044864,62.028250,0.223299,0.257808,0.012771,0.007194,2.000000,22.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-23,59.028049,59.364724,58.937050,59.091745,19269200.000000,58.771895,58.179047,58.756512,58.083420,57.452049,0.221621,0.250571,-0.002460,0.007174,3.000000,23.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-24,59.128139,59.555807,58.927951,59.473916,22617100.000000,58.788274,58.218553,58.791905,58.124390,58.353053,0.225766,0.245610,0.001696,0.007182,4.000000,24.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-27,59.237324,59.346519,58.554866,58.809649,18614700.000000,58.827856,58.270735,58.834326,58.168034,58.254638,0.235150,0.243518,0.001847,0.007030,0.000000,27.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-28,59.410225,59.574015,58.827862,59.109942,20080400.000000,58.887457,58.324746,58.889173,58.216748,53.906216,0.253615,0.245537,0.002919,0.006961,1.000000,28.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
