,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-03-26,228.653839,228.876238,223.887001,223.887001,25479900.000000,225.852235,226.335240,226.727103,224.417300,60.912384,0.353212,0.261685,0.017819,0.016923,4.000000,26.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,227.454910,228.963281,224.206106,228.760224,25227500.000000,225.770043,226.774399,226.796413,224.536420,52.000029,0.373578,0.284062,-0.005243,0.016388,0.000000,29.000000,3.000000,2021.000000
2021-03-29,227.454880,228.963250,224.206076,228.760193,25227500.000000,225.770049,226.774399,226.796415,224.536420,52.000022,0.373577,0.284063,-0.005244,0.016388,0.000000,29.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,224.177078,226.110890,223.451899,225.801473,24792000.000000,225.672388,227.155141,226.546953,224.522328,49.260368,0.123799,0.252009,-0.014411,0.016451,1.000000,30.000000,3.000000,2021.000000
2021-03-30,224.177078,226.110890,223.451899,225.801473,24792000.000000,225.672392,227.155141,226.546954,224.522329,49.260322,0.123799,0.252010,-0.014411,0.016451,1.000000,30.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,227.967331,231.187128,224.699185,225.201980,43623500.000000,226.069302,227.538564,226.682227,224.657426,48.198150,0.229050,0.247417,0.016907,0.015611,2.000000,31.000000,3.000000,2021.000000
2021-03-31,227.967346,231.187144,224.699200,225.201995,43623500.000000,226.069305,227.538565,226.682230,224.657427,48.198182,0.229050,0.247418,0.016907,0.015611,2.000000,31.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,234.329575,234.803349,230.171878,230.577976,30338000.000000,226.824457,227.896813,227.410548,225.036727,57.685151,0.816430,0.361221,0.027909,0.016586,3.000000,1.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,234.329575,234.803349,230.171878,230.577976,30338000.000000,226.824454,227.896813,227.410546,225.036726,57.685117,0.816430,0.361220,0.027909,0.016586,3.000000,1.000000,4.000000,2021.000000
2021-04-05,240.827179,241.687724,234.667980,234.725992,36910600.000000,227.669048,228.372859,228.688322,225.655961,64.634680,1.785652,0.646107,0.027728,0.016997,0.000000,5.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,240.827194,241.687740,234.667995,234.726007,36910600.000000,227.669049,228.372859,228.688322,225.655960,64.634677,1.785653,0.646106,0.027729,0.016997,0.000000,5.000000,4.000000,2021.000000
2021-04-06,239.657211,241.146239,238.709648,239.415485,22931900.000000,228.658676,228.806596,229.732979,226.205029,60.790993,2.431333,1.003152,-0.004858,0.016340,1.000000,6.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,239.657211,241.146239,238.709648,239.415485,22931900.000000,228.658674,228.806597,229.732978,226.205029,60.790944,2.431334,1.003152,-0.004858,0.016340,1.000000,6.000000,4.000000,2021.000000
2021-04-07,,,,,,,,,,,,,,,,,,,241.629684,242.625596,239.009379,239.608855,22719800.000000,229.437998,229.210714,230.865998,226.809917,63.285111,3.066850,1.415892,0.008230,0.015403,2.000000,7.000000,4.000000,2021.000000
2021-04-07,241.629684,242.625596,239.009379,239.608855,22719800.000000,229.438001,229.210713,230.865998,226.809918,63.285104,3.066849,1.415892,0.008230,0.015403,2.000000,7.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,244.868866,245.729411,243.660234,244.404755,23625200.000000,230.445034,229.625591,232.199605,227.518112,74.796484,3.788208,1.890355,0.013406,0.015394,3.000000,8.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,244.868820,245.729366,243.660188,244.404710,23625200.000000,230.445030,229.625591,232.199600,227.518109,74.796311,3.788205,1.890354,0.013405,0.015394,3.000000,8.000000,4.000000,2021.000000
2021-04-09,,,,,,,,,,,,,,,,,,,247.382812,247.518179,244.085661,244.501423,24326800.000000,231.350053,230.079750,233.645620,228.297117,76.751938,4.510744,2.414432,0.010267,0.015009,4.000000,9.000000,4.000000,2021.000000
2021-04-09,247.382828,247.518194,244.085676,244.501438,24326800.000000,231.350058,230.079750,233.645626,228.297120,76.751991,4.510748,2.414433,0.010267,0.015009,4.000000,9.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-12,247.440826,249.142590,246.193510,246.280543,27148700.000000,232.324699,230.418729,234.959455,229.047854,73.669196,5.030063,2.937559,0.000234,0.014863,0.000000,12.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,247.440826,249.142590,246.193510,246.280543,27148700.000000,232.324694,230.418729,234.959449,229.047851,73.669162,5.030060,2.937558,0.000235,0.014863,0.000000,12.000000,4.000000,2021.000000
2021-04-13,249.935425,250.612271,248.330358,248.746150,23837500.000000,233.469516,230.942077,236.385737,229.866974,74.274427,5.578610,3.465769,0.010082,0.014787,1.000000,13.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,249.935486,250.612332,248.330419,248.746211,23837500.000000,233.469515,230.942077,236.385738,229.866974,74.274402,5.578613,3.465769,0.010082,0.014787,1.000000,13.000000,4.000000,2021.000000
2021-04-14,247.131393,250.264158,246.715631,248.958859,23070900.000000,234.333929,231.260976,237.409133,230.544010,72.953170,5.721126,3.916841,-0.011219,0.015100,2.000000,14.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,247.131363,250.264127,246.715601,248.958828,23070900.000000,234.333926,231.260975,237.409131,230.544009,72.953071,5.721126,3.916840,-0.011219,0.015100,2.000000,14.000000,4.000000,2021.000000
2021-04-15,250.912003,251.327765,249.200590,249.393954,25627500.000000,235.419764,231.658188,238.695121,231.342755,80.421139,6.069173,4.347307,0.015298,0.015228,3.000000,15.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,250.911987,251.327750,249.200575,249.393939,25627500.000000,235.419762,231.658187,238.695118,231.342753,80.420989,6.069172,4.347307,0.015298,0.015228,3.000000,15.000000,4.000000,2021.000000
2021-04-16,252.110962,252.362367,249.074894,250.883002,24878600.000000,236.871091,232.012044,239.972820,232.157195,79.060842,6.368339,4.751514,0.004778,0.013331,4.000000,16.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,252.110977,252.362382,249.074909,250.883018,24878600.000000,236.871087,232.012042,239.972818,232.157193,79.060696,6.368339,4.751513,0.004779,0.013331,4.000000,16.000000,4.000000,2021.000000
2021-04-19,250.177170,252.826511,249.287633,251.579195,23209300.000000,238.243613,232.346325,240.944663,232.863860,77.647078,6.375891,5.076389,-0.007670,0.013585,0.000000,19.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,250.177170,252.826511,249.287633,251.579195,23209300.000000,238.243610,232.346323,240.944661,232.863859,77.646856,6.375892,5.076389,-0.007670,0.013585,0.000000,19.000000,4.000000,2021.000000
2021-04-20,249.713043,251.588842,248.340024,249.287602,19722900.000000,239.320261,232.667657,241.779747,233.524613,83.354360,6.272125,5.315536,-0.001855,0.012952,1.000000,20.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,249.713058,251.588858,248.340039,249.287618,19722900.000000,239.320261,232.667656,241.779747,233.524612,83.354181,6.272127,5.315537,-0.001855,0.012952,1.000000,20.000000,4.000000,2021.000000
2021-04-21,,,,,,,,,,,,,,,,,,,251.956238,252.052934,248.736455,250.370528,24030400.000000,240.432200,233.028643,242.748936,234.247421,82.653113,6.298295,5.512088,0.008983,0.012981,2.000000,21.000000,4.000000,2021.000000
2021-04-21,251.956238,252.052934,248.736455,250.370528,24030400.000000,240.432201,233.028645,242.748936,234.247421,82.653295,6.298293,5.512088,0.008983,0.012981,2.000000,21.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,248.659149,253.116570,247.179770,251.598521,25606200.000000,241.481777,233.298609,243.311814,234.812587,71.280964,5.984004,5.606471,-0.013086,0.013242,3.000000,22.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,248.659119,253.116539,247.179740,251.598490,25606200.000000,241.481776,233.298606,243.311811,234.812585,71.280765,5.984003,5.606471,-0.013086,0.013242,3.000000,22.000000,4.000000,2021.000000
2021-04-23,252.507401,252.855502,248.755802,249.345630,21462600.000000,242.874605,233.663866,244.187584,235.506501,68.827992,5.976556,5.680488,0.015476,0.012764,4.000000,23.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,252.507401,252.855502,248.755802,249.345630,21462600.000000,242.874604,233.663864,244.187581,235.506500,68.827810,5.976555,5.680488,0.015476,0.012764,4.000000,23.000000,4.000000,2021.000000
2021-04-26,,,,,,,,,,,,,,,,,,,252.894180,253.754741,251.559875,253.000555,19763300.000000,244.086621,234.004637,245.016781,236.188370,71.889932,5.933465,5.731083,0.001532,0.012483,0.000000,26.000000,4.000000,2021.000000
2021-04-26,252.894150,253.754710,251.559845,253.000525,19763300.000000,244.086620,234.004638,245.016781,236.188370,71.890080,5.933463,5.731083,0.001532,0.012483,0.000000,26.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,253.300278,254.479904,251.511496,252.923170,31014200.000000,245.378889,234.343885,245.805686,236.859425,70.354090,5.864483,5.757763,0.001606,0.012276,1.000000,27.000000,4.000000,2021.000000
2021-04-27,253.300232,254.479858,251.511451,252.923125,31014200.000000,245.378888,234.343885,245.805681,236.859423,70.354216,5.864477,5.757762,0.001606,0.012276,1.000000,27.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,246.135498,248.049982,244.578779,247.605184,46903100.000000,246.476809,234.564727,245.837092,237.223191,51.943034,5.172051,5.640620,-0.028286,0.013760,2.000000,28.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,246.135498,248.049982,244.578779,247.605184,46903100.000000,246.476810,234.564727,245.837096,237.223192,51.943082,5.172055,5.640622,-0.028286,0.013760,2.000000,28.000000,4.000000,2021.000000
2021-04-29,,,,,,,,,,,,,,,,,,,244.153320,247.624523,240.759487,247.005704,40589000.000000,247.286110,234.725427,245.676737,237.494962,44.963793,4.412492,5.394996,-0.008053,0.013734,3.000000,29.000000,4.000000,2021.000000
2021-04-29,244.153366,247.624569,240.759532,247.005750,40589000.000000,247.286110,234.725427,245.676737,237.494963,44.963778,4.412492,5.394994,-0.008053,0.013734,3.000000,29.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,243.834259,244.704483,241.339655,241.475022,30945100.000000,247.761344,234.887674,245.501263,237.743562,44.421188,3.741656,5.064328,-0.001307,0.012502,4.000000,30.000000,4.000000,2021.000000
2021-04-30,243.834229,244.704452,241.339625,241.474991,30945100.000000,247.761343,234.887674,245.501260,237.743561,44.421088,3.741653,5.064326,-0.001307,0.012502,4.000000,30.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,243.524841,245.932442,242.809326,245.013869,19626600.000000,247.896227,235.098266,245.313032,237.970279,39.364710,3.148749,4.681212,-0.001269,0.010955,0.000000,3.000000,5.000000,2021.000000
2021-05-03,243.524841,245.932442,242.809326,245.013869,19626600.000000,247.896226,235.098265,245.313030,237.970278,39.364714,3.148747,4.681210,-0.001269,0.010955,0.000000,3.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,239.589508,242.896338,237.626691,242.664275,32756100.000000,247.892841,235.355075,244.767935,238.033778,37.940658,2.334408,4.211851,-0.016160,0.011529,1.000000,4.000000,5.000000,2021.000000
2021-05-04,239.589523,242.896353,237.626706,242.664291,32756100.000000,247.892841,235.355076,244.767934,238.033778,37.940557,2.334407,4.211850,-0.016160,0.011529,1.000000,4.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,238.313232,241.242955,237.684750,240.817514,21901300.000000,247.727019,235.610338,244.153201,238.044737,28.100861,1.567977,3.683076,-0.005327,0.011420,2.000000,5.000000,5.000000,2021.000000
2021-05-05,238.313278,241.243002,237.684795,240.817561,21901300.000000,247.727021,235.610339,244.153205,238.044739,28.100751,1.567981,3.683076,-0.005327,0.011420,2.000000,5.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,241.465347,241.591050,236.592149,238.293898,26491100.000000,247.556845,235.903891,243.897215,238.178879,32.672303,1.201079,3.186677,0.013227,0.011409,3.000000,6.000000,5.000000,2021.000000
2021-05-06,241.465332,241.591034,236.592134,238.293883,26491100.000000,247.556844,235.903892,243.897217,238.178880,32.672165,1.201081,3.186677,0.013227,0.011409,3.000000,6.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,244.104996,245.884099,242.857679,243.805243,27032900.000000,247.392954,236.357756,243.917004,238.411275,40.338434,1.110506,2.771443,0.010932,0.011443,4.000000,7.000000,5.000000,2021.000000
2021-05-07,244.105011,245.884114,242.857694,243.805258,27032900.000000,247.392953,236.357758,243.917007,238.411277,40.338397,1.110509,2.771443,0.010932,0.011443,4.000000,7.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,238.999725,243.399149,238.941713,242.567609,29299900.000000,246.970898,236.643963,243.448694,238.434353,35.147349,0.619633,2.341081,-0.020914,0.012306,0.000000,10.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,238.999725,243.399149,238.941713,242.567609,29299900.000000,246.970899,236.643960,243.448691,238.434352,35.147409,0.619631,2.341080,-0.020914,0.012306,0.000000,10.000000,5.000000,2021.000000
2021-05-11,238.081177,238.438942,234.542313,236.456782,33641600.000000,246.378186,236.823614,242.937502,238.420503,30.030535,0.154708,1.903807,-0.003843,0.011997,1.000000,11.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,238.081177,238.438942,234.542313,236.456782,33641600.000000,246.378184,236.823611,242.937500,238.420502,30.030657,0.154707,1.903806,-0.003843,0.011997,1.000000,11.000000,5.000000,2021.000000
2021-05-12,231.090408,236.292364,230.191193,234.155497,36684400.000000,245.576137,236.922818,241.809207,238.133049,27.144493,-0.768980,1.369249,-0.029363,0.013316,2.000000,12.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,231.090454,236.292411,230.191239,234.155543,36684400.000000,245.576138,236.922816,241.809209,238.133049,27.144674,-0.768978,1.369249,-0.029363,0.013316,2.000000,12.000000,5.000000,2021.000000
2021-05-13,,,,,,,,,,,,,,,,,,,234.987061,237.472015,233.430342,233.797771,29624300.000000,244.779892,237.221977,241.159481,238.009677,27.236162,-1.173059,0.860788,0.016862,0.013435,3.000000,13.000000,5.000000,2021.000000
2021-05-13,234.987091,237.472046,233.430372,233.797801,29624300.000000,244.779891,237.221978,241.159482,238.009678,27.236184,-1.173058,0.860788,0.016862,0.013435,3.000000,13.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,239.937653,240.933564,237.365695,237.452713,23901100.000000,244.171226,237.636199,241.043116,238.085284,34.950596,-1.081359,0.472358,0.021068,0.014402,4.000000,14.000000,5.000000,2021.000000
2021-05-14,239.937622,240.933534,237.365664,237.452682,23901100.000000,244.171224,237.636200,241.043114,238.085283,34.950574,-1.081361,0.472358,0.021067,0.014402,4.000000,14.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,237.065872,238.429212,235.460820,238.390543,24970200.000000,243.515659,237.898810,240.664330,238.045306,32.164847,-1.226281,0.132630,-0.011969,0.014517,0.000000,17.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,237.065903,238.429243,235.460851,238.390573,24970200.000000,243.515662,237.898811,240.664334,238.045308,32.164848,-1.226277,0.132631,-0.011969,0.014517,0.000000,17.000000,5.000000,2021.000000
2021-05-18,235.035416,238.255213,234.861365,238.119847,20168000.000000,242.781778,238.202226,240.128242,237.927272,36.254781,-1.487821,-0.191460,-0.008565,0.014576,1.000000,18.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,235.035400,238.255198,234.861350,238.119831,20168000.000000,242.781779,238.202225,240.128245,237.927272,36.254778,-1.487819,-0.191459,-0.008565,0.014576,1.000000,18.000000,5.000000,2021.000000
2021-05-19,,,,,,,,,,,,,,,,,,,235.616913,235.723519,231.236418,231.924498,25739800.000000,241.964813,238.393699,239.698595,237.836670,39.049530,-1.629387,-0.479045,0.002474,0.014368,2.000000,19.000000,5.000000,2021.000000
2021-05-19,235.616852,235.723458,231.236358,231.924438,25739800.000000,241.964809,238.393699,239.698586,237.836667,39.049371,-1.629394,-0.479047,0.002474,0.014368,2.000000,19.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,238.873169,240.297803,236.334032,236.430951,21800700.000000,241.475516,238.676599,239.619983,237.877317,44.081900,-1.461976,-0.675631,0.013820,0.014655,3.000000,20.000000,5.000000,2021.000000
2021-05-20,238.873169,240.297803,236.334032,236.430951,21800700.000000,241.475510,238.676598,239.619975,237.877314,44.081923,-1.461981,-0.675634,0.013820,0.014655,3.000000,20.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,237.603638,240.666118,237.186915,239.929579,21863100.000000,240.730328,238.843025,239.427950,237.866585,43.094752,-1.415426,-0.823590,-0.005315,0.014083,4.000000,21.000000,5.000000,2021.000000
2021-05-21,237.603638,240.666118,237.186915,239.929579,21863100.000000,240.730322,238.843024,239.427943,237.866582,43.094742,-1.415429,-0.823593,-0.005315,0.014083,4.000000,21.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,243.040512,243.408789,239.871426,240.142783,21411500.000000,240.237644,239.144875,239.772003,238.069484,53.888350,-0.929114,-0.844695,0.022882,0.015205,0.000000,24.000000,5.000000,2021.000000
2021-05-24,243.040512,243.408789,239.871426,240.142783,21411500.000000,240.237640,239.144874,239.771997,238.069481,53.888336,-0.929116,-0.844698,0.022882,0.015205,0.000000,24.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,243.951508,244.949719,243.079289,243.999967,17704300.000000,239.770206,239.483124,240.170051,238.300151,56.405540,-0.464840,-0.768724,0.003748,0.015238,1.000000,25.000000,5.000000,2021.000000
2021-05-25,243.951477,244.949688,243.079259,243.999937,17704300.000000,239.770202,239.483122,240.170043,238.300147,56.405460,-0.464844,-0.768727,0.003748,0.015238,1.000000,25.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-26,243.728577,245.133824,243.011409,243.670416,17771600.000000,239.649856,239.760831,240.508951,238.513027,52.754564,-0.113582,-0.637698,-0.000914,0.013902,2.000000,26.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,243.728592,245.133839,243.011424,243.670431,17771600.000000,239.649860,239.760833,240.508960,238.513031,52.754564,-0.113578,-0.637694,-0.000914,0.013902,2.000000,26.000000,5.000000,2021.000000
2021-05-27,241.615845,243.718873,241.557699,243.418442,24426200.000000,239.522980,240.009242,240.614369,238.634706,46.931106,-0.005619,-0.511282,-0.008668,0.013920,3.000000,27.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,241.615875,243.718904,241.557729,243.418473,24426200.000000,239.522988,240.009245,240.614380,238.634711,46.931164,-0.005614,-0.511278,-0.008668,0.013920,3.000000,27.000000,5.000000,2021.000000
2021-05-28,241.974472,244.300413,241.858180,243.253742,18270200.000000,239.429992,240.387043,240.743903,238.765677,54.153732,0.107640,-0.387498,0.001484,0.013925,4.000000,28.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,241.974457,244.300398,241.858165,243.253727,18270200.000000,239.429998,240.387044,240.743912,238.765682,54.153712,0.107642,-0.387494,0.001484,0.013925,4.000000,28.000000,5.000000,2021.000000
2021-06-01,239.764816,243.534764,239.338408,243.476618,23213300.000000,239.241991,240.727804,240.650657,238.804859,52.269103,0.018880,-0.306222,-0.009132,0.014064,1.000000,1.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
