,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2017-10-12 00:00:00,,,,,,,,,,,,,,,,,,,36.696380615234375,36.720254972391146,36.56108550756759,36.59292000771331,7710200.0,36.24075908660889,36.21694068908691,36.27812215347374,36.13278390532933,59.22616797364828,0.06389438725180696,-0.002779020519693221,0.00021710089618576234,0.006746164903349992,3.0,12.0,10.0,2017.0
2017-10-13 00:00:00,,,,,,,,,,,,,,,,,,,36.75209426879883,36.9112637543945,36.72821990852638,36.8078031333715,7126000.0,36.24075908660889,36.23079689025879,36.32326235493327,36.1570705862497,57.585380983049944,0.09345081141385947,0.01646694586701732,0.0015182329327956268,0.006746164903349992,4.0,13.0,10.0,2017.0
2017-10-16 00:00:00,,,,,,,,,,,,,,,,,,,37.10225296020508,37.205713548467976,36.68841364305797,36.70433089016799,12708600.0,36.26105270385742,36.2543408203125,36.397451936387725,36.19413656169893,64.78834064248525,0.1434754745428748,0.04186865160218882,0.009527584709737802,0.007058413767314584,0.0,16.0,10.0,2017.0
2017-10-17 00:00:00,,,,,,,,,,,,,,,,,,,37.02267837524414,37.11022173676719,36.8555517955575,37.03063548269843,7699400.0,36.28254013061523,36.27408248901367,36.45699731151691,36.22662839752424,84.55935868268432,0.17468570839871944,0.06843206296149495,-0.0021447372763666595,0.0070429460029272604,1.0,17.0,10.0,2017.0
2017-10-18 00:00:00,,,,,,,,,,,,,,,,,,,36.92717361450195,37.038591321343816,36.79983865869629,36.93513072103145,6272200.0,36.307211303710936,36.2925456237793,36.5017760070393,36.25410075897434,78.98862657181971,0.18952883710521462,0.09265141779023889,-0.0025796286204416985,0.006988269779161099,2.0,18.0,10.0,2017.0
2017-10-19 00:00:00,,,,,,,,,,,,,,,,,,,37.07838821411133,37.23755769054619,36.863509876310054,36.90330148644245,7515500.0,36.35456428527832,36.314190979003904,36.55669145533187,36.28642575721501,79.69960716473852,0.2110608993129901,0.11633331409478914,0.004094941063943036,0.006691748493874697,3.0,19.0,10.0,2017.0
2017-10-20 00:00:00,,,,,,,,,,,,,,,,,,,36.91126251220703,37.07838910030067,36.831676254134834,37.07043199244611,9646800.0,36.38997936248779,36.33012481689453,36.59046012741522,36.310929159371554,79.69975078341943,0.21219353138297947,0.1355053575524272,-0.004507361564349055,0.006813959211271104,4.0,20.0,10.0,2017.0
2017-10-23 00:00:00,,,,,,,,,,,,,,,,,,,36.863502502441406,37.126132541410385,36.79187640416847,36.911254246591575,7153600.0,36.415048599243164,36.34747245788574,36.616464163132,36.33259870223704,74.24911951548665,0.20685284597066556,0.1497748552360749,-0.0012939142829327954,0.0067830358635467,0.0,23.0,10.0,2017.0
2017-10-24 00:00:00,,,,,,,,,,,,,,,,,,,36.75209426879883,36.839637637671714,36.569050422930715,36.81576024149384,9539500.0,36.439321517944336,36.35927589416504,36.62938131605265,36.34904950876888,65.74128935904861,0.1914239843915766,0.15810468106717523,-0.003022182540446283,0.006793855030272674,1.0,24.0,10.0,2017.0
2017-10-25 00:00:00,,,,,,,,,,,,,,,,,,,36.648624420166016,37.21367306764915,36.553123967216465,36.9032943186346,11994200.0,36.49542865753174,36.362851257324216,36.63121399263488,36.36079754450994,61.67402555445049,0.16890037005101988,0.16026381886394417,-0.002815345647408596,0.004750243798390918,2.0,25.0,10.0,2017.0
2017-10-26 00:00:00,,,,,,,,,,,,,,,,,,,36.791873931884766,37.20571324566378,36.78391682634675,36.863500025344685,10569100.0,36.54795398712158,36.369133682250975,36.646514939230116,36.37770250087759,65.2890237525551,0.16075618459309027,0.16036229200977342,0.003908728198811273,0.004667358468645907,3.0,26.0,10.0,2017.0
2017-10-27 00:00:00,,,,,,,,,,,,,,,,,,,36.664546966552734,36.871468186400215,36.53721199891779,36.71229871788025,9988000.0,36.590133857727054,36.378238677978516,36.648232275165604,36.388951303453084,63.200015338599584,0.142386296363469,0.15676709288051255,-0.0034607360736167436,0.004789827939655603,4.0,27.0,10.0,2017.0
2017-10-30 00:00:00,,,,,,,,,,,,,,,,,,,36.497413635253906,36.66454018010818,36.46557914026132,36.608831331823424,7201900.0,36.63231353759765,36.387001266479494,36.633868595174015,36.393204728229584,49.77748426199125,0.11303872449746422,0.1480214192039029,-0.004558445286431456,0.004782999671836033,0.0,30.0,10.0,2017.0
2017-10-31 00:00:00,,,,,,,,,,,,,,,,,,,36.59292984008789,36.74413920255185,36.481512095545405,36.54517807703861,6560500.0,36.66375026702881,36.397516326904295,36.62996966611819,36.40103708555736,47.19674418708829,0.09637694835561206,0.13769252503424473,0.0026170677678301058,0.004461865314872303,1.0,31.0,10.0,2017.0
2017-11-01 00:00:00,,,,,,,,,,,,,,,,,,,36.44966506958008,36.680460624534795,36.31437300792684,36.40987346532352,7067600.0,36.67568817138672,36.406429290771484,36.612797799781234,36.40294406532296,43.29001454565073,0.07079600873552039,0.12431322177449987,-0.003915094285532272,0.004350478399937065,2.0,1.0,11.0,2017.0
2017-11-02 00:00:00,,,,,,,,,,,,,,,,,,,36.513328552246094,36.569037396975176,36.40986796807594,36.45761970751702,8317800.0,36.6900131225586,36.41756294250488,36.603324538111224,36.40727286873172,43.53418799004162,0.05502573832008295,0.11045572508361648,0.0017466136532251486,0.004361892663824125,3.0,2.0,11.0,2017.0
2017-11-03 00:00:00,,,,,,,,,,,,,,,,,,,36.584964752197266,36.736174081684595,36.5451701070486,36.584964752197266,4730400.0,36.70911331176758,36.43218208312988,36.6015759870718,36.414241177887234,33.50324329321998,0.047757608066824275,0.09791610168025804,0.001961919189281014,0.004367677438501342,4.0,3.0,11.0,2017.0
2017-11-06 00:00:00,,,,,,,,,,,,,,,,,,,36.187042236328125,36.545169751944826,36.147247591566135,36.53721264453552,7451300.0,36.71150074005127,36.43631607055664,36.56209658223907,36.40533141547315,27.84864143349749,0.009775851097458599,0.08028805156369816,-0.010876668012786417,0.005043211916955136,0.0,6.0,11.0,2017.0
2017-11-07 00:00:00,,,,,,,,,,,,,,,,,,,36.56107711791992,36.56903725908226,36.05969751724878,36.13928071344614,9868000.0,36.71428546905518,36.450299758911136,36.56199949039915,36.4114390900789,41.5440463813065,0.009744198999470655,0.06617928105085266,0.010336155111795975,0.0050650080849801386,1.0,7.0,11.0,2017.0
2017-11-08 00:00:00,,,,,,,,,,,,,,,,,,,36.75209426879883,36.76005137692117,36.50538141433028,36.592924783203166,7586900.0,36.71746940612793,36.46763008117676,36.58010375500864,36.424798116695364,42.59946288656939,0.024846190742103147,0.05791266298910276,0.005224604030751756,0.005076001399380711,2.0,8.0,11.0,2017.0
2017-11-09 00:00:00,,,,,,,,,,,,,,,,,,,36.791873931884766,36.919208871824125,36.624747392446444,36.704330591444375,6532400.0,36.722244071960446,36.48670356750488,36.60027234328256,36.43919324670279,47.12618980718834,0.03956839453885408,0.05424380929905303,0.0010823781304813984,0.005080746755668273,3.0,9.0,11.0,2017.0
2017-11-10 00:00:00,,,,,,,,,,,,,,,,,,,37.03858947753906,37.1181726824916,36.720250585919594,36.768002330433916,8022900.0,36.73656883239746,36.508184661865236,36.642016832259365,36.46269898124539,53.846140954219706,0.07033297500686331,0.057461642440615086,0.0067057075187595405,0.005283073150281383,4.0,10.0,11.0,2017.0
2017-11-13 00:00:00,,,,,,,,,,,,,,,,,,,37.18183898925781,37.26142218846146,37.03858680196768,37.0863355071281,7653600.0,36.7405481338501,36.52889869689941,36.69342846625922,36.49090055018705,59.30997664551595,0.10506207488379715,0.0669817289292515,0.0038675747035565866,0.00490667504488894,0.0,13.0,11.0,2017.0
2017-11-14 00:00:00,,,,,,,,,,,,,,,,,,,37.74689483642578,37.78668644365923,37.10225986998577,37.173885977367995,17200700.0,36.77675895690918,36.55870315551758,36.793758596751275,36.54015522807877,69.82748527943252,0.1761498751325803,0.08881535816991726,0.015197092519582345,0.005914459372045079,1.0,14.0,11.0,2017.0
2017-11-15 00:00:00,,,,,,,,,,,,,,,,,,,37.25346374511719,37.770760593173485,37.22958635748998,37.659342903927644,12419100.0,36.79307346343994,36.57800712585449,36.83754003945279,36.56812811109988,57.39787215571095,0.19047601476574982,0.10914748948908377,-0.01307209754462857,0.0066650725440679575,2.0,15.0,11.0,2017.0
2017-11-16 00:00:00,,,,,,,,,,,,,,,,,,,37.04655075073242,37.38876403514946,37.01471625080874,37.3648896781592,12506400.0,36.791481590271,36.58811981201172,36.85744582147942,36.586889783242334,55.97005315457751,0.18302365151016176,0.12392272189329936,-0.00555419479381658,0.0067370276974718455,3.0,16.0,11.0,2017.0
2017-11-17 00:00:00,,,,,,,,,,,,,,,,,,,36.378047943115234,36.91126528660916,36.011960236182425,36.87943078098746,19720700.0,36.7648208618164,36.58454643249512,36.81178888068283,36.57869990715892,48.387256382477574,0.12177130645429912,0.12349243880549932,-0.018044940596904868,0.007806623012217005,4.0,17.0,11.0,2017.0
2017-11-20 00:00:00,,,,,,,,,,,,,,,,,,,36.179073333740234,36.51332944620266,36.147238840000114,36.330285661053594,19160900.0,36.73059940338135,36.5735196685791,36.75153025716449,36.56302827682878,44.56047603480814,0.056521251814181994,0.11009820140723586,-0.005469634041005644,0.007878895952663858,0.0,20.0,11.0,2017.0
2017-11-21 00:00:00,,,,,,,,,,,,,,,,,,,36.43375015258789,36.5690452588053,36.242749225569774,36.25866647547212,10280800.0,36.7146821975708,36.56442825317383,36.72126548530005,36.557958546466395,49.796774105552764,0.025071396812606395,0.09309284048830997,0.007039340573992803,0.008055965927282409,1.0,21.0,11.0,2017.0
2017-11-22 00:00:00,,,,,,,,,,,,,,,,,,,36.48150634765625,36.55313246299211,36.242753641838505,36.52129795930831,8434400.0,36.70632629394531,36.55392318725586,36.698431281714925,36.554960421022855,49.5919880579962,0.003955094103851309,0.07526529121141824,0.0013107680342636652,0.008043787219830949,2.0,22.0,11.0,2017.0
2017-11-24 00:00:00,,,,,,,,,,,,,,,,,,,36.513328552246094,36.64862059347262,36.49741130576574,36.5212856575341,2996300.0,36.69239902496338,36.55026214599609,36.68080245033694,36.55332779871789,49.072034329640054,-0.010095566559414237,0.05819311965725175,0.0008722831860776825,0.007990681736334016,4.0,24.0,11.0,2017.0
2017-11-27 00:00:00,,,,,,,,,,,,,,,,,,,36.52925491333008,36.60088102241132,36.45762880424884,36.51333766287813,5649200.0,36.68563442230224,36.54580535888672,36.66636935157438,36.5523837639968,54.91988035524882,-0.019718390792490936,0.042610817567303214,0.0004361793820357729,0.007958270182407929,0.0,27.0,11.0,2017.0
2017-11-28 00:00:00,,,,,,,,,,,,,,,,,,,36.47355651855469,36.728226527037705,36.433761863055615,36.600891522796196,8432800.0,36.684441566467285,36.54134887695312,36.648006224620126,36.54929249946966,48.61496965284594,-0.03147610633276088,0.027793432787290396,-0.0015247613154865114,0.007898604041695177,1.0,28.0,11.0,2017.0
2017-11-29 00:00:00,,,,,,,,,,,,,,,,,,,36.210906982421875,36.465576854590736,35.98011146204874,36.425785256296415,16502100.0,36.665340423583984,36.53370841979981,36.606377725363146,36.53602247919328,41.62547356813892,-0.061281389409586495,0.00997846834791502,-0.007201094743782388,0.008031186761943773,2.0,29.0,11.0,2017.0
2017-11-30 00:00:00,,,,,,,,,,,,,,,,,,,36.72443389892578,36.78059949079395,36.13067942101124,36.218940511316994,17147600.0,36.67907886505127,36.539522094726564,36.61762117046435,36.54341116232004,49.089853245979015,-0.04296963335938386,-0.0006111519935447559,0.01418155355106654,0.008623068669258861,3.0,30.0,11.0,2017.0
2017-12-01 00:00:00,,,,,,,,,,,,,,,,,,,36.88490295410156,36.92502079090351,36.27510081585089,36.748498636021246,12468800.0,36.69765758514404,36.55459358215332,36.6430765784298,36.55680299729187,47.876467413304546,-0.015332183239252117,-0.0035553582426862285,0.004369544691074978,0.008664299092376218,4.0,1.0,12.0,2017.0
2017-12-04 00:00:00,,,,,,,,,,,,,,,,,,,37.093509674072266,37.21386621974411,36.724420756509936,36.90094287395022,17523600.0,36.72308483123779,36.572404556274414,36.68597496849099,36.577850317949924,48.801179612339126,0.023136807288310024,0.0017830748635130214,0.005655612547775579,0.00873523282993376,0.0,4.0,12.0,2017.0
2017-12-05 00:00:00,,,,,,,,,,,,,,,,,,,37.11758804321289,37.26201470593625,36.95711669422675,37.1095657000815,13670800.0,36.76961212158203,36.58751396179199,36.727080975607365,36.599016503254354,39.98885823622724,0.0549334440457514,0.0124131486999607,0.0006491262043466506,0.008298717764352613,1.0,5.0,12.0,2017.0
2017-12-06 00:00:00,,,,,,,,,,,,,,,,,,,37.27003860473633,37.294108693953234,37.117586544243466,37.197825276290935,8154000.0,36.80506019592285,36.60758201599121,36.7787912260006,36.625331095469335,50.295762932225706,0.09138061514195783,0.028206641988360127,0.004107232435091257,0.008055178831695544,2.0,6.0,12.0,2017.0
2017-12-07 00:00:00,,,,,,,,,,,,,,,,,,,36.73245620727539,37.16573625337419,36.68431602046121,37.1416661599671,9106500.0,36.80407829284668,36.63170150756836,36.77437836707439,36.629532080246044,44.986873252608305,0.0760106506461824,0.03776744371992458,-0.014423982844831817,0.008685290882362041,3.0,7.0,12.0,2017.0
2017-12-08 00:00:00,,,,,,,,,,,,,,,,,,,36.3553466796875,36.69234024786341,36.14672899013497,36.668270153220945,13238600.0,36.78225193023682,36.64398109436035,36.73447058732326,36.61877971159669,49.60051662310009,0.03301962611232767,0.0368178801984052,-0.010266384732344647,0.008977302171651335,4.0,8.0,12.0,2017.0
2017-12-11 00:00:00,,,,,,,,,,,,,,,,,,,36.37139129638672,36.43557923016874,36.04241704037168,36.35534354774244,9698700.0,36.7488920211792,36.65498992919922,36.699891607234065,36.60907820511786,53.617178206384715,0.00024081989101887302,0.029502468136927935,0.0004413275670449579,0.008818398941274154,0.0,11.0,12.0,2017.0
2017-12-12 00:00:00,,,,,,,,,,,,,,,,,,,36.339290618896484,36.52383511080604,36.154746126986936,36.307195126183174,13999300.0,36.70676460266113,36.66869934082031,36.66554865596382,36.59849829977584,48.06103336381974,-0.02800406318633719,0.018001161872274914,-0.000882580411308731,0.00874772870277923,1.0,12.0,12.0,2017.0
2017-12-13 00:00:00,,,,,,,,,,,,,,,,,,,36.82874298095703,36.949096509697675,36.427558430231116,36.46767627314466,12418700.0,36.66085700988769,36.68599029541016,36.68109097262984,36.607527502959414,56.03361420291546,-0.010769477590415022,0.012247033979736926,0.013468957531219239,0.008585211670225693,2.0,13.0,12.0,2017.0
2017-12-14 00:00:00,,,,,,,,,,,,,,,,,,,36.933048248291016,37.04537943120955,36.74850372481126,36.756529129759826,9029000.0,36.644836235046384,36.70043312072754,36.70508690364519,36.62029302238418,57.11389131348398,0.011176780058001157,0.012032983195389774,0.002832170171757298,0.008152910408080081,3.0,14.0,12.0,2017.0
2017-12-15 00:00:00,,,,,,,,,,,,,,,,,,,37.06141662597656,37.24596109690182,36.94106313317886,37.141655348636,21181600.0,36.6455795288086,36.7171248626709,36.73902306767675,36.63759198723095,58.6885168304474,0.03848398321547819,0.017323183199407458,0.0034757049248292926,0.008102340678074482,4.0,15.0,12.0,2017.0
2017-12-18 00:00:00,,,,,,,,,,,,,,,,,,,36.852813720703125,37.21388043484624,36.83676597109729,37.069453749188995,10156800.0,36.66931781768799,36.73012191772461,36.74986027272688,36.646032055210256,55.89760868636728,0.042799264092373335,0.022418399378000636,-0.0056285734400995935,0.007050154050502458,0.0,18.0,12.0,2017.0
2017-12-19 00:00:00,,,,,,,,,,,,,,,,,,,37.01328659057617,37.21387886097263,36.83676441317285,36.941073250801644,8253200.0,36.711028480529784,36.74760177612305,36.77494849347443,36.66043419385206,62.886855638837936,0.05849369583374653,0.029633458669149813,0.004354426532780398,0.006941109491742858,1.0,19.0,12.0,2017.0
2017-12-20 00:00:00,,,,,,,,,,,,,,,,,,,36.973167419433594,37.149686529695735,36.87688092933239,37.07747319251735,7311000.0,36.73799934387207,36.75695747375488,36.79382648642293,36.672698241914084,54.71128529273206,0.06692291849343235,0.03709135063400632,-0.0010839126929299558,0.006815711179558617,2.0,20.0,12.0,2017.0
2017-12-21 00:00:00,,,,,,,,,,,,,,,,,,,36.58802795410156,37.085498975650765,36.5559355178686,37.02130798159471,9657100.0,36.74332542419434,36.754949722290036,36.774226626201845,36.66937783847045,44.81791038415542,0.042040979827177694,0.0380812764726406,-0.010416729001410774,0.007255841668656465,3.0,21.0,12.0,2017.0
2017-12-22 00:00:00,,,,,,,,,,,,,,,,,,,36.58000564575195,36.692336824664025,36.54791014869277,36.660241327604844,5406300.0,36.74665927886963,36.75262222290039,36.75572938996852,36.66587304659914,40.361614865561535,0.02142752772940071,0.03475052672399262,-0.000219260473936278,0.007254392622448437,4.0,22.0,12.0,2017.0
2017-12-26 00:00:00,,,,,,,,,,,,,,,,,,,36.75652313232422,36.796640968135634,36.59604872828387,36.66826205706229,6100400.0,36.758022689819335,36.752710800170895,36.75580498447859,36.66942795192169,43.58970191243618,0.019114365866769845,0.031623294552548066,0.004825518297665088,0.007330576796844246,1.0,26.0,12.0,2017.0
2017-12-27 00:00:00,,,,,,,,,,,,,,,,,,,36.852813720703125,36.86083606510841,36.684316941034766,36.82874362669201,5660600.0,36.776985549926756,36.74772201538086,36.76504391173806,36.67661955069744,42.4419287652149,0.024765532530359735,0.0302517421481104,0.002619687069755239,0.0073337944114607815,2.0,27.0,12.0,2017.0
2017-12-28 00:00:00,,,,,,,,,,,,,,,,,,,36.68431091308594,36.90095090597362,36.62011992521043,36.83675991809812,6538900.0,36.80065574645996,36.7409546661377,36.757355054723575,36.67692117275189,48.99321792153465,0.01546903705767022,0.027295201130022366,-0.004572318653718543,0.007210214475252248,3.0,28.0,12.0,2017.0
2017-12-29 00:00:00,,,,,,,,,,,,,,,,,,,36.81269073486328,37.0534008237364,36.66023866530093,36.66826406938044,8371500.0,36.80506858825684,36.73866500854492,36.762625119498786,36.68224546930528,60.67404326241639,0.018250298044975466,0.02548622051301299,0.0034995838433904414,0.006519561516050036,4.0,29.0,12.0,2017.0
2018-01-02 00:00:00,,,,,,,,,,,,,,,,,,,36.539878845214844,36.86082455472529,36.515805697925686,36.836754468230446,10872200.0,36.7878173828125,36.72789482116699,36.7414111886146,36.67666246443899,53.51149456357547,-0.0015414037522560875,0.020080695659959177,-0.007410810897071185,0.0066482363678848164,1.0,2.0,1.0,2018.0
2018-01-03 00:00:00,,,,,,,,,,,,,,,,,,,36.45964431762695,36.660236556950856,36.37940864621525,36.499765214127464,12635600.0,36.756124114990236,36.71886245727539,36.71457624852054,36.668151948877735,52.458988284148376,-0.023430632104656013,0.011378430107036139,-0.0021958071598368045,0.00649894102523165,2.0,3.0,1.0,2018.0
2018-01-04 00:00:00,,,,,,,,,,,,,,,,,,,36.973167419433594,37.085498597089966,36.46767405918488,36.55593514471347,12709400.0,36.74890308380127,36.72105575561523,36.73920397908368,36.68011333987993,52.92204484482136,0.0006515091548777718,0.009233045916604466,0.014084698614527325,0.007305468857440747,3.0,4.0,1.0,2018.0
2018-01-05 00:00:00,,,,,,,,,,,,,,,,,,,36.96513748168945,37.06944630277646,36.74047515392788,36.92501964613127,13113100.0,36.73365802764893,36.72531661987305,36.76072145552233,36.69129075720579,50.67555846809167,0.01887129420591549,0.01116069557446667,-0.00021718284649641095,0.007235890003712633,4.0,5.0,1.0,2018.0
2018-01-08 00:00:00,,,,,,,,,,,,,,,,,,,36.90898132324219,36.9892170148441,36.8126978811608,36.86886347744123,7068600.0,36.74248428344727,36.73052375793457,36.77484144292423,36.6998276421484,46.69022273906431,0.028451303538361117,0.01461881716724556,-0.0015191654156591072,0.006450991425014166,0.0,8.0,1.0,2018.0
