,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2017-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.696380615234375,36.98288504473577,36.56108550756759,36.927176187433275,13768800.0,36.239578056335446,35.93717048645019,36.361277600788824,36.000636383483844,73.46761800919461,0.23198928818437992,0.1596362740255315,-0.008387090123800345,0.0041439994284980484,3.0,14.0,9.0,2017.0
2017-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75208282470703,36.89533501354583,36.60883063586824,36.84758327196474,16141400.0,36.26671676635742,35.97108139038086,36.39849714592389,36.03010487137495,72.3806131299007,0.23400829055471206,0.1745106773313676,0.0015179210739255655,0.0037348698665847853,4.0,15.0,9.0,2017.0
2017-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.696380615234375,36.79984122275544,36.53721115041082,36.72821511538009,8535300.0,36.29857177734375,36.00403610229492,36.426867000143936,36.05623333191846,75.11342450152917,0.2284798877751868,0.18530451942013143,-0.0015156204816563212,0.0035973250004832846,0.0,18.0,9.0,2017.0
2017-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.592926025390625,36.76005262478193,36.521299906236415,36.720261011008596,7297900.0,36.324858856201175,36.03507957458496,36.44268214540553,36.07728010421149,70.31202075172419,0.21329197087748497,0.19090200971160215,-0.002819204186060853,0.0036897695383269003,1.0,19.0,9.0,2017.0
2017-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.433753967285156,36.72821856745211,36.2507101281006,36.41783671571624,11026600.0,36.34634571075439,36.063729248046876,36.441831842727396,36.091259471390856,66.0704029052161,0.18626444193920833,0.1899744961571234,-0.004349804057620976,0.0038250196024574015,2.0,20.0,9.0,2017.0
2017-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.131324768066406,36.44170349346585,36.09949027420379,36.378034505740615,7555300.0,36.35507984161377,36.0834880065918,36.41225974037873,36.09283065949578,54.10985044321824,0.13884094962038773,0.17974778684977627,-0.008300797098490298,0.004298741883921851,3.0,21.0,9.0,2017.0
2017-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20295333862305,36.314371038861935,36.10744985050002,36.17111884258204,8024800.0,36.37252788543701,36.105942230224606,36.39232579735438,36.09714919593215,51.48019090516958,0.1058175188210484,0.16496173324403068,0.001982450713236661,0.004250603550115543,4.0,22.0,9.0,2017.0
2017-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36212158203125,36.41783043496204,36.09153442383679,36.21091227206265,9215300.0,36.391617393493654,36.12763206481934,36.38944920541884,36.107540269896816,52.67939188796221,0.09143574466242654,0.15025653552770987,0.004396554113125228,0.004287677795273833,0.0,25.0,9.0,2017.0
2017-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.266632080078125,36.50538481274524,36.25867497121503,36.36213256596383,6480100.0,36.41185398101807,36.146622848510745,36.37775233633877,36.11377916441373,49.46777848920066,0.07150857393035892,0.1345069432082397,-0.0026260706966094727,0.004258891522225697,1.0,26.0,9.0,2017.0
2017-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5264892578125,36.21091584524771,35.31957107449504,36.1870414876086,14816200.0,36.39389934539795,36.15175819396973,36.29667966219341,36.09074818768427,29.86537849993185,-0.0039615265553365475,0.10681324925552446,-0.02040836934158541,0.006334993640143998,2.0,27.0,9.0,2017.0
2017-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74136734008789,35.81299344842094,35.53444915818414,35.550363372564746,8789500.0,36.389058113098145,36.15866455078125,36.24379277437384,36.07704697797461,35.00206298996012,-0.0459041055400462,0.07626977829641032,0.0060483905605206445,0.006495993982976938,3.0,28.0,9.0,2017.0
2017-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82094955444336,35.90053580364741,35.64586587800442,35.70157473449476,10082200.0,36.38187847137451,36.16732032775879,36.20352199152332,36.0670039417577,32.67072257717497,-0.0718935380092347,0.046637115035281326,0.0022266135931012787,0.006464093552536867,4.0,29.0,9.0,2017.0
2017-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6538200378418,36.02786778841972,35.614028434481426,35.8527810905484,10707800.0,36.357262420654294,36.169317398071286,36.15116942450603,36.05080065140806,26.55957328759483,-0.10476859852727216,0.016355972322770626,-0.0046656919674210595,0.006415282407327382,0.0,2.0,10.0,2017.0
2017-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.964202880859375,36.01991173907493,35.62198958844663,35.70157584011534,12038100.0,36.34263877868652,36.1805224609375,36.13336308701587,36.04740466040615,31.549242526531827,-0.10457158326761373,-0.007829538795306247,0.008705458284361978,0.006705535642555319,1.0,3.0,10.0,2017.0
2017-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21091842651367,36.25867018110092,35.76524449141529,35.900539611459834,14060300.0,36.33877182006836,36.19034523010254,36.14074930982519,36.053816964959395,41.210419225036645,-0.08354451543912944,-0.02297253412407089,0.00686003097223109,0.006895536972290957,2.0,4.0,10.0,2017.0
2017-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22683334350586,36.4098771704366,36.210916093002524,36.21887320030164,10215300.0,36.3230676651001,36.19259078979492,36.14894778922335,36.06060192098083,40.351029641163784,-0.06484867672012484,-0.03134776264328168,0.00043950602977615993,0.006696084821919588,3.0,5.0,10.0,2017.0
2017-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20295333862305,36.226827692701484,36.035823752360066,36.123367098520525,5437900.0,36.305379676818845,36.18835823059082,36.15409117488046,36.06618432951582,40.82838054963491,-0.051366881227565386,-0.03535158636013842,-0.0006591800242758961,0.006693305044173661,4.0,6.0,10.0,2017.0
2017-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1392822265625,36.33028615569937,36.08357337971101,36.25069992026548,5268300.0,36.27582302093506,36.18458915710449,36.15268079885018,36.06905091371373,41.441279345932955,-0.0452980204079978,-0.0373408731697103,-0.001758727015031103,0.006583681223595545,0.0,9.0,10.0,2017.0
2017-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.505374908447266,36.529252300369784,36.23478774192953,36.29049659657393,6310400.0,36.25667533874512,36.19082664489746,36.1862707140499,36.08616165860524,51.253382965741096,-0.01082302354250686,-0.03203730324426961,0.01013004850482857,0.006940353573468286,1.0,10.0,10.0,2017.0
2017-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.68842315673828,36.68842315673828,36.50537932136463,36.51333946493602,6638200.0,36.2407585144043,36.20293571472168,36.234094756210695,36.10977975657124,60.17447936261109,0.03091278040144374,-0.019447286515126942,0.005014282109143897,0.007002531057092403,2.0,11.0,10.0,2017.0
2017-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.696380615234375,36.720254972391146,36.56108550756759,36.59292000771331,7710200.0,36.2407585144043,36.21694076538086,36.27812198087962,36.13278371181294,59.226205336190255,0.06389427271162162,-0.0027789746697772285,0.0002168929000327946,0.006746166823975163,3.0,12.0,10.0,2017.0
2017-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75208282470703,36.91125226073953,36.728208471868726,36.80779167193273,7126000.0,36.2407585144043,36.230796813964844,36.32326110886318,36.15706995153428,57.5850616741657,0.0934498144771112,0.016466783159600457,0.0015179210739255655,0.006746166823975163,4.0,13.0,10.0,2017.0
2017-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.102256774902344,37.20571737380262,36.68841741520602,36.70433466395259,12708600.0,36.2610523223877,36.25434066772461,36.397451172295476,36.194136101470285,64.78839579383981,0.1434750148562287,0.04186842949892611,0.009528002858110174,0.0070584483649646194,0.0,16.0,10.0,2017.0
2017-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02268600463867,37.11022938420209,36.855559390511665,37.03064311373271,7699400.0,36.2825403213501,36.27408271789551,36.45699734680435,36.22662825453572,84.55899327357027,0.1746859791794435,0.06843193943502959,-0.0021446342400793794,0.0070429758682404925,1.0,17.0,10.0,2017.0
2017-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92717742919922,37.038595147550886,36.79984246023943,36.935134536550706,6272200.0,36.3072114944458,36.29254592895508,36.50177640227053,36.254100771189194,78.98823323156232,0.18952937279728843,0.09265142610748137,-0.0025797311255991717,0.006988310103883591,2.0,18.0,10.0,2017.0
2017-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07838821411133,37.23755769054619,36.863509876310054,36.90330148644245,7515500.0,36.35456466674805,36.3141911315918,36.55669181292203,36.28642576895085,79.69917902217865,0.2110613321455972,0.11633340731510453,0.004094837337677015,0.006691772547222496,3.0,19.0,10.0,2017.0
2017-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.91126251220703,37.07838910030067,36.831676254134834,37.07043199244611,9646800.0,36.38998012542724,36.3301252746582,36.59046045094917,36.31092917064717,79.69932263801769,0.21219387869512474,0.13550550159110858,-0.004507361564349055,0.0068139839119543705,4.0,20.0,10.0,2017.0
2017-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.863502502441406,37.126132541410385,36.79187640416847,36.911254246591575,7153600.0,36.415049171447755,36.347472763061525,36.6164644558532,36.332598713070475,74.24861448831726,0.20685312232161834,0.14977502573721052,-0.0012939142829327954,0.006783052073151033,0.0,23.0,10.0,2017.0
2017-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75208282470703,36.83962616632013,36.569039035836234,36.81574877757734,9539500.0,36.4393217086792,36.35927589416504,36.629380490982136,36.34904907038956,65.74034418098906,0.19142328907785355,0.15810467840533915,-0.003022492985494174,0.006793874741298472,1.0,24.0,10.0,2017.0
2017-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64862823486328,37.21367694116143,36.55312777197324,36.90329815984005,11994200.0,36.49542865753174,36.36285118103027,36.63121360944701,36.36079727291795,61.67387765185828,0.1689001386106952,0.16026377044641035,-0.002814931342454474,0.004750330170961829,2.0,25.0,10.0,2017.0
2017-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7918815612793,37.205720960874636,36.78392445409124,36.863507669592046,10569100.0,36.547954368591306,36.36913360595703,36.64651531914532,36.3777025391282,65.28929875850704,0.16075662353017606,0.1603623410631635,0.003908831880363284,0.004667460293179604,3.0,26.0,10.0,2017.0
2017-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66454315185547,36.8714643501742,36.53720819746886,36.71229489821474,9988000.0,36.59013404846191,36.37823829650879,36.6482322555939,36.3889511906077,63.20005521832328,0.14238634260387073,0.15676714137130496,-0.003461046405352719,0.0047899436470037835,4.0,27.0,10.0,2017.0
2017-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49742126464844,36.66454784443874,36.465586763001184,36.60883898450864,7201900.0,36.632314109802245,36.3870011138916,36.63386930407529,36.393204919001455,49.77791127955058,0.11303937546158238,0.14802158818936045,-0.004558133631035632,0.004783095868666376,0.0,30.0,10.0,2017.0
2017-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.592926025390625,36.74413537209149,36.48150829246309,36.54517426731931,6560500.0,36.66375026702881,36.39751594543457,36.62996994420056,36.40103711925202,47.19637681484037,0.09637715276872427,0.13769270110523324,0.00261675366184555,0.004461943007787862,1.0,31.0,10.0,2017.0
2017-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44965744018555,36.68045294683172,36.31436540685072,36.4098658442579,7067600.0,36.6756872177124,36.406428756713865,36.61279732477056,36.40294379850431,43.28977919984064,0.07079555665090709,0.12431327221436803,-0.003915198940518394,0.004350553190348154,2.0,1.0,11.0,2017.0
2017-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.513343811035156,36.569052679044766,36.4098831836292,36.45763494302555,8317800.0,36.690012741088864,36.41756278991699,36.60332556155767,36.40727321076042,43.5350046072286,0.05502660287536543,0.11045593834656751,0.00174724195842213,0.0043619779501668,3.0,2.0,11.0,2017.0
2017-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.584964752197266,36.736174081684595,36.5451701070486,36.584964752197266,4730400.0,36.70911331176758,36.432182235717775,36.601576913047154,36.414241506503046,33.503081501018244,0.047758277099759994,0.09791640609720602,0.0019615004731630137,0.004367750363086758,4.0,3.0,11.0,2017.0
2017-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18703842163086,36.545165899495146,36.147243781063864,36.53720879292465,7451300.0,36.711501121520996,36.436316375732424,36.5620970567218,36.4053315816061,27.848382869254294,0.00977605501272194,0.08028833588030922,-0.010876772282321423,0.005043285998854831,0.0,6.0,11.0,2017.0
2017-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56108856201172,36.569048705665686,36.059708804402256,36.13929202551019,9868000.0,36.71428680419922,36.45030014038086,36.562001009606554,36.41143969848475,41.54428220499971,0.009745253407821508,0.06617971938581167,0.010336577865882157,0.0050651154937685836,1.0,7.0,11.0,2017.0
2017-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75208282470703,36.760039930351645,36.50537004706144,36.59291338867454,7586900.0,36.71746978759766,36.4676301574707,36.580104039616124,36.42479825245425,42.59919052159273,0.024846073637135646,0.057912990236076475,0.005223976369614025,0.005076053806780672,2.0,8.0,11.0,2017.0
2017-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7918815612793,36.919216527623625,36.62475498718456,36.70433820268537,6532400.0,36.722244834899904,36.48670394897461,36.60027332739357,36.439193676329744,47.12639456406961,0.03956888244778156,0.0542441686784175,0.0010828974445364903,0.005080804564936343,3.0,9.0,11.0,2017.0
2017-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03860092163086,37.11818415117282,36.72026193165183,36.76801369092036,8022900.0,36.73657073974609,36.508185119628905,36.64201881255903,36.46269984281214,53.846360115371525,0.07033423567563801,0.05746218207786161,0.006705809811347496,0.005283138088433345,4.0,10.0,11.0,2017.0
2017-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18185043334961,37.261433657047945,37.0385982019683,37.08634692182515,7653600.0,36.740550422668456,36.528899307250974,36.69343134787242,36.490901826754786,59.31044171728441,0.10506392662459518,0.06698253098720833,0.003867573508563371,0.0049067046175213114,0.0,13.0,11.0,2017.0
2017-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.74689865112305,37.78669026237783,37.102263619536295,37.17388973415705,17200700.0,36.776761054992676,36.55870376586914,36.79376156722962,36.54015660418099,69.8273760414529,0.17615156024886858,0.08881633683954038,0.015196882650752253,0.005914458632339889,1.0,14.0,11.0,2017.0
2017-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25346755981445,37.77076446084115,37.22959016974224,37.65934676018631,12419100.0,36.79307556152344,36.57800796508789,36.83754309033294,36.568129582833286,57.39778388067878,0.19047755013217227,0.10914857949806675,-0.013072096223563867,0.0066650688494895895,2.0,15.0,11.0,2017.0
2017-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.046546936035156,37.38876018521436,37.014712439389484,37.364885830682454,12506400.0,36.79148349761963,36.58812057495117,36.85744821849506,36.586891047664736,55.97003891792896,0.18302444344146096,0.1239237522867456,-0.0055543990219719674,0.006737036200530835,3.0,16.0,11.0,2017.0
2017-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.378047943115234,36.91126528660916,36.011960236182425,36.87943078098746,19720700.0,36.764822769165036,36.58454727172852,36.81179104941127,36.578701121996126,48.387159952212144,0.12177181120365788,0.12349336407012806,-0.018044839484612663,0.007806618060477742,4.0,17.0,11.0,2017.0
2017-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.179080963134766,36.51333714608467,36.14724646268143,36.33029332233558,19160900.0,36.730601692199706,36.57352058410645,36.75153294595636,36.56302974321725,44.560653722312416,0.056522134423985904,0.11009911814089965,-0.0054694243157740186,0.007878884653403398,0.0,20.0,11.0,2017.0
2017-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.433753967285156,36.569049087668276,36.2427530202688,36.258670271837715,10280800.0,36.71468524932861,36.564429092407224,36.72126828132101,36.55796010494541,49.79692083468509,0.02507226110234484,0.0930937467331887,0.007039233650238286,0.008055943679323446,1.0,21.0,11.0,2017.0
2017-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48149108886719,36.55311717424464,36.24273848291037,36.521282683875974,8434400.0,36.70632839202881,36.553923721313474,36.69843235823017,36.55496132000116,49.59159357740549,0.003954412659147977,0.07526587991838056,0.0013102443856016777,0.008043766309291897,2.0,22.0,11.0,2017.0
2017-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.513343811035156,36.64863590879974,36.49742655790304,36.52130091964841,2996300.0,36.6924015045166,36.550262985229494,36.68080487754494,36.553329260826025,49.07223565757861,-0.01009501683319769,0.058193700568064916,0.0008731200731455502,0.007990663990568029,4.0,24.0,11.0,2017.0
2017-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52925109863281,36.600877200234244,36.45762499703139,36.51333384984308,5649200.0,36.68563690185547,36.545806350708006,36.66637118431521,36.55238501917139,54.91989114804589,-0.019718404270022916,0.04261127960044735,0.0004356568294587859,0.007958243270067972,0.0,27.0,11.0,2017.0
2017-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47353744506836,36.72820732037421,36.433742810379506,36.600872382721285,8432800.0,36.68444271087647,36.541349487304686,36.6480060662917,36.54929295744186,48.614483360639994,-0.03147777813855157,0.02779346805264757,-0.0015251791889743238,0.007898590628347954,1.0,28.0,11.0,2017.0
2017-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21091842651367,36.46558837916837,35.980122833199935,36.425796768298326,16502100.0,36.66534233093262,36.533709335327146,36.60637867202713,36.53602336799369,41.625788201737144,-0.06128190697280189,0.009978393047557677,-0.007200261804882757,0.00803114100259014,2.0,29.0,11.0,2017.0
2017-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.724422454833984,36.780588029199805,36.13066816194559,36.21892922474738,17147600.0,36.67908058166504,36.53952270507813,36.61762093705635,36.54341156747763,49.089581775984804,-0.04297106654134808,-0.0006114988702234751,0.014180916989510184,0.008622967503990988,3.0,30.0,11.0,2017.0
2017-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88490295410156,36.92502079090351,36.27510081585089,36.748498636021246,12468800.0,36.69765853881836,36.55459426879883,36.64307636725113,36.55680338656092,47.87628018279666,-0.015333404534771944,-0.003555880003133169,0.004369857673458322,0.00866420118188362,4.0,1.0,12.0,2017.0
2017-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09351348876953,37.213870046818855,36.724424533250094,36.90094666884392,17523600.0,36.723085975646974,36.57240547180176,36.68597514072908,36.57785084154949,48.801061167263285,0.023136070224914818,0.0017825100424764284,0.0056557159694186065,0.008735142384696307,0.0,4.0,12.0,2017.0
2017-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11758804321289,37.26201470593625,36.95711669422675,37.1095657000815,13670800.0,36.76961345672608,36.58751480102539,36.72708113144182,36.59901700632061,39.988663892921124,0.05493279045975186,0.012412566125931515,0.0006490232975813193,0.00829861461244951,1.0,5.0,12.0,2017.0
2017-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.270042419433594,37.29411251111415,37.11759034333682,37.19782908359696,8154000.0,36.805061149597165,36.6075830078125,36.77879173029818,36.62533172840347,50.2957669587805,0.09138033871308693,0.0282061206433626,0.004107335208398011,0.008055049022394048,2.0,6.0,12.0,2017.0
2017-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.73244857788086,37.16572853398665,36.68430840106548,37.141658445578955,9106500.0,36.80407943725586,36.631702194213865,36.77437809673463,36.62953238916729,44.986757426496105,0.07600975994197512,0.03776684850308511,-0.014424288427222653,0.008685215681358984,3.0,7.0,12.0,2017.0
2017-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.35535430908203,36.69234794797813,36.146736575749784,36.668277848284404,13238600.0,36.78225307464599,36.64398193359375,36.73447106933915,36.61878030759532,49.60064444668211,0.033019481514081406,0.03681737510528437,-0.010265971461153933,0.008977201203466583,4.0,8.0,12.0,2017.0
2017-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37138748168945,36.435575408739325,36.042413260177824,36.35533973472829,9698700.0,36.74889240264893,36.654990692138675,36.69989168003918,36.60907862814803,53.61703043609282,0.00024034857755594885,0.029501969799738688,0.00044101269021101785,0.00881828903331699,0.0,11.0,12.0,2017.0
