,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2016-11-11 00:00:00,,,,,,,,,,,,,,,,,,,2.1637964248657227,2.183473991110561,1.930863005731733,1.955706032810256,2175344000.0,1.7249491512775421,1.645272135734558,1.7392374282870662,1.6494923847482605,74.91341979531353,0.05660854991808706,0.0341057524645194,0.29806712772672905,0.06972892411461817,4.0,11.0,11.0,2016.0
2016-11-14 00:00:00,,,,,,,,,,,,,,,,,,,2.057290554046631,2.1692067435816127,2.05679865032488,2.166746990397883,1348796000.0,1.7471232891082764,1.6556569719314576,1.7695282021689294,1.665484469818785,65.56462345938459,0.07487376613560359,0.042259355198736234,-0.049221761157915433,0.07112104700791398,0.0,14.0,11.0,2016.0
2016-11-15 00:00:00,,,,,,,,,,,,,,,,,,,2.120014190673828,2.1510062558772898,2.0644248126852482,2.0732797889898613,626092000.0,1.7712037801742553,1.6670060324668885,1.802907820121777,1.6833091647542768,67.50685850731884,0.0933344533744529,0.05247437483387957,0.030488467710028555,0.07121353533132306,1.0,15.0,11.0,2016.0
2016-11-16 00:00:00,,,,,,,,,,,,,,,,,,,2.2538211345672607,2.27669619101229,2.123949119937223,2.148300122680355,987984000.0,1.8021467804908753,1.681488733291626,1.8458519453070612,1.7056821831783155,73.79057716794615,0.11740837248044134,0.06546117436319193,0.0631160604877381,0.07187719468723618,2.0,16.0,11.0,2016.0
2016-11-17 00:00:00,,,,,,,,,,,,,,,,,,,2.272515058517456,2.3315477541545007,2.229716131334272,2.270547208166189,832988000.0,1.8324748694896698,1.696123948097229,1.886486527517575,1.7279109233876937,74.43474349368327,0.1364229711551721,0.07965353372158797,0.008294324542211129,0.0719116386430844,3.0,17.0,11.0,2016.0
2016-11-18 00:00:00,,,,,,,,,,,,,,,,,,,2.2963740825653076,2.320232947794237,2.2580027613078437,2.272514982761305,576060000.0,1.8642295718193054,1.7127711915969848,1.925523437522121,1.7502035962966198,74.64475785750803,0.1516690549850015,0.09405663797427068,0.010498950912746219,0.07177267829496214,4.0,18.0,11.0,2016.0
2016-11-21 00:00:00,,,,,,,,,,,,,,,,,,,2.2870261669158936,2.3207240337141517,2.2727597866093507,2.3143288164051756,436436000.0,1.8916182577610017,1.7286263823509216,1.9599522688929567,1.7712554618111012,77.62631791620773,0.1611398675065956,0.10747328388073567,-0.004070728597917017,0.07161276993618937,0.0,21.0,11.0,2016.0
2016-11-22 00:00:00,,,,,,,,,,,,,,,,,,,2.303507089614868,2.3057207746231785,2.2722689610918563,2.294898184263063,330368000.0,1.9184043765068055,1.7452441120147706,1.9926717756283767,1.7921280746661508,78.48471852982671,0.16803838548090666,0.11958630420076988,0.007206267657706489,0.07163879991220067,1.0,22.0,11.0,2016.0
2016-11-23 00:00:00,,,,,,,,,,,,,,,,,,,2.314837694168091,2.346368779392813,2.2852771696239453,2.3086791047258735,443236000.0,1.945400357246399,1.76182772397995,2.0233542440607306,1.8126264911172072,80.16167681674563,0.17243210579002954,0.1301554645186218,0.004918849438018125,0.07163167674620627,2.0,23.0,11.0,2016.0
2016-11-25 00:00:00,,,,,,,,,,,,,,,,,,,2.319518566131592,2.342674302983661,2.3010430292426634,2.3259233594051136,195564000.0,1.9744505643844605,1.7773784112930298,2.051560369972241,1.8325046117060066,80.97366512293854,0.17428284390064697,0.13898094039502684,0.0020221167018723563,0.07121195413750828,4.0,25.0,11.0,2016.0
2016-11-28 00:00:00,,,,,,,,,,,,,,,,,,,2.318286657333374,2.3338058815144684,2.305723274488134,2.3123745048092834,278736000.0,2.003586769104004,1.79283066034317,2.0769628735304444,1.8515548880051191,79.08884841398425,0.17364845118972694,0.14591444255396688,-0.0005311053837659951,0.07119665303210441,0.0,28.0,11.0,2016.0
2016-11-29 00:00:00,,,,,,,,,,,,,,,,,,,2.297102212905884,2.3264165472630434,2.279365984626238,2.3155775192173422,444568000.0,2.030925840139389,1.8074509167671204,2.0979285248995336,1.8690273321188746,77.61274591783942,0.16948259294405288,0.15062807263198408,-0.00913797452980114,0.07141192571054637,1.0,29.0,11.0,2016.0
2016-11-30 00:00:00,,,,,,,,,,,,,,,,,,,2.271237373352051,2.319519665928016,2.2687739359419976,2.30572455738751,440500000.0,2.0595666408538817,1.8218391990661622,2.114434129514059,1.8848002749123327,77.90005480471817,0.1622240262863781,0.1529472633628629,-0.01125976868095624,0.07091286644973906,2.0,30.0,11.0,2016.0
2016-12-01 00:00:00,,,,,,,,,,,,,,,,,,,2.1589064598083496,2.2704976032753175,2.088207519152793,2.268773244598993,1035524000.0,2.082947564125061,1.8331101298332215,2.118669589542087,1.8955495370651179,73.54142744115552,0.14572753763899993,0.15150331821809032,-0.04945802445030889,0.072322780769358,3.0,1.0,12.0,2016.0
2016-12-02 00:00:00,,,,,,,,,,,,,,,,,,,2.1788599491119385,2.1874817426053252,2.0968293397155664,2.124665516534038,478292000.0,2.1083100199699403,1.8447014212608337,2.1244020047392156,1.9066597493022481,51.32602540773902,0.13273395693220635,0.14774944596091355,0.009242405669285025,0.07207702662738746,4.0,2.0,12.0,2016.0
2016-12-05 00:00:00,,,,,,,,,,,,,,,,,,,2.2633533477783203,2.281336009480411,2.19240798149642,2.216795436472935,602284000.0,2.138376784324646,1.8580170130729676,2.137635465981035,1.920647733556212,68.87081236916042,0.12778137756058738,0.14375583228084832,0.03877871944032929,0.07207484555258571,0.0,5.0,12.0,2016.0
2016-12-06 00:00:00,,,,,,,,,,,,,,,,,,,2.300550699234009,2.3089262896159277,2.255717140273058,2.2714828054514546,498796000.0,2.165753000974655,1.8723766374588013,2.153151202481318,1.9355458890729884,67.34405184170251,0.12541226360993685,0.14008711854666603,0.01643461967270854,0.07154526845738544,1.0,6.0,12.0,2016.0
2016-12-07 00:00:00,,,,,,,,,,,,,,,,,,,2.341935634613037,2.3476013510193616,2.2687732569013663,2.287002359382966,480804000.0,2.195333743095398,1.8864816880226136,2.1711306722081485,1.9514827418392648,60.292919261162574,0.12542828298242714,0.13715535143381824,0.017989142944255798,0.07142951459033804,2.0,7.0,12.0,2016.0
2016-12-08 00:00:00,,,,,,,,,,,,,,,,,,,2.3027682304382324,2.3801184182937667,2.292175873587937,2.3448921598597177,381544000.0,2.2244319379329682,1.8996853303909302,2.1836675825157754,1.9652586433529498,53.372645558981894,0.12088698634029216,0.13390167841511302,-0.01672437260696813,0.07142607544031851,3.0,8.0,12.0,2016.0
2016-12-09 00:00:00,,,,,,,,,,,,,,,,,,,2.2618765830993652,2.322229392328133,2.234533037641174,2.3205050330623496,382312000.0,2.2541789054870605,1.9117661380767823,2.1911160587618315,1.9768907194214367,46.2948993121546,0.1126893491681078,0.129659212565712,-0.017757604433810137,0.07100926317966849,4.0,9.0,12.0,2016.0
2016-12-12 00:00:00,,,,,,,,,,,,,,,,,,,2.206941843032837,2.2158100722145107,2.15644257660368,2.2133466360652343,601332000.0,2.256336176395416,1.922197275161743,2.192623276311451,1.9859123321120797,42.165914739269645,0.10060023138780672,0.12384741633013094,-0.024287240284018186,0.02675526497938211,0.0,12.0,12.0,2016.0
2016-12-13 00:00:00,,,,,,,,,,,,,,,,,,,2.245863914489746,2.273453890791884,2.21827417311388,2.219259453898369,387796000.0,2.265764844417572,1.9334412932395935,2.197693813280812,1.9961065118131647,44.598335350805584,0.09308715356917219,0.1176953637779392,0.017636201687771358,0.024157753828555662,1.0,13.0,12.0,2016.0
2016-12-14 00:00:00,,,,,,,,,,,,,,,,,,,2.3759307861328125,2.3921890949133697,2.2557175943161507,2.279612417058226,983980000.0,2.2785606741905213,1.947360441684723,2.214668763076241,2.011001581394327,54.68286326762221,0.0965157216364223,0.11345943534963582,0.05791395943623656,0.026376888099681816,2.0,14.0,12.0,2016.0
2016-12-15 00:00:00,,,,,,,,,,,,,,,,,,,2.4316024780273438,2.461902087843414,2.3796250508375354,2.387015125084359,746548000.0,2.2874497413635253,1.9624274563789368,2.235329116881108,2.027495734203465,57.96847689159669,0.10254307407230501,0.11127616309416967,0.02343152932714232,0.023153047108371787,3.0,15.0,12.0,2016.0
2016-12-16 00:00:00,,,,,,,,,,,,,,,,,,,2.473479986190796,2.4806236229124217,2.407461252703736,2.45919224289509,1089528000.0,2.2974979877471924,1.9787698435783385,2.2580101520534592,2.044985312712772,60.4304820409215,0.10943743262545391,0.11090841700042653,0.017222185181117844,0.023324473057470974,4.0,16.0,12.0,2016.0
2016-12-19 00:00:00,,,,,,,,,,,,,,,,,,,2.5035338401794434,2.5237335074847844,2.4387468072683123,2.455990631976445,744656000.0,2.3078559756278993,1.9959543538093567,2.28139336044641,2.0629676079075434,63.71072586465885,0.11598930380293648,0.11192459436092853,0.012150433460725418,0.02334972548437302,0.0,19.0,12.0,2016.0
2016-12-20 00:00:00,,,,,,,,,,,,,,,,,,,2.5907368659973145,2.614385245108455,2.564871253125498,2.576202919839443,848056000.0,2.3230415105819704,2.0147599387168884,2.3108546466893536,2.0836644415581227,69.62168661714871,0.12675708751090298,0.11489109299092343,0.034831974075341776,0.024195687326124413,1.0,20.0,12.0,2016.0
2016-12-21 00:00:00,,,,,,,,,,,,,,,,,,,2.6069958209991455,2.609951898491209,2.5547721768498315,2.602315384547235,576136000.0,2.338215947151184,2.0343678903579714,2.3390585680521907,2.1041872407518882,81.20065089930284,0.13504587072941732,0.11892204853862222,0.006275803311106332,0.024195215364953254,2.0,21.0,12.0,2016.0
2016-12-22 00:00:00,,,,,,,,,,,,,,,,,,,2.6385276317596436,2.6818830512235037,2.624239882159521,2.631383756959582,718612000.0,2.3544004440307615,2.0544588947296143,2.3675794312624245,2.1251417658894476,81.49896287931367,0.14251630549713123,0.12364089993032402,0.012095075299512148,0.024223967621928612,3.0,22.0,12.0,2016.0
2016-12-23 00:00:00,,,,,,,,,,,,,,,,,,,2.704299211502075,2.7057773676979804,2.617834591682785,2.6205442314735627,647692000.0,2.373639476299286,2.0763966250419617,2.3996479817614387,2.1478538225801387,81.01175402960088,0.15199182849405712,0.12931108564307064,0.02492737955469826,0.02452363452552009,4.0,23.0,12.0,2016.0
2016-12-27 00:00:00,,,,,,,,,,,,,,,,,,,2.8900375366210938,2.8910228172151706,2.739771204491747,2.7604637414509434,1194272000.0,2.402227020263672,2.101734292507172,2.4463517488909297,2.176959066268019,84.2934486061599,0.17250030317642429,0.13794892914974138,0.06868260890992617,0.027908125129209833,1.0,27.0,12.0,2016.0
2016-12-28 00:00:00,,,,,,,,,,,,,,,,,,,2.6912426948547363,2.9543316391788577,2.6774478270067705,2.9462024870647032,2295764000.0,2.4219340443611146,2.1232829904556274,2.469674696125578,2.1971270517027923,67.1753586415582,0.17074410304960752,0.14450796392971463,-0.06878624905293784,0.03295485222940485,2.0,28.0,12.0,2016.0
2016-12-29 00:00:00,,,,,,,,,,,,,,,,,,,2.7449445724487305,2.746422728423556,2.5323548739593513,2.5840858694794684,2175368000.0,2.4456194043159485,2.145413794517517,2.495890874823021,2.218610091732045,71.43534429752174,0.17170627149849294,0.1499476254434703,0.019954305011831153,0.032709667081215074,3.0,29.0,12.0,2016.0
2016-12-30 00:00:00,,,,,,,,,,,,,,,,,,,2.6294121742248535,2.7570154268304816,2.6185733813294134,2.742974119147547,1212932000.0,2.4691446900367735,2.165302815437317,2.5086071890517667,2.2347199773199984,66.61463845747605,0.16128708086368126,0.15221551652751247,-0.04208915523595147,0.03203897717598252,4.0,30.0,12.0,2016.0
2017-01-03 00:00:00,,,,,,,,,,,,,,,,,,,2.5128941535949707,2.6202974966105517,2.44810713511104,2.571768783422219,1501996000.0,2.4858464002609253,2.182241632938385,2.5090154713892145,2.2456287685464678,63.10127987039783,0.14199098306976454,0.1501706098359629,-0.04431333427754902,0.034298844497373276,1.0,3.0,1.0,2017.0
2017-01-04 00:00:00,,,,,,,,,,,,,,,,,,,2.571523427963257,2.5988669717807493,2.5010706701615235,2.547135961984924,1199220000.0,2.501254904270172,2.2004465007781984,2.514968610110552,2.2584089512686947,63.7137113720649,0.1299318060233423,0.14612284907343878,0.02333137441718769,0.03373183045268123,2.0,4.0,1.0,2017.0
2017-01-05 00:00:00,,,,,,,,,,,,,,,,,,,2.5062427520751953,2.606748653902986,2.4892453699835997,2.574971123413134,984296000.0,2.5115395069122313,2.2157863068580625,2.514137576011947,2.2681279238493417,55.80421181494928,0.11379545321215945,0.1396573699011829,-0.025385993056950773,0.034402234715281955,3.0,5.0,1.0,2017.0
2017-01-06 00:00:00,,,,,,,,,,,,,,,,,,,2.5397448539733887,2.5680736672632265,2.492940502956401,2.5335862630889316,822856000.0,2.521429967880249,2.2312255096435547,2.516576364389227,2.2787795681679315,54.913801396545644,0.10252872961451143,0.1322316418438486,0.013367460861663627,0.03432480205262181,4.0,6.0,1.0,2017.0
2017-01-09 00:00:00,,,,,,,,,,,,,,,,,,,2.6427149772644043,2.6604514439519416,2.5495993493969253,2.5495993493969253,916248000.0,2.538427305221558,2.2485814476013184,2.5285895656154342,2.293051544995244,57.2852735707091,0.10074724683484515,0.12593476284204794,0.04054349126051804,0.034835059518799706,0.0,9.0,1.0,2017.0
2017-01-10 00:00:00,,,,,,,,,,,,,,,,,,,2.6227610111236572,2.6897647955906345,2.602068472451947,2.6557702630193365,880920000.0,2.556471526622772,2.2662663793563844,2.5375582747114556,2.305981327980672,55.17754557782785,0.0966116120665017,0.1200701326869387,-0.007550555512952917,0.03451907984972565,1.0,10.0,1.0,2017.0
2017-01-11 00:00:00,,,,,,,,,,,,,,,,,,,2.59049129486084,2.616110478686389,2.565611189202726,2.611183839064873,525664000.0,2.5756489992141725,2.283364953994751,2.542599514725683,2.3171385815838157,49.98880157256364,0.08969623296416751,0.11399535274238445,-0.012303719677833835,0.03402972688344554,2.0,11.0,1.0,2017.0
2017-01-12 00:00:00,,,,,,,,,,,,,,,,,,,2.5481204986572266,2.5791591894389363,2.5032869386064225,2.567581319170054,625616000.0,2.590761828422546,2.299320948123932,2.5431253227191633,2.3261966959788514,47.3776442475662,0.07987601507613418,0.10717148520913442,-0.01635627816533136,0.03440133921204031,3.0,12.0,1.0,2017.0
2017-01-13 00:00:00,,,,,,,,,,,,,,,,,,,2.5478739738464355,2.5865489374226285,2.5387593064377083,2.552061533683555,457820000.0,2.5993589878082277,2.316310000419617,2.543577575207475,2.334889922561894,45.8464537297246,0.07125217839745668,0.09998762384679888,-9.674770518930398e-05,0.032251906688593526,4.0,13.0,1.0,2017.0
2017-01-17 00:00:00,,,,,,,,,,,,,,,,,,,2.4907238483428955,2.542208406648798,2.477421619091257,2.537281768186758,580612000.0,2.602315056324005,2.3322987174987793,2.538543886934658,2.3410010569062467,40.13653380312706,0.059124636191401514,0.09181502631571942,-0.022430515045162358,0.032427272393143906,1.0,17.0,1.0,2017.0
2017-01-18 00:00:00,,,,,,,,,,,,,,,,,,,2.5360500812530518,2.542947516141097,2.4414563193328838,2.469292496528034,654424000.0,2.605443561077118,2.349587502479553,2.5383063816316476,2.3486500382531803,31.215775837921854,0.05256498339953142,0.08396501773248181,0.01819801618726702,0.0324525757708182,2.0,18.0,1.0,2017.0
2017-01-19 00:00:00,,,,,,,,,,,,,,,,,,,2.59049129486084,2.6225152746427765,2.536789724862137,2.539006724438135,644872000.0,2.609791433811188,2.368156967163086,2.5432763733677612,2.3581340091005396,43.68640945483275,0.051169511974049176,0.07740591658079529,0.021466931591859195,0.03267578376956563,3.0,19.0,1.0,2017.0
2017-01-20 00:00:00,,,,,,,,,,,,,,,,,,,2.562162160873413,2.630890548968521,2.5402381356123502,2.613154084654689,492024000.0,2.6083626985549926,2.384339683055878,2.5450750197968706,2.366135113091633,38.16973413555091,0.04723319162774775,0.07137137159018579,-0.010935815165110774,0.03186406625448437,4.0,20.0,1.0,2017.0
2017-01-23 00:00:00,,,,,,,,,,,,,,,,,,,2.588766098022461,2.608719557602064,2.554525129744999,2.5569885662217366,369904000.0,2.6074512124061586,2.401108589172363,2.5492360748659744,2.3748657399516655,47.02702155976998,0.04573316136686323,0.06624372954552128,0.010383393196306878,0.03192031086801574,0.0,23.0,1.0,2017.0
2017-01-24 00:00:00,,,,,,,,,,,,,,,,,,,2.643946409225464,2.650105001821248,2.584086251766902,2.598866639070498,428052000.0,2.6077221512794493,2.419571430683136,2.5582561067097354,2.3854179230604418,60.53044476791078,0.04843859654200022,0.06268270294481706,0.02131529428060519,0.03216775761709968,1.0,24.0,1.0,2017.0
2017-01-25 00:00:00,,,,,,,,,,,,,,,,,,,2.655277729034424,2.6924747776807187,2.6193123987451092,2.6863161858958158,522760000.0,2.605271077156067,2.4393382406234743,2.5674962612168484,2.3960006605496176,57.283537787663576,0.05091015563500756,0.06032819348285517,0.004285760017457951,0.03167335452744653,2.0,25.0,1.0,2017.0
2017-01-26 00:00:00,,,,,,,,,,,,,,,,,,,2.7010958194732666,2.7084858926320594,2.628426101120932,2.6579866286822935,458800000.0,2.5958239912986754,2.450084228515625,2.5802200286698405,2.407965176585839,67.53873219941208,0.055921393983510814,0.059446833582986296,0.017255479507036098,0.027591185304954614,3.0,26.0,1.0,2017.0
2017-01-27 00:00:00,,,,,,,,,,,,,,,,,,,2.7533202171325684,2.756276294213905,2.681389556314639,2.7079940151204136,471996000.0,2.5989278674125673,2.4640048217773436,2.5967057609043858,2.4215085115092405,68.5971310842389,0.06337634584779828,0.06023273603594869,0.019334522412272515,0.02322456451829805,4.0,27.0,1.0,2017.0
2017-01-30 00:00:00,,,,,,,,,,,,,,,,,,,2.7102110385894775,2.7345984985352803,2.658233838871256,2.7323814994358906,496004000.0,2.5971911907196046,2.4758087587356568,2.607515787350585,2.4328301792378775,56.56123384078974,0.06505597371127791,0.061197383571014535,-0.015657161224780003,0.023091819398548496,0.0,30.0,1.0,2017.0
2017-01-31 00:00:00,,,,,,,,,,,,,,,,,,,2.6895194053649902,2.710950793554525,2.6653781421095064,2.6838536873792513,362756000.0,2.6001965522766115,2.4845227241516112,2.615325655732909,2.4428964233997252,56.48023217331534,0.06397992823357423,0.061753892503526475,-0.007634694468389491,0.021007719369017974,1.0,31.0,1.0,2017.0
2017-02-01 00:00:00,,,,,,,,,,,,,,,,,,,2.8070218563079834,2.811209416594818,2.7062695081961086,2.7240057347865796,590004000.0,2.614902937412262,2.4952128601074217,2.6335824367400593,2.4571758521412255,68.03443440231268,0.07178117155864827,0.06375934831455084,0.04368901399580971,0.020140302318797567,2.0,1.0,2.0,2017.0
2017-02-02 00:00:00,,,,,,,,,,,,,,,,,,,2.842494249343872,2.8511162772168146,2.7604638800750596,2.7910096943614167,483240000.0,2.628451478481293,2.506135263442993,2.6534787998451845,2.4722863775217214,74.80286362505942,0.07990494430270978,0.06698846751218263,0.012637020604657767,0.01978758029726456,3.0,2.0,2.0,2017.0
2017-02-03 00:00:00,,,,,,,,,,,,,,,,,,,2.8176138401031494,2.8550573195396196,2.805789768907063,2.843972091281518,372744000.0,2.6440200328826906,2.5167470169067383,2.669110708441181,2.4858286309562874,71.82146597565514,0.08337436387155917,0.07026564678405793,-0.008753020079623974,0.018756839598346,4.0,3.0,2.0,2017.0
2017-02-06 00:00:00,,,,,,,,,,,,,,,,,,,2.889791488647461,2.8902841290109236,2.8082535178748618,2.8082535178748618,506768000.0,2.661522364616394,2.52847270488739,2.690127925603684,2.501670311650059,81.51753148813816,0.09090019602309152,0.07439255663186464,0.025616586459437984,0.019203429245048826,0.0,6.0,2.0,2017.0
2017-02-07 00:00:00,,,,,,,,,,,,,,,,,,,2.9346253871917725,2.9787198762822733,2.9043257695650517,2.924032795920819,746224000.0,2.6761178851127623,2.540868458747864,2.7134133981358826,2.51864894206346,81.5031470244601,0.09933709692571169,0.07938146469063406,0.015514579069265455,0.017629475045196203,1.0,7.0,2.0,2017.0
2017-02-08 00:00:00,,,,,,,,,,,,,,,,,,,2.921816110610962,2.939059701794065,2.8668825866720167,2.916643033256031,449580000.0,2.6910706400871276,2.552914409637451,2.7332612755144616,2.534459419261401,78.03256810168949,0.10379333514866085,0.08426383878223942,-0.004364876224650982,0.0175203714342865,2.0,8.0,2.0,2017.0
