,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2018-05-21,6.043755,6.187029,5.950960,6.183317,640624000.000000,5.931597,5.843834,6.003565,5.868789,65.132671,0.114080,0.113944,-0.006912,0.020457,0.000000,21.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-22,6.005647,6.082357,5.945021,6.057117,518264000.000000,5.958198,5.840339,6.003763,5.874156,64.324457,0.099935,0.111142,-0.006305,0.020254,1.000000,22.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-23,6.129201,6.130440,5.948698,5.949441,442956000.000000,5.996594,5.840331,6.015709,5.884158,63.240470,0.097570,0.108428,0.020573,0.019620,2.000000,23.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-24,6.132915,6.175256,6.072252,6.125487,437372000.000000,6.024585,5.839887,6.026872,5.893913,58.853411,0.094901,0.105723,0.000606,0.018085,3.000000,24.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-25,6.172284,6.188626,6.109888,6.145542,292112000.000000,6.053171,5.839934,6.040721,5.904830,50.906992,0.094870,0.103552,0.006419,0.018088,4.000000,25.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-29,6.155200,6.223291,6.108402,6.154209,352684000.000000,6.082671,5.839075,6.051623,5.914648,47.957394,0.092401,0.101322,-0.002768,0.017988,1.000000,29.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-30,6.264146,6.272812,6.164114,6.188874,390996000.000000,6.114848,5.845086,6.071864,5.928354,46.672040,0.098104,0.100678,0.017700,0.018178,2.000000,30.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-31,6.244339,6.318868,6.221559,6.232206,493868000.000000,6.147061,5.846455,6.088290,5.940746,39.194185,0.099875,0.100518,-0.003162,0.018165,3.000000,31.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-01,6.378786,6.384977,6.280487,6.289153,421968000.000000,6.177732,5.851017,6.115956,5.957924,54.531670,0.110849,0.102584,0.021531,0.017694,4.000000,1.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-04,6.557806,6.579842,6.380768,6.412957,642024000.000000,6.209843,5.862481,6.158037,5.981448,61.423145,0.132464,0.108560,0.028065,0.017824,0.000000,4.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-05,6.563253,6.600889,6.516208,6.561025,391712000.000000,6.230325,5.878449,6.196629,6.004264,80.104925,0.148325,0.116513,0.000831,0.015826,1.000000,5.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-06,6.565232,6.568451,6.456781,6.473123,371356000.000000,6.248777,5.888760,6.231734,6.026263,79.877040,0.159218,0.125054,0.000301,0.015817,2.000000,6.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-07,6.509524,6.573406,6.419148,6.561521,369448000.000000,6.257788,5.907340,6.258190,6.045214,73.362927,0.161495,0.132342,-0.008485,0.015389,3.000000,7.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-08,6.494171,6.536758,6.417908,6.436726,360456000.000000,6.260649,5.927676,6.280665,6.062821,76.022696,0.160213,0.137916,-0.002359,0.014966,4.000000,8.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-11,6.453069,6.523141,6.440193,6.481543,265372000.000000,6.268383,5.942123,6.297084,6.078124,76.116278,0.154105,0.141154,-0.006329,0.014150,0.000000,11.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-12,6.501599,6.513731,6.429298,6.479562,319160000.000000,6.277517,5.962757,6.316562,6.094731,81.228825,0.151434,0.143210,0.007520,0.014213,1.000000,12.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-13,6.497141,6.578108,6.487980,6.503084,338208000.000000,6.298553,5.981173,6.333760,6.110512,77.256267,0.147260,0.144020,-0.000686,0.010711,2.000000,13.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-14,6.608810,6.665511,6.527348,6.542205,430016000.000000,6.324616,6.001382,6.359955,6.130053,80.392350,0.151220,0.145460,0.017187,0.011135,3.000000,14.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-15,6.567957,6.622925,6.520664,6.551615,432260000.000000,6.346533,6.023180,6.379765,6.147226,75.221290,0.149340,0.146236,-0.006182,0.011348,4.000000,15.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-18,6.563748,6.581328,6.496648,6.523884,356268000.000000,6.370429,6.048422,6.397287,6.163560,76.476612,0.145829,0.146155,-0.000641,0.011117,0.000000,18.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-19,6.441926,6.527844,6.314409,6.460496,594932000.000000,6.390338,6.070654,6.401538,6.174476,61.332146,0.131699,0.143264,-0.018560,0.011982,1.000000,19.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-20,6.494914,6.547901,6.444650,6.483028,369780000.000000,6.414801,6.087758,6.410431,6.187043,65.324099,0.123355,0.139282,0.008225,0.011810,2.000000,20.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-21,6.366158,6.545176,6.358483,6.526854,359516000.000000,6.426649,6.103115,6.406215,6.194067,49.222335,0.105140,0.132453,-0.019824,0.012270,3.000000,21.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-22,6.213635,6.400329,6.198284,6.386958,434160000.000000,6.430685,6.111283,6.387874,6.194834,28.089377,0.077504,0.121463,-0.023958,0.013574,4.000000,22.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-25,5.920720,6.110880,5.832077,6.107166,665816000.000000,6.418107,6.115128,6.343383,6.184084,20.055210,0.031602,0.103491,-0.047141,0.017195,0.000000,25.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-26,5.991781,6.082404,5.940279,6.034121,478884000.000000,6.409936,6.120398,6.309897,6.176543,24.891517,0.000948,0.082983,0.012002,0.017473,1.000000,26.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-27,5.836532,6.101716,5.831084,6.035358,453892000.000000,6.388555,6.119570,6.264815,6.163209,22.895741,-0.035465,0.059293,-0.025910,0.017710,2.000000,27.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-28,5.963802,5.975687,5.818953,5.826629,338012000.000000,6.374528,6.121865,6.236147,6.155389,30.406156,-0.053436,0.036747,0.021806,0.018584,3.000000,28.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-29,5.865751,6.041550,5.864513,6.028923,392300000.000000,6.348876,6.125828,6.200871,6.144031,29.178376,-0.074729,0.014452,-0.016441,0.017969,4.000000,29.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-02,5.997970,6.001684,5.775621,5.796172,357572000.000000,6.320885,6.132598,6.181547,6.138303,33.145445,-0.080012,-0.004441,0.022541,0.017486,0.000000,2.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-03,5.864264,6.038578,5.855845,6.032635,222732000.000000,6.285935,6.139085,6.151330,6.127557,30.506361,-0.093906,-0.022334,-0.022292,0.017888,1.000000,3.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-05,6.010104,6.015055,5.880606,5.919480,306216000.000000,6.258179,6.149814,6.137880,6.122951,31.939077,-0.092087,-0.036285,0.024869,0.019107,3.000000,5.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-06,6.124002,6.132420,5.964297,5.985591,296352000.000000,6.238903,6.165068,6.136558,6.122992,37.172684,-0.080527,-0.045133,0.018951,0.019759,4.000000,6.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-09,6.171542,6.207940,6.092804,6.198284,303880000.000000,6.222771,6.177037,6.139890,6.124896,38.944713,-0.066760,-0.049459,0.007763,0.019902,0.000000,9.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-10,6.270583,6.292619,6.143561,6.183921,360016000.000000,6.213647,6.190437,6.152337,6.130609,45.107447,-0.047312,-0.049029,0.016048,0.020292,1.000000,10.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-11,6.128953,6.212396,6.118306,6.177731,367508000.000000,6.195015,6.201713,6.150110,6.130544,40.053793,-0.042834,-0.047790,-0.022586,0.020720,2.000000,11.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-12,6.220567,6.268602,6.164361,6.174265,345508000.000000,6.181186,6.213712,6.156820,6.134074,45.961524,-0.031530,-0.044538,0.014948,0.021094,3.000000,12.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-13,6.173275,6.239137,6.131182,6.239137,246988000.000000,6.159409,6.225176,6.158387,6.135612,48.811058,-0.026086,-0.040848,-0.007603,0.020633,4.000000,13.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-16,6.145544,6.198531,6.133164,6.145544,197036000.000000,6.138288,6.232779,6.157164,6.136001,57.849219,-0.023736,-0.037425,-0.004492,0.020623,0.000000,16.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-17,6.281479,6.296583,6.070768,6.096271,362136000.000000,6.124175,6.240097,6.169003,6.141706,59.675863,-0.010780,-0.032096,0.022119,0.021381,1.000000,17.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-18,6.232204,6.287916,6.181198,6.274050,277640000.000000,6.113689,6.241669,6.175022,6.145255,64.222166,-0.004438,-0.026565,-0.007844,0.021076,2.000000,18.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-19,6.240376,6.274051,6.198284,6.213387,235752000.000000,6.100962,6.242553,6.181247,6.148985,60.872088,0.001234,-0.021005,0.001311,0.020965,3.000000,19.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-20,6.212150,6.276774,6.201255,6.237901,222352000.000000,6.093262,6.240210,6.184190,6.151462,64.407824,0.003412,-0.016121,-0.004523,0.020547,4.000000,20.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-23,6.175503,6.187388,6.023721,6.185655,301584000.000000,6.091355,6.234981,6.183362,6.152405,58.021948,0.002156,-0.012466,-0.005899,0.019872,0.000000,23.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-24,6.158171,6.310200,6.140591,6.223539,354620000.000000,6.103228,6.232176,6.180963,6.152631,64.841212,-0.000235,-0.010020,-0.002807,0.016545,1.000000,24.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-25,6.236414,6.249042,6.109641,6.167580,319112000.000000,6.115459,6.230526,6.186244,6.155917,62.265154,0.004136,-0.007189,0.012706,0.016568,2.000000,25.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-26,6.309951,6.346844,6.199520,6.216357,325124000.000000,6.139130,6.235197,6.198026,6.161957,60.538803,0.013379,-0.003075,0.011792,0.015306,3.000000,26.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-27,6.240128,6.353531,6.186150,6.346598,295420000.000000,6.152947,6.238248,6.202036,6.165023,53.791379,0.014899,0.000520,-0.011066,0.015058,4.000000,27.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-30,6.044767,6.260183,6.009855,6.254241,340340000.000000,6.161897,6.236551,6.187058,6.160307,38.718461,0.000335,0.000483,-0.031307,0.016347,0.000000,30.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-31,6.062844,6.137620,5.995496,6.034369,283988000.000000,6.165141,6.236092,6.175228,6.156485,46.232084,-0.009637,-0.001541,0.002990,0.015599,1.000000,31.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-01,6.102707,6.149505,6.038826,6.094289,283556000.000000,6.177063,6.237271,6.168321,6.154376,42.861459,-0.014160,-0.004065,0.006575,0.014672,2.000000,1.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-02,6.205465,6.209426,5.972469,6.031399,269668000.000000,6.186831,6.241267,6.171859,6.156380,51.826962,-0.009345,-0.005121,0.016838,0.014115,3.000000,2.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-03,6.242109,6.265879,6.213140,6.229977,214288000.000000,6.192737,6.243525,6.178549,6.159741,55.425693,-0.002543,-0.004605,0.005905,0.013566,4.000000,3.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-06,6.289896,6.293363,6.182932,6.229481,207508000.000000,6.198654,6.246665,6.189154,6.164846,50.524926,0.006628,-0.002359,0.007656,0.013564,0.000000,6.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-07,6.362197,6.380767,6.311933,6.338675,258132000.000000,6.203235,6.250463,6.205634,6.172585,57.880530,0.019504,0.002014,0.011495,0.013335,1.000000,7.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-08,6.398595,6.443659,6.328523,6.363435,262100000.000000,6.216717,6.255331,6.224011,6.181448,59.274299,0.032274,0.008066,0.005721,0.012172,2.000000,8.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-09,6.350065,6.419146,6.342389,6.416423,204280000.000000,6.223192,6.257050,6.236016,6.188060,57.896205,0.038040,0.014061,-0.007584,0.011974,3.000000,9.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-10,6.308716,6.341153,6.256967,6.268109,256396000.000000,6.229964,6.258337,6.242940,6.192792,57.586145,0.038825,0.019014,-0.006512,0.011935,4.000000,10.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-13,6.341646,6.462477,6.315647,6.317381,375208000.000000,6.239769,6.257594,6.252341,6.198629,60.266039,0.041625,0.023536,0.005220,0.011890,0.000000,13.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-14,6.473123,6.487236,6.363929,6.447124,466220000.000000,6.249351,6.255901,6.273368,6.209394,62.499994,0.053832,0.029595,0.020732,0.011768,1.000000,14.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-15,6.414937,6.527845,6.336199,6.493923,591136000.000000,6.258488,6.252934,6.286850,6.217454,55.635442,0.058142,0.035305,-0.008989,0.011819,2.000000,15.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-16,6.374330,6.487238,6.314162,6.484762,801260000.000000,6.265186,6.249116,6.295182,6.223606,57.436946,0.057616,0.039767,-0.006330,0.011948,3.000000,16.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-17,6.061853,6.263651,6.034864,6.262908,1143188000.000000,6.257671,6.240163,6.272960,6.217263,50.838035,0.031620,0.038137,-0.049021,0.016378,4.000000,17.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-20,6.136631,6.269347,5.910816,6.021248,854388000.000000,6.255727,6.233012,6.259976,6.214101,53.428528,0.016858,0.033882,0.012336,0.016603,0.000000,20.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-21,6.272316,6.276773,6.133163,6.152971,673988000.000000,6.261435,6.229397,6.261152,6.216384,57.236465,0.015924,0.030290,0.022111,0.017315,1.000000,21.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-22,6.507541,6.512493,6.236167,6.239633,749856000.000000,6.274991,6.229516,6.284617,6.227802,61.579357,0.033776,0.030987,0.037502,0.018999,2.000000,22.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-23,6.607079,6.672447,6.455050,6.468916,720684000.000000,6.289847,6.231715,6.315328,6.242676,63.346696,0.055317,0.035853,0.015296,0.019107,3.000000,23.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-24,6.740289,6.754898,6.611040,6.615497,531512000.000000,6.314855,6.234344,6.355800,6.262190,65.502033,0.082190,0.045121,0.020162,0.019217,4.000000,24.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-27,6.831407,6.905688,6.738555,6.770000,505776000.000000,6.354187,6.239613,6.401096,6.284512,65.943178,0.109577,0.058012,0.013518,0.017406,0.000000,27.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-28,6.793771,6.848244,6.673682,6.825464,475384000.000000,6.390734,6.244214,6.438494,6.304483,63.416315,0.126782,0.071766,-0.005509,0.017594,1.000000,28.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-29,6.899310,6.924332,6.765283,6.786093,420108000.000000,6.430564,6.253361,6.482381,6.327810,67.952090,0.147237,0.086860,0.015535,0.017726,2.000000,29.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-30,6.882463,6.979329,6.845550,6.868094,346608000.000000,6.464414,6.261112,6.520484,6.349561,69.058162,0.160241,0.101536,-0.002442,0.017648,3.000000,30.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-31,6.953565,6.966448,6.852487,6.862397,306592000.000000,6.499987,6.272860,6.561730,6.373247,69.823430,0.174275,0.116084,0.010331,0.017683,4.000000,31.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-04,7.028382,7.066038,6.911944,6.940434,391720000.000000,6.536911,6.289155,6.606173,6.398939,68.673420,0.189252,0.130718,0.010760,0.017716,1.000000,4.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-05,6.897576,7.046220,6.816565,7.010793,393156000.000000,6.563680,6.308693,6.633926,6.418493,65.475267,0.188395,0.142253,-0.018611,0.018462,2.000000,5.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-06,6.756362,6.883700,6.723413,6.881223,322796000.000000,6.581568,6.323984,6.645586,6.431743,61.507036,0.174312,0.148665,-0.020473,0.019261,3.000000,6.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-07,6.735058,6.860662,6.619363,6.664204,295420000.000000,6.600818,6.341955,6.654107,6.443638,74.590707,0.159592,0.150850,-0.003153,0.019159,4.000000,7.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-10,6.806159,6.835888,6.713752,6.757602,220140000.000000,6.625690,6.358802,6.668588,6.457854,74.522252,0.151913,0.151063,0.010557,0.019088,0.000000,10.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-11,6.758347,6.847533,6.739023,6.759833,243112000.000000,6.646525,6.376654,6.677137,6.469638,69.026147,0.140351,0.148921,-0.007025,0.019241,1.000000,11.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-12,6.644385,6.738031,6.488804,6.718459,419092000.000000,6.655088,6.389582,6.674018,6.476491,55.918833,0.120602,0.143257,-0.016862,0.019292,2.000000,12.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-13,6.722176,6.812849,6.692943,6.710284,305536000.000000,6.670450,6.406740,6.678604,6.486126,55.073666,0.109960,0.136598,0.011708,0.019255,3.000000,13.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-14,6.848273,6.914420,6.775686,6.812599,386936000.000000,6.694147,6.423504,6.694763,6.500327,54.790153,0.110429,0.131364,0.018758,0.019465,4.000000,14.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-17,6.786339,6.871810,6.767016,6.822757,205528000.000000,6.730371,6.436750,6.703485,6.511544,47.947685,0.104597,0.126010,-0.009044,0.015382,0.000000,17.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-18,6.714246,6.893115,6.707558,6.790303,299520000.000000,6.759252,6.447604,6.704510,6.519493,46.488736,0.093085,0.119425,-0.010623,0.015720,1.000000,18.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-19,6.738031,6.755869,6.645625,6.695668,224860000.000000,6.782538,6.456953,6.707702,6.528063,42.324928,0.084902,0.112521,0.003542,0.015171,2.000000,19.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-20,6.596818,6.658258,6.542811,6.615894,430584000.000000,6.787002,6.466311,6.697142,6.530759,37.845241,0.066258,0.103268,-0.020958,0.013893,3.000000,20.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-21,6.526709,6.654295,6.493512,6.608711,435128000.000000,6.782983,6.472434,6.680910,6.530600,31.821030,0.045304,0.091675,-0.010628,0.013674,4.000000,21.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-24,6.582449,6.585918,6.408536,6.495740,293912000.000000,6.775091,6.480617,6.671533,6.532634,30.694929,0.032816,0.079903,0.008540,0.012978,0.000000,24.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-25,6.649589,6.674611,6.562880,6.648598,280388000.000000,6.766000,6.490698,6.669443,6.537220,38.637970,0.028015,0.069526,0.010200,0.012802,1.000000,25.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-26,6.612675,6.694925,6.596820,6.654543,268548000.000000,6.756946,6.497322,6.664036,6.540179,42.721007,0.020989,0.059818,-0.005551,0.012802,2.000000,26.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-27,6.624567,6.669160,6.593104,6.647854,214428000.000000,6.743208,6.505169,6.660277,6.543488,44.348755,0.016194,0.051094,0.001798,0.012208,3.000000,27.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-28,6.961989,6.984286,6.728618,6.756613,709396000.000000,6.747185,6.519601,6.689012,6.559900,56.263774,0.039169,0.048709,0.050935,0.016993,4.000000,28.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-01,7.168603,7.235493,7.001131,7.039779,622060000.000000,6.757937,6.538731,6.734687,6.583771,64.623749,0.073206,0.053608,0.029677,0.018085,0.000000,1.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-02,7.097253,7.252833,7.074956,7.141103,383964000.000000,6.761380,6.557166,6.769217,6.603908,66.648378,0.093346,0.061556,-0.009953,0.018131,1.000000,2.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-03,7.103447,7.175044,6.999396,7.167611,320552000.000000,6.771674,6.576071,6.801049,6.623497,64.795152,0.108556,0.070956,0.000873,0.017556,2.000000,3.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-04,6.919128,7.091555,6.842081,7.067276,391220000.000000,6.779812,6.589725,6.812294,6.635091,52.630636,0.104533,0.077671,-0.025948,0.017957,3.000000,4.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-05,6.685510,6.956537,6.628034,6.894355,426636000.000000,6.777335,6.597236,6.800220,6.637068,46.679754,0.081552,0.078447,-0.033764,0.019591,4.000000,5.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-08,6.584183,6.717715,6.443219,6.602268,408612000.000000,6.766236,6.604118,6.779645,6.634994,45.798017,0.054536,0.073665,-0.015156,0.019692,0.000000,8.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-09,6.578486,6.658258,6.510605,6.563621,273500000.000000,6.757243,6.614792,6.760487,6.632778,44.784567,0.032293,0.065391,-0.000865,0.019649,1.000000,9.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-10,6.086723,6.518286,6.084493,6.472454,684940000.000000,6.729360,6.615270,6.696319,6.611364,36.434367,-0.024731,0.047366,-0.074753,0.025481,2.000000,10.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-11,5.825109,6.133050,5.803556,5.999518,725436000.000000,6.684506,6.609718,6.613346,6.580531,33.066281,-0.089995,0.019894,-0.042981,0.026609,3.000000,11.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-12,6.107780,6.182102,5.937087,6.082263,608236000.000000,6.647482,6.607764,6.565197,6.561991,39.674523,-0.117554,-0.007596,0.048526,0.028852,4.000000,12.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-15,5.831305,6.094405,5.830314,6.094405,449760000.000000,6.599730,6.599548,6.495303,6.533337,33.685675,-0.159860,-0.038048,-0.045266,0.030204,0.000000,15.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-16,6.090190,6.101339,5.894724,5.944024,408712000.000000,6.568527,6.595554,6.456721,6.515959,40.430132,-0.170533,-0.064545,0.044396,0.032301,1.000000,16.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-17,6.021567,6.190526,5.972515,6.152374,329668000.000000,6.532704,6.588741,6.415277,6.496571,39.180280,-0.182425,-0.088121,-0.011268,0.032280,2.000000,17.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
