,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-03-05,,,,,,,,,,,,,,,,,,,12.428811,12.517079,11.648613,12.517079,542840000.000000,14.071203,13.563271,13.622900,13.613103,26.844486,-0.257245,0.018778,0.007376,0.034159,4.000000,5.000000,3.000000,2021.000000
2021-03-05,12.428809,12.517077,11.648611,12.517077,542840000.000000,14.071203,13.563271,13.622900,13.613102,26.844465,-0.257245,0.018778,0.007376,0.034159,4.000000,5.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,11.562840,12.438536,11.536159,12.417342,543112000.000000,13.971577,13.529659,13.426704,13.532700,18.314380,-0.385428,-0.062063,-0.069675,0.037184,0.000000,8.000000,3.000000,2021.000000
2021-03-08,11.562837,12.438533,11.536156,12.417339,543112000.000000,13.971577,13.529659,13.426704,13.532700,18.314340,-0.385428,-0.062063,-0.069675,0.037183,0.000000,8.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,12.491715,12.587995,12.031766,12.102604,521824000.000000,13.876120,13.519991,13.337658,13.491877,31.406882,-0.407365,-0.131124,0.080333,0.039120,1.000000,9.000000,3.000000,2021.000000
2021-03-09,12.491716,12.587996,12.031767,12.102605,521824000.000000,13.876119,13.519991,13.337657,13.491877,31.406902,-0.407365,-0.131124,0.080333,0.039120,1.000000,9.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,12.439836,12.950419,12.429110,12.811237,384376000.000000,13.786819,13.509595,13.252150,13.450620,31.529900,-0.424049,-0.189709,-0.004153,0.039098,2.000000,10.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,12.439835,12.950418,12.429109,12.811236,384376000.000000,13.786820,13.509595,13.252151,13.450621,31.529890,-0.424049,-0.189709,-0.004153,0.039098,2.000000,10.000000,3.000000,2021.000000
2021-03-11,12.963887,13.016518,12.705478,12.920486,299916000.000000,13.698738,13.511549,13.224697,13.431533,35.834346,-0.390483,-0.229864,0.042127,0.039514,3.000000,11.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,12.963886,13.016517,12.705477,12.920485,299916000.000000,13.698738,13.511549,13.224697,13.431533,35.834337,-0.390483,-0.229863,0.042127,0.039514,3.000000,11.000000,3.000000,2021.000000
2021-03-12,12.826700,12.859376,12.561307,12.619423,243964000.000000,13.579536,13.509897,13.186792,13.407814,38.269852,-0.370678,-0.258027,-0.010582,0.038464,4.000000,12.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,12.826702,12.859378,12.561309,12.619425,243964000.000000,13.579536,13.509897,13.186793,13.407814,38.269883,-0.370678,-0.258026,-0.010582,0.038464,4.000000,12.000000,3.000000,2021.000000
2021-03-15,13.161187,13.176652,12.738154,12.835431,221988000.000000,13.491495,13.510896,13.184354,13.398142,42.716435,-0.324255,-0.271272,0.026077,0.039088,0.000000,15.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,13.161186,13.176651,12.738153,12.835430,221988000.000000,13.491495,13.510896,13.184354,13.398142,42.716420,-0.324255,-0.271272,0.026077,0.039088,0.000000,15.000000,3.000000,2021.000000
2021-03-16,,,,,,,,,,,,,,,,,,,13.260959,13.481704,13.086856,13.326059,272128000.000000,13.390041,13.515700,13.191650,13.392763,40.356876,-0.276229,-0.272264,0.007581,0.038577,1.000000,16.000000,3.000000,2021.000000
2021-03-16,13.260959,13.481704,13.086856,13.326059,272128000.000000,13.390041,13.515700,13.191649,13.392762,40.356922,-0.276229,-0.272264,0.007581,0.038577,1.000000,16.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,13.310847,13.422592,12.959899,13.010034,243864000.000000,13.312239,13.520335,13.203002,13.389550,50.376275,-0.231475,-0.264106,0.003762,0.038303,2.000000,17.000000,3.000000,2021.000000
2021-03-17,13.310844,13.422589,12.959896,13.010031,243864000.000000,13.312238,13.520335,13.203001,13.389550,50.376237,-0.231475,-0.264106,0.003762,0.038303,2.000000,17.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,12.693504,13.153953,12.688017,13.106561,293896000.000000,13.207409,13.506813,13.154478,13.362254,40.698628,-0.243020,-0.259889,-0.046379,0.039416,3.000000,18.000000,3.000000,2021.000000
2021-03-18,12.693505,13.153954,12.688018,13.106562,293896000.000000,13.207409,13.506813,13.154478,13.362254,40.698642,-0.243020,-0.259889,-0.046379,0.039416,3.000000,18.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,12.816473,12.892051,12.583755,12.720941,299208000.000000,13.103865,13.511514,13.122287,13.340851,40.654380,-0.239486,-0.255808,0.009687,0.039477,4.000000,19.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,12.816473,12.892051,12.583755,12.720941,299208000.000000,13.103866,13.511515,13.122287,13.340851,40.654388,-0.239486,-0.255808,0.009688,0.039477,4.000000,19.000000,3.000000,2021.000000
2021-03-22,,,,,,,,,,,,,,,,,,,13.156197,13.363972,12.877334,12.883320,297804000.000000,13.045771,13.508459,13.125517,13.333610,47.932373,-0.206887,-0.246024,0.026507,0.039411,0.000000,22.000000,3.000000,2021.000000
2021-03-22,13.156199,13.363975,12.877336,12.883323,297804000.000000,13.045771,13.508459,13.125517,13.333610,47.932421,-0.206887,-0.246024,0.026507,0.039411,0.000000,22.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,13.040961,13.314087,12.991574,13.224042,222048000.000000,12.992574,13.504439,13.117464,13.322133,52.863074,-0.188182,-0.234455,-0.008759,0.039341,1.000000,23.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,13.040962,13.314088,12.991575,13.224043,222048000.000000,12.992574,13.504439,13.117464,13.322133,52.863080,-0.188182,-0.234455,-0.008759,0.039341,1.000000,23.000000,3.000000,2021.000000
2021-03-24,,,,,,,,,,,,,,,,,,,12.614185,13.129259,12.607950,13.121277,245840000.000000,12.900235,13.485008,13.069533,13.294371,52.937021,-0.205427,-0.228650,-0.032726,0.039273,2.000000,24.000000,3.000000,2021.000000
2021-03-24,12.614185,13.129259,12.607950,13.121277,245840000.000000,12.900235,13.485008,13.069533,13.294371,52.937037,-0.205427,-0.228650,-0.032726,0.039273,2.000000,24.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,12.506681,12.685773,12.244032,12.471013,295144000.000000,12.861939,13.466154,13.015928,13.263481,50.824627,-0.225173,-0.227954,-0.008522,0.034979,3.000000,25.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,12.506680,12.685772,12.244031,12.471013,295144000.000000,12.861939,13.466154,13.015928,13.263481,50.824598,-0.225173,-0.227955,-0.008523,0.034979,3.000000,25.000000,3.000000,2021.000000
2021-03-26,,,,,,,,,,,,,,,,,,,12.809989,12.826950,12.345301,12.525888,363968000.000000,12.818513,13.452429,12.996314,13.245697,64.993390,-0.213882,-0.225140,0.024252,0.034693,4.000000,26.000000,3.000000,2021.000000
2021-03-26,12.809989,12.826950,12.345301,12.525888,363968000.000000,12.818512,13.452429,12.996314,13.245697,64.993408,-0.213882,-0.225140,0.024252,0.034693,4.000000,26.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,12.918740,13.032730,12.671056,12.791032,273520000.000000,12.774178,13.447491,12.988926,13.232875,56.394745,-0.193923,-0.218897,0.008490,0.034679,0.000000,29.000000,3.000000,2021.000000
2021-03-29,12.918740,13.032730,12.671056,12.791032,273520000.000000,12.774178,13.447491,12.988926,13.232875,56.394729,-0.193923,-0.218897,0.008490,0.034679,0.000000,29.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,12.842415,12.945679,12.676045,12.812733,200204000.000000,12.747744,13.447824,12.974973,13.217563,55.984869,-0.182165,-0.211550,-0.005908,0.034030,1.000000,30.000000,3.000000,2021.000000
2021-03-30,12.842417,12.945681,12.676047,12.812735,200204000.000000,12.747744,13.447824,12.974973,13.217563,55.984884,-0.182164,-0.211550,-0.005908,0.034030,1.000000,30.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,13.317829,13.439800,12.952912,12.985837,314776000.000000,12.775078,13.454359,13.007626,13.221495,55.339020,-0.132951,-0.195830,0.037019,0.033454,2.000000,31.000000,3.000000,2021.000000
2021-03-31,13.317830,13.439801,12.952913,12.985838,314776000.000000,12.775078,13.454359,13.007626,13.221495,55.339023,-0.132951,-0.195830,0.037019,0.033454,2.000000,31.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,13.780274,13.838391,13.480458,13.541320,308276000.000000,12.847202,13.463351,13.081212,13.243408,63.098779,-0.055988,-0.167862,0.034724,0.033025,3.000000,1.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,13.780274,13.838391,13.480458,13.541320,308276000.000000,12.847202,13.463351,13.081211,13.243408,63.098732,-0.055988,-0.167862,0.034724,0.033025,3.000000,1.000000,4.000000,2021.000000
2021-04-05,13.955620,13.982059,13.701699,13.835893,255672000.000000,12.923542,13.465841,13.164489,13.271338,61.411659,0.018936,-0.130502,0.012724,0.033058,0.000000,5.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,13.955624,13.982063,13.701703,13.835897,255672000.000000,12.923542,13.465841,13.164489,13.271338,61.411686,0.018936,-0.130502,0.012725,0.033058,0.000000,5.000000,4.000000,2021.000000
2021-04-06,13.829909,14.022220,13.742111,13.967845,191744000.000000,13.036896,13.468908,13.227862,13.293243,58.112261,0.067393,-0.090923,-0.009008,0.028133,1.000000,6.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,13.829909,14.022220,13.742111,13.967845,191744000.000000,13.036896,13.468908,13.227862,13.293243,58.112226,0.067393,-0.090923,-0.009008,0.028133,1.000000,6.000000,4.000000,2021.000000
2021-04-07,,,,,,,,,,,,,,,,,,,14.111267,14.211039,13.680251,13.849115,251284000.000000,13.117873,13.478785,13.311996,13.325322,60.705902,0.127035,-0.047332,0.020344,0.022875,2.000000,7.000000,4.000000,2021.000000
2021-04-07,14.111266,14.211038,13.680251,13.849114,251284000.000000,13.117873,13.478785,13.311996,13.325322,60.705966,0.127035,-0.047332,0.020344,0.022875,2.000000,7.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,14.284372,14.438520,14.216527,14.220269,244416000.000000,13.210100,13.496472,13.404603,13.362932,74.148164,0.186124,-0.000640,0.012267,0.022772,3.000000,8.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,14.284372,14.438520,14.216527,14.220269,244416000.000000,13.210100,13.496472,13.404603,13.362932,74.148115,0.186124,-0.000640,0.012267,0.022772,3.000000,8.000000,4.000000,2021.000000
2021-04-09,,,,,,,,,,,,,,,,,,,14.367181,14.375163,14.142694,14.181605,195172000.000000,13.280265,13.526139,13.496277,13.402314,73.829039,0.236904,0.046868,0.005797,0.021235,4.000000,9.000000,4.000000,2021.000000
2021-04-09,14.367183,14.375165,14.142696,14.181607,195172000.000000,13.280265,13.526139,13.496277,13.402314,73.829110,0.236904,0.046868,0.005797,0.021235,4.000000,9.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-12,15.174338,15.317512,14.107026,14.257184,869324000.000000,13.397647,13.569290,13.656093,13.471805,77.116463,0.338377,0.105170,0.056181,0.023700,0.000000,12.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,15.174338,15.317512,14.107026,14.257184,869324000.000000,13.397647,13.569290,13.656093,13.471805,77.116425,0.338377,0.105170,0.056181,0.023700,0.000000,12.000000,4.000000,2021.000000
2021-04-13,15.643765,15.664219,15.091277,15.196787,676212000.000000,13.521776,13.623052,13.845395,13.556980,81.932864,0.451470,0.174430,0.030936,0.023912,1.000000,13.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,15.643766,15.664220,15.091278,15.196787,676212000.000000,13.521776,13.623052,13.845395,13.556980,81.932744,0.451470,0.174430,0.030936,0.023912,1.000000,13.000000,4.000000,2021.000000
2021-04-14,15.242182,15.684671,15.192794,15.589388,385500000.000000,13.620837,13.663850,13.978422,13.623067,82.442482,0.502896,0.240123,-0.025671,0.025136,2.000000,14.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,15.242185,15.684673,15.192797,15.589391,385500000.000000,13.620837,13.663850,13.978423,13.623067,82.442418,0.502896,0.240123,-0.025670,0.025136,2.000000,14.000000,4.000000,2021.000000
2021-04-15,16.100473,16.177298,15.595875,15.626805,598480000.000000,13.760318,13.715436,14.180522,13.720220,87.427323,0.605923,0.313283,0.056310,0.027394,3.000000,15.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,16.100471,16.177296,15.595874,15.626803,598480000.000000,13.760318,13.715436,14.180522,13.720220,87.427261,0.605923,0.313283,0.056310,0.027394,3.000000,15.000000,4.000000,2021.000000
2021-04-16,15.876234,16.128907,15.829091,16.016413,335208000.000000,13.919455,13.763060,14.342019,13.804769,82.467933,0.661849,0.382996,-0.013928,0.024714,4.000000,16.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,15.876233,16.128906,15.829090,16.016412,335208000.000000,13.919455,13.763061,14.342019,13.804769,82.467890,0.661849,0.382996,-0.013927,0.024714,4.000000,16.000000,4.000000,2021.000000
2021-04-19,15.326740,15.771475,15.198284,15.501092,404420000.000000,14.044968,13.797027,14.435802,13.864454,73.321123,0.654289,0.437255,-0.034611,0.026786,0.000000,19.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,15.326740,15.771475,15.198284,15.501092,404420000.000000,14.044968,13.797027,14.435802,13.864455,73.321106,0.654289,0.437255,-0.034611,0.026786,0.000000,19.000000,4.000000,2021.000000
2021-04-20,15.136677,15.461684,14.928901,15.288330,334132000.000000,14.143992,13.828654,14.502552,13.914346,71.740599,0.625748,0.474954,-0.012401,0.026885,1.000000,20.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,15.136674,15.461681,14.928898,15.288327,334132000.000000,14.143992,13.828654,14.502551,13.914345,71.740570,0.625748,0.474954,-0.012401,0.026885,1.000000,20.000000,4.000000,2021.000000
2021-04-21,,,,,,,,,,,,,,,,,,,15.325495,15.327490,15.067833,15.084295,216776000.000000,14.258218,13.847146,14.580927,13.969685,70.117483,0.611318,0.502227,0.012474,0.026633,2.000000,21.000000,4.000000,2021.000000
2021-04-21,15.325493,15.327488,15.067831,15.084293,216776000.000000,14.258219,13.847146,14.580927,13.969685,70.117489,0.611318,0.502227,0.012474,0.026633,2.000000,21.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,14.816406,15.403316,14.749808,15.339960,277788000.000000,14.368330,13.858958,14.603354,14.002889,60.286256,0.552435,0.512268,-0.033218,0.026673,3.000000,22.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,14.816406,15.403316,14.749808,15.339960,277788000.000000,14.368330,13.858958,14.603354,14.002889,60.286237,0.552435,0.512268,-0.033218,0.026673,3.000000,22.000000,4.000000,2021.000000
2021-04-23,15.230458,15.300049,14.866290,14.900212,227500000.000000,14.504518,13.869056,14.663078,14.051029,62.083334,0.533036,0.516422,0.027946,0.026701,4.000000,23.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,15.230463,15.300054,14.866295,14.900217,227500000.000000,14.504519,13.869057,14.663078,14.051030,62.083319,0.533037,0.516422,0.027946,0.026701,4.000000,23.000000,4.000000,2021.000000
2021-04-26,,,,,,,,,,,,,,,,,,,15.442727,15.443725,15.090532,15.150396,197796000.000000,14.636156,13.873696,14.737331,14.105606,65.040022,0.528696,0.518877,0.013937,0.026515,0.000000,26.000000,4.000000,2021.000000
2021-04-26,15.442723,15.443721,15.090528,15.150392,197796000.000000,14.636155,13.873696,14.737330,14.105606,65.040002,0.528696,0.518877,0.013937,0.026515,0.000000,26.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,15.346696,15.634788,15.319508,15.542997,164572000.000000,14.757553,13.882190,14.795365,14.154276,61.933220,0.511610,0.517423,-0.006219,0.026754,1.000000,27.000000,4.000000,2021.000000
2021-04-27,15.346694,15.634786,15.319506,15.542995,164572000.000000,14.757553,13.882190,14.795364,14.154276,61.933226,0.511610,0.517423,-0.006218,0.026753,1.000000,27.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,15.241932,15.496850,15.180822,15.329482,209416000.000000,14.877529,13.881228,14.837895,14.196929,59.372996,0.484036,0.510746,-0.006826,0.026781,2.000000,28.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,15.241934,15.496852,15.180824,15.329484,209416000.000000,14.877529,13.881228,14.837896,14.196929,59.373001,0.484036,0.510746,-0.006826,0.026781,2.000000,28.000000,4.000000,2021.000000
2021-04-29,,,,,,,,,,,,,,,,,,,15.289823,15.401318,15.037150,15.364901,173196000.000000,14.976129,13.889687,14.880936,14.239788,59.093356,0.460737,0.500744,0.003142,0.025971,3.000000,29.000000,4.000000,2021.000000
2021-04-29,15.289824,15.401319,15.037152,15.364903,173196000.000000,14.976128,13.889686,14.880936,14.239788,59.093367,0.460737,0.500744,0.003142,0.025971,3.000000,29.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,14.975292,15.329982,14.962821,15.139917,201912000.000000,15.035880,13.893390,14.889923,14.268631,47.827262,0.412141,0.483024,-0.020571,0.025834,4.000000,30.000000,4.000000,2021.000000
2021-04-30,14.975292,15.329982,14.962821,15.139917,201912000.000000,15.035879,13.893390,14.889922,14.268631,47.827261,0.412141,0.483023,-0.020571,0.025834,4.000000,30.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,14.802938,15.212003,14.753800,15.090531,203912000.000000,15.078246,13.891702,14.881638,14.289584,40.185175,0.355621,0.457543,-0.011509,0.025995,0.000000,3.000000,5.000000,2021.000000
2021-05-03,14.802937,15.212002,14.753799,15.090530,203912000.000000,15.078245,13.891702,14.881638,14.289584,40.185175,0.355621,0.457543,-0.011509,0.025995,0.000000,3.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,14.318543,14.604141,13.978321,14.603892,405324000.000000,15.102677,13.891711,14.828010,14.290720,39.423009,0.268646,0.419764,-0.032723,0.027102,1.000000,4.000000,5.000000,2021.000000
2021-05-04,14.318542,14.604140,13.978320,14.603891,405324000.000000,15.102677,13.891711,14.828010,14.290720,39.423026,0.268646,0.419763,-0.032723,0.027102,1.000000,4.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,14.425546,14.779737,14.354707,14.675474,292024000.000000,15.118391,13.898124,14.789680,14.296007,26.833612,0.205977,0.377006,0.007473,0.026797,2.000000,5.000000,5.000000,2021.000000
2021-05-05,14.425548,14.779739,14.354709,14.675476,292024000.000000,15.118391,13.898124,14.789680,14.296007,26.833587,0.205977,0.377006,0.007473,0.026797,2.000000,5.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,14.489901,14.538041,14.185596,14.462214,193380000.000000,15.128668,13.898703,14.761130,14.303611,29.937926,0.159664,0.333538,0.004461,0.026687,3.000000,6.000000,5.000000,2021.000000
2021-05-06,14.489902,14.538043,14.185598,14.462216,193380000.000000,15.128667,13.898703,14.761130,14.303611,29.937912,0.159664,0.333538,0.004461,0.026687,3.000000,6.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,14.778490,14.936629,14.638310,14.774499,229328000.000000,15.149233,13.928821,14.762783,14.322234,41.418047,0.144581,0.295746,0.019917,0.027004,4.000000,7.000000,5.000000,2021.000000
2021-05-07,14.778494,14.936632,14.638314,14.774503,229328000.000000,15.149233,13.928821,14.762783,14.322234,41.418097,0.144581,0.295746,0.019917,0.027004,4.000000,7.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,14.233238,14.772257,14.217524,14.753549,268904000.000000,15.102178,13.939915,14.712350,14.318744,37.273336,0.087620,0.254121,-0.036895,0.025083,0.000000,10.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,14.233238,14.772257,14.217524,14.753549,268904000.000000,15.102178,13.939915,14.712350,14.318744,37.273366,0.087620,0.254121,-0.036895,0.025083,0.000000,10.000000,5.000000,2021.000000
2021-05-11,14.273645,14.322035,13.718663,13.793492,285584000.000000,15.033672,13.949279,14.670569,14.316975,34.536130,0.045217,0.212340,0.002839,0.023844,1.000000,11.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,14.273646,14.322036,13.718664,13.793493,285584000.000000,15.033672,13.949279,14.670569,14.316975,34.536085,0.045217,0.212340,0.002839,0.023844,1.000000,11.000000,5.000000,2021.000000
2021-05-12,13.727142,14.227749,13.678005,13.977570,303408000.000000,14.957920,13.956400,14.580719,14.293844,34.160310,-0.032115,0.163449,-0.038288,0.024595,2.000000,12.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,13.727141,14.227748,13.678004,13.977569,303408000.000000,14.957920,13.956401,14.580719,14.293844,34.160265,-0.032115,0.163449,-0.038288,0.024595,2.000000,12.000000,5.000000,2021.000000
2021-05-13,,,,,,,,,,,,,,,,,,,13.634106,14.048659,13.428326,14.001766,285404000.000000,14.834602,13.973660,14.490565,14.267972,24.395788,-0.099759,0.110807,-0.006777,0.019930,3.000000,13.000000,5.000000,2021.000000
