,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-09-23,,,,,,,,,,,,,,,,,,,22.441925,22.494830,21.850979,22.100534,248555000.000000,22.198364,20.778754,21.831074,20.909619,50.950074,0.270425,0.404171,0.024657,0.016696,3.000000,23.000000,9.000000,2021.000000
2021-09-24,22.041641,22.109521,21.822034,22.030661,217655000.000000,22.199208,20.841005,21.851129,20.954012,41.495534,0.257928,0.374922,-0.017836,0.017141,4.000000,24.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,22.041637,22.109517,21.822030,22.030657,217655000.000000,22.199207,20.841005,21.851128,20.954011,41.495542,0.257928,0.374922,-0.017837,0.017141,4.000000,24.000000,9.000000,2021.000000
2021-09-27,21.621391,21.760143,21.286989,21.671301,245215000.000000,22.150695,20.910924,21.829249,20.980184,39.385587,0.211674,0.342273,-0.019066,0.016542,0.000000,27.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,21.621391,21.760143,21.286989,21.671301,245215000.000000,22.150694,20.910924,21.829248,20.980183,39.385638,0.211674,0.342272,-0.019066,0.016542,0.000000,27.000000,9.000000,2021.000000
2021-09-28,20.662102,21.380820,20.614187,21.176185,343069000.000000,22.051621,20.949307,21.718092,20.967710,34.695766,0.096498,0.293118,-0.044368,0.019002,1.000000,28.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,20.662106,21.380823,20.614191,21.176189,343069000.000000,22.051621,20.949307,21.718092,20.967710,34.695869,0.096498,0.293117,-0.044367,0.019002,1.000000,28.000000,9.000000,2021.000000
2021-09-29,,,,,,,,,,,,,,,,,,,20.480429,20.979537,20.430517,20.902675,218394000.000000,21.958387,20.987404,21.600219,20.948601,34.566829,-0.009332,0.232628,-0.008793,0.018921,2.000000,29.000000,9.000000,2021.000000
2021-09-29,20.480429,20.979537,20.430517,20.902675,218394000.000000,21.958388,20.987405,21.600219,20.948601,34.566763,-0.009332,0.232628,-0.008793,0.018921,2.000000,29.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,20.679073,21.028450,20.651123,20.730981,221009000.000000,21.872291,21.013546,21.512491,20.938031,33.301777,-0.076294,0.170843,0.009699,0.019122,3.000000,30.000000,9.000000,2021.000000
2021-09-30,20.679075,21.028452,20.651125,20.730983,221009000.000000,21.872292,21.013546,21.512491,20.938031,33.301801,-0.076294,0.170843,0.009699,0.019122,3.000000,30.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,20.705029,20.821819,20.166988,20.713014,240978000.000000,21.789739,21.036534,21.435590,20.928893,35.832081,-0.125818,0.111511,0.001255,0.019152,4.000000,1.000000,10.000000,2021.000000
2021-10-01,20.705025,20.821815,20.166984,20.713010,240978000.000000,21.789739,21.036535,21.435590,20.928894,35.831972,-0.125818,0.111511,0.001255,0.019152,4.000000,1.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,19.696825,20.505381,19.520141,20.467448,345635000.000000,21.634466,21.040077,21.269993,20.880577,28.714420,-0.243611,0.040487,-0.048694,0.020780,0.000000,4.000000,10.000000,2021.000000
2021-10-04,19.696825,20.505381,19.520141,20.467448,345635000.000000,21.634466,21.040077,21.269993,20.880577,28.714333,-0.243611,0.040486,-0.048693,0.020780,0.000000,4.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,20.414545,20.611194,19.818609,19.914439,279282000.000000,21.524113,21.063243,21.188522,20.862301,35.497259,-0.275869,-0.022785,0.036438,0.022941,1.000000,5.000000,10.000000,2021.000000
2021-10-05,20.414543,20.611192,19.818607,19.914437,279282000.000000,21.524113,21.063244,21.188522,20.862301,35.497233,-0.275869,-0.022785,0.036438,0.022941,1.000000,5.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-06,20.663101,20.683064,20.044206,20.084135,297202000.000000,21.442309,21.093098,21.138482,20.854490,38.433836,-0.278171,-0.073862,0.012176,0.023133,2.000000,6.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,20.663105,20.683068,20.044209,20.084139,297202000.000000,21.442309,21.093098,21.138482,20.854490,38.433906,-0.278170,-0.073862,0.012176,0.023133,2.000000,6.000000,10.000000,2021.000000
2021-10-07,21.037430,21.283989,20.934613,21.054398,256919000.000000,21.387307,21.124551,21.128858,20.861664,43.842331,-0.246943,-0.108478,0.018116,0.023609,3.000000,7.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,21.037434,21.283993,20.934617,21.054402,256919000.000000,21.387308,21.124551,21.128858,20.861664,43.842370,-0.246942,-0.108478,0.018116,0.023609,3.000000,7.000000,10.000000,2021.000000
2021-10-08,,,,,,,,,,,,,,,,,,,20.793865,21.168197,20.737965,21.063384,151258000.000000,21.305104,21.147958,21.096954,20.859005,47.709551,-0.239092,-0.134601,-0.011578,0.023389,4.000000,8.000000,10.000000,2021.000000
2021-10-08,20.793869,21.168201,20.737969,21.063388,151258000.000000,21.305105,21.147958,21.096954,20.859005,47.709575,-0.239092,-0.134601,-0.011577,0.023389,4.000000,8.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-11,20.658112,21.025456,20.474440,20.538327,163388000.000000,21.232384,21.171904,21.055159,20.851127,45.526893,-0.241046,-0.155890,-0.006529,0.023260,0.000000,11.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,20.658110,21.025454,20.474438,20.538325,163388000.000000,21.232384,21.171904,21.055160,20.851127,45.526907,-0.241046,-0.155890,-0.006529,0.023260,0.000000,11.000000,10.000000,2021.000000
2021-10-12,,,,,,,,,,,,,,,,,,,20.634150,21.019461,20.491405,20.790869,162134000.000000,21.153974,21.190361,21.015063,20.842618,38.429328,-0.241741,-0.173060,-0.001160,0.023204,1.000000,12.000000,10.000000,2021.000000
2021-10-12,20.634151,21.019463,20.491407,20.790871,162134000.000000,21.153974,21.190361,21.015063,20.842618,38.429309,-0.241741,-0.173060,-0.001160,0.023204,1.000000,12.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-13,20.901672,20.952582,20.676075,20.880710,180652000.000000,21.083999,21.212871,21.004264,20.844934,35.206083,-0.218190,-0.182086,0.012965,0.023433,2.000000,13.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,20.901670,20.952580,20.676074,20.880708,180652000.000000,21.083999,21.212871,21.004264,20.844934,35.206114,-0.218190,-0.182086,0.012965,0.023433,2.000000,13.000000,10.000000,2021.000000
2021-10-14,21.707235,21.716218,21.084347,21.250052,243589000.000000,21.059243,21.242330,21.071214,20.878750,47.020073,-0.132991,-0.172267,0.038541,0.025196,3.000000,14.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,21.707237,21.716220,21.084349,21.250053,243589000.000000,21.059243,21.242329,21.071214,20.878750,47.020133,-0.132991,-0.172267,0.038541,0.025196,3.000000,14.000000,10.000000,2021.000000
2021-10-15,,,,,,,,,,,,,,,,,,,21.823029,21.891906,21.623386,21.771121,226994000.000000,21.057347,21.266858,21.142815,20.915780,51.899895,-0.055486,-0.148911,0.005334,0.024991,4.000000,15.000000,10.000000,2021.000000
2021-10-15,21.823029,21.891906,21.623386,21.771121,226994000.000000,21.057347,21.266859,21.142815,20.915780,51.899902,-0.055486,-0.148911,0.005334,0.024991,4.000000,15.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,22.182384,22.251262,21.605414,21.710228,189494000.000000,21.112698,21.303984,21.241822,20.965451,66.150474,0.034535,-0.112222,0.016467,0.023716,0.000000,18.000000,10.000000,2021.000000
2021-10-18,22.182384,22.251262,21.605414,21.710228,189494000.000000,21.112698,21.303984,21.241822,20.965451,66.150593,0.034535,-0.112222,0.016467,0.023716,0.000000,18.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,22.250267,22.339107,21.997718,22.236290,161473000.000000,21.164805,21.343884,21.337864,21.015836,69.267474,0.110087,-0.067760,0.003060,0.023702,1.000000,19.000000,10.000000,2021.000000
2021-10-19,22.250269,22.339109,21.997720,22.236292,161473000.000000,21.164805,21.343884,21.337864,21.015836,69.267567,0.110087,-0.067760,0.003060,0.023702,1.000000,19.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,22.063601,22.393012,21.942816,22.265240,146276000.000000,21.172891,21.387217,21.406982,21.056925,65.112170,0.153134,-0.023581,-0.008389,0.022722,2.000000,20.000000,10.000000,2021.000000
2021-10-20,22.063604,22.393016,21.942820,22.265244,146276000.000000,21.172891,21.387217,21.406983,21.056925,65.112260,0.153135,-0.023581,-0.008389,0.022722,2.000000,20.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-21,22.651548,22.670516,22.043635,22.057610,187590000.000000,21.183372,21.447040,21.525513,21.119459,68.924713,0.232018,0.027539,0.026648,0.022837,3.000000,21.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,22.651550,22.670517,22.043637,22.057612,187590000.000000,21.183372,21.447040,21.525512,21.119459,68.924617,0.232018,0.027539,0.026648,0.022837,3.000000,21.000000,10.000000,2021.000000
2021-10-22,22.685490,23.088769,22.520785,22.782317,249384000.000000,21.215564,21.503429,21.635987,21.180872,85.847768,0.293884,0.080808,0.001498,0.022416,4.000000,22.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,22.685490,23.088769,22.520785,22.782317,249384000.000000,21.215564,21.503429,21.635986,21.180872,85.847637,0.293884,0.080808,0.001498,0.022416,4.000000,22.000000,10.000000,2021.000000
2021-10-25,,,,,,,,,,,,,,,,,,,23.124701,23.313363,22.729407,22.932044,230235000.000000,21.290730,21.562954,21.777769,21.257101,84.834396,0.374043,0.139455,0.019361,0.022190,0.000000,25.000000,10.000000,2021.000000
2021-10-25,23.124702,23.313365,22.729408,22.932046,230235000.000000,21.290730,21.562954,21.777769,21.257101,84.834548,0.374043,0.139455,0.019361,0.022190,0.000000,25.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-26,24.672937,25.213973,23.881352,23.946236,485898000.000000,21.491272,21.658194,22.053499,21.391055,88.632475,0.556089,0.222782,0.066952,0.023449,1.000000,26.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,24.672937,25.213973,23.881352,23.946236,485898000.000000,21.491271,21.658194,22.053499,21.391055,88.632353,0.556089,0.222782,0.066952,0.023449,1.000000,26.000000,10.000000,2021.000000
2021-10-27,,,,,,,,,,,,,,,,,,,24.407415,25.045276,24.238716,24.430375,245990000.000000,21.687621,21.757945,22.277682,21.509344,83.163061,0.671199,0.312465,-0.010762,0.023533,2.000000,27.000000,10.000000,2021.000000
2021-10-27,24.407415,25.045276,24.238716,24.430375,245990000.000000,21.687621,21.757945,22.277682,21.509344,83.163173,0.671199,0.312465,-0.010762,0.023533,2.000000,27.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-28,24.896538,24.905523,24.479284,24.833650,234204000.000000,21.898494,21.875822,22.527097,21.642175,88.512029,0.792754,0.408523,0.020040,0.023660,3.000000,28.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,24.896540,24.905524,24.479286,24.833652,234204000.000000,21.898494,21.875821,22.527097,21.642175,88.512041,0.792754,0.408523,0.020040,0.023661,3.000000,28.000000,10.000000,2021.000000
2021-10-29,25.521423,25.663170,24.955435,24.956432,292503000.000000,22.139314,21.991066,22.812271,21.794302,91.812603,0.928804,0.512579,0.025099,0.023819,4.000000,29.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-29,,,,,,,,,,,,,,,,,,,25.521421,25.663168,24.955433,24.956430,292503000.000000,22.139314,21.991065,22.812270,21.794302,91.812575,0.928804,0.512579,0.025099,0.023819,4.000000,29.000000,10.000000,2021.000000
2021-11-01,25.780960,25.847840,25.182029,25.603278,265740000.000000,22.443521,22.091180,23.095003,21.950642,92.527301,1.045515,0.619166,0.010169,0.019289,0.000000,1.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,25.780960,25.847840,25.182029,25.603278,265740000.000000,22.443521,22.091180,23.095003,21.950642,92.527277,1.045515,0.619166,0.010169,0.019289,0.000000,1.000000,11.000000,2021.000000
2021-11-02,26.353935,26.630442,25.754007,25.775969,294112000.000000,22.740490,22.179959,23.405378,22.123320,92.886385,1.170747,0.729482,0.022225,0.018660,1.000000,2.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,26.353937,26.630444,25.754009,25.775971,294112000.000000,22.740490,22.179959,23.405377,22.123320,92.886364,1.170748,0.729482,0.022225,0.018660,1.000000,2.000000,11.000000,2021.000000
2021-11-03,26.550587,26.736256,26.188235,26.622459,239910000.000000,23.034865,22.275964,23.704921,22.296938,92.132772,1.271210,0.837828,0.007462,0.018701,2.000000,3.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,26.550585,26.736254,26.188233,26.622457,239910000.000000,23.034864,22.275964,23.704921,22.296938,92.132739,1.271210,0.837828,0.007462,0.018701,2.000000,3.000000,11.000000,2021.000000
2021-11-04,29.747875,31.309086,27.069658,27.180460,1153631000.000000,23.470387,22.427532,24.280441,22.589132,94.878522,1.590487,0.988360,0.120423,0.030505,3.000000,4.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,29.747875,31.309086,27.069658,27.180460,1153631000.000000,23.470386,22.427532,24.280440,22.589132,94.878502,1.590487,0.988360,0.120423,0.030505,3.000000,4.000000,11.000000,2021.000000
2021-11-05,29.698965,31.344026,29.357574,30.133189,851260000.000000,23.915642,22.581016,24.796491,22.867949,94.117737,1.818606,1.154409,-0.001644,0.030078,4.000000,5.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,29.698967,31.344028,29.357576,30.133191,851260000.000000,23.915641,22.581015,24.796491,22.867949,94.117738,1.818607,1.154409,-0.001644,0.030078,4.000000,5.000000,11.000000,2021.000000
2021-11-08,30.749092,31.044564,29.853690,30.095259,503101000.000000,24.420191,22.744164,25.363405,23.177013,94.725862,2.060378,1.335603,0.035359,0.029708,0.000000,8.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,30.749090,31.044562,29.853688,30.095257,503101000.000000,24.420190,22.744164,25.363405,23.177013,94.725862,2.060378,1.335603,0.035359,0.029708,0.000000,8.000000,11.000000,2021.000000
2021-11-09,,,,,,,,,,,,,,,,,,,30.602352,32.252407,29.910589,32.224457,646746000.000000,24.918600,22.903340,25.862352,23.468203,95.125632,2.214615,1.511405,-0.004772,0.029857,1.000000,9.000000,11.000000,2021.000000
2021-11-09,30.602352,32.252407,29.910589,32.224457,646746000.000000,24.918601,22.903340,25.862352,23.468203,95.125593,2.214615,1.511405,-0.004772,0.029857,1.000000,9.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,29.406487,30.795008,28.726701,29.303671,636206000.000000,25.343841,23.044568,26.199889,23.701077,83.543219,2.214821,1.652088,-0.039078,0.032666,2.000000,10.000000,11.000000,2021.000000
2021-11-10,29.406485,30.795006,28.726699,29.303669,636206000.000000,25.343841,23.044568,26.199889,23.701077,83.543181,2.214821,1.652088,-0.039078,0.032666,2.000000,10.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,30.335823,30.535467,29.723917,30.413685,332172000.000000,25.775271,23.203264,26.593787,23.961263,84.887146,2.263878,1.774446,0.031603,0.032469,3.000000,11.000000,11.000000,2021.000000
2021-11-11,30.335825,30.535469,29.723919,30.413687,332172000.000000,25.775271,23.203264,26.593787,23.961263,84.887113,2.263878,1.774446,0.031603,0.032469,3.000000,11.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-12,30.335825,30.625309,29.577180,29.956503,413054000.000000,26.200911,23.362859,26.950172,24.211246,84.256457,2.276513,1.874860,0.000000,0.032594,4.000000,12.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,30.335823,30.625307,29.577178,29.956501,413054000.000000,26.200910,23.362859,26.950172,24.211246,84.256495,2.276513,1.874860,0.000000,0.032594,4.000000,12.000000,11.000000,2021.000000
2021-11-15,,,,,,,,,,,,,,,,,,,29.971478,30.589374,29.194864,30.497539,384909000.000000,26.590365,23.506243,27.237915,24.437137,78.360831,2.231405,1.946169,-0.012010,0.033239,0.000000,15.000000,11.000000,2021.000000
2021-11-15,29.971474,30.589370,29.194861,30.497535,384909000.000000,26.590365,23.506243,27.237915,24.437137,78.360753,2.231405,1.946169,-0.012011,0.033239,0.000000,15.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,30.149160,30.335827,29.653047,29.705954,264484000.000000,26.985310,23.656794,27.515177,24.661138,81.024855,2.184809,1.993897,0.005928,0.033187,1.000000,16.000000,11.000000,2021.000000
2021-11-16,30.149158,30.335825,29.653045,29.705952,264484000.000000,26.985310,23.656794,27.515176,24.661138,81.024774,2.184808,1.993897,0.005928,0.033187,1.000000,16.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-17,29.208838,30.454614,28.748659,30.363775,428508000.000000,27.342571,23.794987,27.676477,24.839479,72.217631,2.048392,2.004796,-0.031189,0.034431,2.000000,17.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,29.208836,30.454612,28.748657,30.363773,428508000.000000,27.342571,23.794987,27.676477,24.839479,72.217655,2.048392,2.004796,-0.031189,0.034431,2.000000,17.000000,11.000000,2021.000000
2021-11-18,31.618534,32.701599,31.265165,32.309302,781711000.000000,27.790921,23.984609,28.051911,25.105324,76.533425,2.110396,2.025916,0.082499,0.037575,3.000000,18.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,31.618534,32.701599,31.265165,32.309302,781711000.000000,27.790921,23.984609,28.051911,25.105324,76.533464,2.110396,2.025916,0.082499,0.037575,3.000000,18.000000,11.000000,2021.000000
2021-11-19,32.926201,33.029018,31.848126,32.185523,533867000.000000,28.302956,24.194374,28.516129,25.412026,78.495203,2.239239,2.068580,0.041358,0.037741,4.000000,19.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,32.926201,33.029018,31.848126,32.185523,533867000.000000,28.302956,24.194374,28.516129,25.412025,78.495237,2.239240,2.068580,0.041358,0.037741,4.000000,19.000000,11.000000,2021.000000
2021-11-22,31.899035,34.585237,31.843135,33.457251,754335000.000000,28.741673,24.390105,28.838311,25.666418,71.340747,2.232728,2.101410,-0.031196,0.039403,0.000000,22.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,31.899036,34.585240,31.843136,33.457253,754335000.000000,28.741673,24.390104,28.838311,25.666418,71.340778,2.232728,2.101410,-0.031196,0.039403,0.000000,22.000000,11.000000,2021.000000
2021-11-23,31.689411,32.302317,30.824954,31.478787,532163000.000000,29.092496,24.579846,29.109844,25.902614,69.757439,2.185460,2.118220,-0.006571,0.037891,1.000000,23.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,31.689409,32.302315,30.824952,31.478785,532163000.000000,29.092496,24.579846,29.109844,25.902614,69.757457,2.185460,2.118220,-0.006572,0.037891,1.000000,23.000000,11.000000,2021.000000
2021-11-24,32.615753,32.796430,30.872865,31.404916,435162000.000000,29.502913,24.786137,29.443740,26.165874,63.359053,2.197417,2.134059,0.029232,0.037612,2.000000,24.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,32.615757,32.796434,30.872869,31.404920,435162000.000000,29.502914,24.786137,29.443741,26.165874,63.359080,2.197418,2.134060,0.029232,0.037612,2.000000,24.000000,11.000000,2021.000000
2021-11-26,,,,,,,,,,,,,,,,,,,31.446844,32.651691,31.294117,32.541887,283069000.000000,29.830429,24.971027,29.634512,26.372971,57.372623,2.088498,2.124947,-0.035839,0.039275,4.000000,26.000000,11.000000,2021.000000
2021-11-26,31.446842,32.651689,31.294115,32.541885,283069000.000000,29.830429,24.971027,29.634512,26.372971,57.372621,2.088497,2.124947,-0.035839,0.039275,4.000000,26.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-29,33.316502,33.352437,31.978890,32.308304,454964000.000000,30.220182,25.200138,29.985178,26.645266,60.129151,2.128507,2.125659,0.059455,0.040587,0.000000,29.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,33.316502,33.352437,31.978890,32.308304,454964000.000000,30.220183,25.200138,29.985178,26.645266,60.129160,2.128508,2.125659,0.059455,0.040587,0.000000,29.000000,11.000000,2021.000000
2021-11-30,32.617744,33.293539,31.807194,33.109866,622066000.000000,30.562022,25.430985,30.235898,26.879481,57.619407,2.079856,2.116499,-0.020973,0.041339,1.000000,30.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,32.617752,33.293547,31.807201,33.109873,622066000.000000,30.562022,25.430986,30.235899,26.879482,57.619441,2.079857,2.116499,-0.020973,0.041339,1.000000,30.000000,11.000000,2021.000000
2021-12-01,31.382807,33.233731,31.327898,33.163847,484368000.000000,30.813465,25.634479,30.345128,27.056082,57.449691,1.919524,2.077104,-0.037861,0.042763,2.000000,1.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
