,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2017-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.116627216339111,4.1490003955066,4.076345631643571,4.114402888905158,352868000.0,4.069059062004089,4.002351975440979,4.088185644409223,3.9633037586113895,61.04864809134308,0.031433251782682525,0.03216303865840754,0.00464374055658312,0.02739387357828304,3.0,7.0,9.0,2017.0
2017-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0452070236206055,4.119839117519277,4.020988771278964,4.105011683422138,498856000.0,4.067940735816956,4.008319320678711,4.0840924424293545,3.966515651356849,54.3789716319637,0.024421948179910835,0.0306148205627082,-0.01734920092716563,0.025910636480159087,4.0,8.0,9.0,2017.0
2017-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1764302253723145,4.18705693606725,4.085487829805254,4.0909249159825025,567444000.0,4.084222853183746,4.019414792060852,4.0928865169953506,3.974747595435887,66.88069335386982,0.029118396514856038,0.030315535753137772,0.03243918073549157,0.023612712718001166,0.0,11.0,9.0,2017.0
2017-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.191504955291748,4.201142761684661,4.12626369454661,4.201142761684661,411488000.0,4.085900962352753,4.031858658790588,4.102278749214054,3.9832478840576857,63.24076486596028,0.033668659032789705,0.03098616040906816,0.0036094772583181722,0.015581835138677598,1.0,12.0,9.0,2017.0
2017-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.210286617279053,4.23920003666237,4.133924665123163,4.166297834074854,580960000.0,4.090271270275116,4.047260823249817,4.112565212839293,3.992151363791857,59.45377413318517,0.038348243340325716,0.03245857699531968,0.004480887458714111,0.015458528167009745,2.0,13.0,9.0,2017.0
2017-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.186316013336182,4.264407852452509,4.146775877430872,4.171241118520317,513712000.0,4.095702183246613,4.0603465604782105,4.119589098600901,3.9997656637739873,58.581389238928146,0.039665382373974545,0.033899938071050656,-0.005693342549292324,0.015285077858570341,3.0,14.0,9.0,2017.0
2017-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.450986385345459,4.450986385345459,4.2666303144466555,4.27181993791316,1364792000.0,4.118909740447998,4.078513379096985,4.151150744957526,4.017460594031692,74.06971993154858,0.06135860778997859,0.039391672014836246,0.06322274075013157,0.019641801698218074,4.0,15.0,9.0,2017.0
2017-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634850025177002,4.725051470889161,4.568373323499991,4.575292824472235,1684460000.0,4.151273453235627,4.098737740516663,4.197217343073667,4.041671944272685,78.12663889173304,0.09232266611910767,0.049977870835690524,0.041308515442082694,0.021130056572262416,0.0,18.0,9.0,2017.0
2017-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.629907608032227,4.691689132681258,4.562442005885769,4.584436402119694,874280000.0,4.186291241645813,4.11543616771698,4.238425939736387,4.064740009518157,78.26320399602632,0.11513587892816801,0.06300947245418603,-0.0010663596703081035,0.02058895955882544,1.0,19.0,9.0,2017.0
2017-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.592591762542725,4.681062865232314,4.552310178245063,4.633614789311047,724920000.0,4.215069079399109,4.1303117561340335,4.272156018098896,4.085440078264219,74.82768371650924,0.12872062631584047,0.07615170322651692,-0.008059738692142382,0.02063325183235879,2.0,20.0,9.0,2017.0
2017-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467050552368164,4.514993066613921,4.389205714293983,4.488797482718137,1075600000.0,4.233554029464722,4.139402494430542,4.290717402315017,4.100405194895746,63.50197579336677,0.12788236176159273,0.08649783493353208,-0.02733559102693983,0.021738856574645995,3.0,21.0,9.0,2017.0
2017-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.423555850982666,4.505354883816185,4.41367105486908,4.455682498901687,491232000.0,4.250618028640747,4.1485517215728756,4.303368683140508,4.113077769644253,60.00939890008444,0.12229859014262168,0.09365798597535001,-0.009736782889649631,0.021901121528158644,4.0,22.0,9.0,2017.0
2017-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.225856304168701,4.393902123604919,4.205097802760711,4.392666229175043,874580000.0,4.259502196311951,4.151613664627075,4.295986551809859,4.117500457272663,55.51944682503548,0.10075922015237104,0.09507823281075421,-0.04469244957539009,0.024369660529710197,0.0,25.0,9.0,2017.0
2017-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.249580383300781,4.415649348199763,4.209793252984982,4.360540331163843,1125620000.0,4.2681392431259155,4.155495767593384,4.291566916713757,4.122680062214942,56.5466854539554,0.08462791128561697,0.09298816850572678,0.0056140288321391285,0.024357123634488106,1.0,26.0,9.0,2017.0
2017-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.342746257781982,4.356091276240632,4.269102608659963,4.340027950299253,713720000.0,4.281768250465393,4.160396776199341,4.296441139672636,4.131310109099925,59.15544678478369,0.07845703636246615,0.09008194207707465,0.02192354681589448,0.024720879792403366,2.0,27.0,9.0,2017.0
2017-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.341512203216553,4.353868321616247,4.294063652724951,4.34991411862338,435244000.0,4.294124507904053,4.165697774887085,4.3007336219149135,4.139553328477048,62.72021492231296,0.07262976491759954,0.08659150664517963,-0.00028416455675217556,0.024728109337322595,3.0,28.0,9.0,2017.0
2017-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.417872428894043,4.44159622335989,4.380309165128723,4.425533370092379,619092000.0,4.305652976036072,4.171340789794922,4.311889698770069,4.150467803003204,60.87735300650783,0.07332796324227431,0.08393879796459858,0.0175883936525425,0.024542187711208727,4.0,29.0,9.0,2017.0
2017-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.423555850982666,4.497199491018643,4.374130927703743,4.468038611882545,503480000.0,4.316205263137817,4.1768012046813965,4.322524570409365,4.161177138218085,60.54347722468873,0.0734927168171966,0.0818495817351182,0.0012864613408598569,0.024534018918579523,0.0,2.0,10.0,2017.0
2017-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.432700157165527,4.4626024817414995,4.388464381746529,4.429734388060844,390332000.0,4.332836842536926,4.183407478332519,4.333017483433761,4.171825099745436,60.19487715264284,0.07351373373729686,0.08018241213555394,0.002067184520984311,0.02354150065728838,1.0,3.0,10.0,2017.0
2017-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.469768524169922,4.492009904807036,4.402302940056609,4.438877770102319,427848000.0,4.351445317268372,4.191150131225586,4.346041392075301,4.18350915560522,62.83859229748823,0.07564945736749973,0.0792758211819431,0.008362480134026962,0.02353123165321766,2.0,4.0,10.0,2017.0
2017-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46729850769043,4.497695290042072,4.437396177402533,4.4942355396627605,437364000.0,4.368978881835938,4.197900190353393,4.357589688800552,4.194638149804641,50.96898972291352,0.07626360468205906,0.0786733778819663,-0.000552605009887186,0.02355958480527662,3.0,5.0,10.0,2017.0
2017-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.480395793914795,4.493740813911165,4.4235569064719344,4.439620234264258,318800000.0,4.390738320350647,4.207638092041016,4.369285508335241,4.205844331926608,38.489736799837395,0.07692047108393218,0.07832279652235948,0.0029318135337985662,0.023006117710705532,4.0,6.0,10.0,2017.0
2017-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5814714431762695,4.614586538560715,4.498436950001132,4.517218589609539,563492000.0,4.410990381240845,4.218088893890381,4.389493692605815,4.2205748068775755,46.84279952656602,0.08462153819362062,0.07958254485661172,0.022559535788948315,0.022494701514022376,0.0,9.0,10.0,2017.0
2017-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668953895568848,4.768298705587175,4.627683877036438,4.730735428177463,974876000.0,4.434862828254699,4.231217699050903,4.416108950030866,4.238158300551743,54.671945919169325,0.09666944693829915,0.08299992527294921,0.019094837428895506,0.022714220028448594,1.0,10.0,10.0,2017.0
2017-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.718625068664551,4.72010795326876,4.639544802988286,4.685509983518722,529508000.0,4.460279750823974,4.244362192153931,4.44492000894836,4.2570001345953825,66.96684006874338,0.10896941834488949,0.08819382388733726,0.010638608606275746,0.02273924455167278,2.0,11.0,10.0,2017.0
2017-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.720849990844727,4.771757812238023,4.6936659693324145,4.722085413933639,528292000.0,4.487006449699402,4.257600564956665,4.471199054843252,4.275190325036533,71.23222080629661,0.11754181801576546,0.0940634227130229,0.00047151917090237916,0.022614420731807534,3.0,12.0,10.0,2017.0
2017-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808825969696045,4.818958228779901,4.73617122392076,4.783124836517485,628728000.0,4.504898428916931,4.271566362380981,4.503353999114946,4.296117213062396,99.37259310950867,0.1299366044695116,0.10123805906432065,0.018635622614980862,0.018533700663841926,4.0,13.0,10.0,2017.0
2017-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.891366004943848,4.894331774129995,4.775463914837194,4.838728315445329,576640000.0,4.517724227905274,4.286822443008423,4.540307523479603,4.319460302940101,99.42943520843096,0.1447512507482589,0.10994069740110832,0.0171642799652032,0.016670982394612583,0.0,16.0,10.0,2017.0
2017-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.886918544769287,4.9153379897737235,4.852321041521387,4.8706082259016155,478596000.0,4.530574774742126,4.299451370239257,4.573318096935764,4.341713567325559,98.54560397208785,0.15435379729747556,0.11882331738038177,-0.0009092470631036909,0.016669086381144487,1.0,17.0,10.0,2017.0
2017-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882716178894043,4.896555176868181,4.777440809632064,4.895814205995723,567316000.0,4.545080995559692,4.3130085659027095,4.60278458093179,4.36292935601452,98.02644997109917,0.1597829108796347,0.12701523608023235,-0.000859921407886377,0.0164982085989339,2.0,18.0,10.0,2017.0
2017-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.888155460357666,4.8930976251714675,4.755943006634969,4.805120963861327,570772000.0,4.5661362409591675,4.325780744552612,4.629962759924731,4.383526458145624,97.74226809114188,0.16264950481854257,0.13414208982789438,0.0011139868188805302,0.014873465204394193,3.0,19.0,10.0,2017.0
2017-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.865912437438965,4.93238912761371,4.857015601045721,4.905205580507234,451620000.0,4.588254070281982,4.341747522354126,4.6524341577832296,4.402443555372814,93.44646939977876,0.16126748394162504,0.1395671686506405,-0.004550391880759341,0.014653550733052405,4.0,20.0,10.0,2017.0
2017-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858994007110596,4.914103027120812,4.838729483963385,4.887660445151252,428696000.0,4.619910955429077,4.361911644935608,4.6721065243858355,4.420347494656649,92.05272095243919,0.15779500039144434,0.14321273499880127,-0.001421815623959377,0.0090857231490002,0.0,23.0,10.0,2017.0
2017-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909902095794678,4.911631971211401,4.842189492800311,4.868137624051155,407244000.0,4.652927041053772,4.376950831413269,4.694753721662868,4.43954571430912,92.26395379398322,0.1573372041102168,0.14603762882108437,0.0104770840650521,0.009110487202030617,1.0,24.0,10.0,2017.0
2017-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.785844802856445,4.923247352539912,4.724310727442551,4.8703621832653345,828160000.0,4.675081968307495,4.390210118293762,4.703429062728922,4.453126070722741,74.7979533262161,0.14528920697047454,0.14588794445096243,-0.025266754920528323,0.011029094586896089,2.0,25.0,10.0,2017.0
2017-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.836010932922363,4.847625607508177,4.789551291867805,4.813522554833439,322744000.0,4.699806904792785,4.405376381874085,4.71605590750925,4.46814116335802,76.17310250192145,0.13819603204322473,0.1443495619694149,0.010482189066385095,0.011024084531089488,3.0,26.0,10.0,2017.0
2017-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98848819732666,4.988735187702931,4.862206354411622,4.88815495594614,572192000.0,4.728337693214416,4.425409440994263,4.742001839872812,4.488546929396006,77.84909905500939,0.1432272462032067,0.14412509881617325,0.0315295532866291,0.01220812140362691,4.0,27.0,10.0,2017.0
2017-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.037418365478516,5.093021358142963,4.972671074064532,4.988487411411991,504056000.0,4.759030818939209,4.446406292915344,4.770136747073356,4.510071299438457,76.61540093631257,0.14944012260615303,0.1451881035741692,0.009808616602135611,0.012177653445856682,0.0,30.0,10.0,2017.0
2017-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110815048217773,5.137504619221134,5.063613964723337,5.069298042513802,411908000.0,4.792936563491821,4.4700315570831295,4.8025822995633005,4.5336298778219595,77.39035625226455,0.1584597455038308,0.14784243196010152,0.014570297206649707,0.012254004298226385,1.0,31.0,10.0,2017.0
2017-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.120451927185059,5.188905953175744,5.056199093345026,5.1735840691805555,502576000.0,4.825470733642578,4.492099895477295,4.832855597432039,4.556642507208748,77.62203418433808,0.16448934643240598,0.15117181485456244,0.0018855855428863144,0.012307522495308714,2.0,1.0,11.0,2017.0
2017-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.089313983917236,5.135526624451407,5.0327220942392055,5.090796868467944,342308000.0,4.856571507453919,4.511939144134521,4.857280205668725,4.577531584726728,71.04182853349016,0.16485493178320265,0.1539084382402905,-0.006081092784507414,0.012543308771611389,3.0,2.0,11.0,2017.0
2017-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157273769378662,5.157273769378662,5.074486763098222,5.120451943878072,353640000.0,4.8904154062271115,4.533439102172852,4.885851021260148,4.600266572360137,70.39417719870946,0.16868396379817696,0.15686354335186778,0.013353427529955164,0.012598650976769186,4.0,3.0,11.0,2017.0
2017-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.180505275726318,5.189154653193435,5.1080974953999725,5.12045361425136,389944000.0,4.920367097854614,4.556085748672485,4.913913331209307,4.623021031315673,71.88643295392338,0.1716148188598856,0.15981379845347135,0.00450460987461887,0.01207104056537319,0.0,6.0,11.0,2017.0
2017-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2398152351379395,5.2613156538978725,5.19113173333584,5.203240861190067,427700000.0,4.948910164833069,4.5793452644348145,4.944951607773939,4.647209039308703,74.59995440626645,0.17668662720762196,0.1631883642043015,0.011448682368788043,0.011759272153999136,1.0,7.0,11.0,2017.0
2017-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.168889999389648,5.2390739152803825,5.12144192402726,5.235366702970744,522988000.0,4.971423411369324,4.601319742202759,4.966279073642102,4.667667116174623,67.73885444354924,0.17298888984535665,0.16514846933251254,-0.013535827613284868,0.012462524973215894,2.0,8.0,11.0,2017.0
2017-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073991298675537,5.098950985008905,4.951664183750824,5.07275587598221,978564000.0,4.989080476760864,4.620911827087403,4.976537380788144,4.683601397841325,62.04224096679459,0.16055015208467438,0.16422880588294492,-0.018359589916852048,0.013465137903940813,3.0,9.0,11.0,2017.0
2017-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.341383457183838,5.403906422862783,5.229929536367754,5.265762933004226,1253256000.0,5.015708351135254,4.6439934349060055,5.011284626159163,4.709396772717502,71.45044137303995,0.17030549950833862,0.16544414460802367,0.052698584362590006,0.01711370562456744,4.0,10.0,11.0,2017.0
2017-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.254641532897949,5.366836409645499,5.239319649307267,5.341382738453089,582376000.0,5.033872127532959,4.6648360633850094,5.034461474419999,4.730778920175559,64.85610779021431,0.16908819085725568,0.1661729538578701,-0.016239598782076925,0.017530360181894643,0.0,13.0,11.0,2017.0
2017-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2929463386535645,5.308268223888868,5.2200441242956535,5.2637854529104,529292000.0,5.054173517227173,4.688693618774414,5.059079080537481,4.752824701292344,73.59689253038397,0.1692631820785664,0.16679099950200937,0.007289708634889536,0.017511958528674303,1.0,14.0,11.0,2017.0
2017-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.189151763916016,5.239071606388619,5.135278663218576,5.2378357123781845,501948000.0,5.069495296478271,4.710524673461914,5.0714669551449605,4.769935566493272,65.65149652813588,0.15919144921501882,0.16527108944461127,-0.01960998054704488,0.018278946781373585,2.0,15.0,11.0,2017.0
2017-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.229434013366699,5.293439850705402,5.220537649293007,5.263290537616204,441768000.0,5.086559224128723,4.732780809402466,5.086511436880364,4.7879551134294855,61.858239939622244,0.15269974166596878,0.1627568198888828,0.007762781140994157,0.01829936803011638,3.0,16.0,11.0,2017.0
2017-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.223256587982178,5.321859932366502,5.2081821652930795,5.28652099073648,515664000.0,5.104426431655884,4.756341800689698,5.099534784604346,4.805025759490376,59.54789171783214,0.1453806919411278,0.1592815942993318,-0.0011812799183872347,0.018236396810065524,4.0,17.0,11.0,2017.0
2017-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.290475368499756,5.302584493660128,5.2020038092899,5.238825636787102,396100000.0,5.126000499725341,4.778622703552246,5.1177196021181945,4.824062999059372,59.289457295000766,0.143351815623169,0.15609563856409925,0.01286913238615095,0.01830476071928459,0.0,20.0,11.0,2017.0
2017-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.339158535003662,5.350773678797673,5.2983829792781325,5.330262170099508,399176000.0,5.147463321685791,4.8015757751464845,5.138809024297763,4.844262823998363,60.869480727840795,0.14401215867780692,0.15367894258684078,0.00920204010281811,0.018284765256797543,1.0,21.0,11.0,2017.0
2017-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31517219543457,5.366363026674561,5.2825288898655485,5.366363026674561,356640000.0,5.173929691314697,4.823673486709595,5.1556055167869825,4.862729858172332,61.30527161971283,0.1409749170749004,0.1511381374844527,-0.004492531812239076,0.017062590092956957,2.0,22.0,11.0,2017.0
2017-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.365374565124512,5.366364156626755,5.307012250655669,5.3314949708291515,180752000.0,5.200397872924805,4.847254657745362,5.175583521390557,4.882441415307712,60.604951645567034,0.14099350750857376,0.14910921148927692,0.009445106921100788,0.017047886548721004,4.0,24.0,11.0,2017.0
2017-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2956342697143555,5.37526427516166,5.292419277994553,5.374027993867998,422896000.0,5.21575517654419,4.864147615432739,5.187016925992824,4.898645056656992,55.601522860304705,0.13383798063604324,0.1460549653186302,-0.012998215607065933,0.016341009774905723,0.0,27.0,11.0,2017.0
2017-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.210811614990234,5.310225434005626,5.149729123916455,5.300828091403266,512752000.0,5.224424839019775,4.875666847229004,5.189283086849719,4.910886882473982,48.62303325230378,0.11994009988172571,0.14083199223124931,-0.016017468428516812,0.016798410641570057,1.0,28.0,11.0,2017.0
2017-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857422828674316,5.19622050812606,4.729075037490317,5.193500311909299,1396788000.0,5.211755228042603,4.880217151641846,5.157677347975872,4.908790252913212,38.34010227673554,0.07949404967144158,0.1285644037192878,-0.06781837694905424,0.02260650403624382,2.0,29.0,11.0,2017.0
2017-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963513374328613,5.012231159974542,4.863110916541014,4.926171640909131,823768000.0,5.20390830039978,4.887635583877564,5.139185540961847,4.9109362576746,45.8985823680589,0.05536269716946496,0.11392406240932323,0.021840912227781395,0.02323238370791883,3.0,30.0,11.0,2017.0
2017-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.888582229614258,4.949170390792957,4.759740114110242,4.928891792530626,811548000.0,5.193871712684631,4.896066217422486,5.1153185589287435,4.910059629123214,30.387433655296277,0.02984803968022387,0.09710885786350336,-0.015096392225293687,0.023416840831625225,4.0,1.0,12.0,2017.0
2017-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.616060256958008,4.953374493865104,4.56264403684558,4.947191672279938,1240844000.0,5.1668110370635985,4.899916305541992,5.067770149217245,4.898530241979481,26.174920512024954,-0.012221869728999302,0.07524271234500284,-0.05574662752021542,0.026024134332759383,0.0,4.0,12.0,2017.0
