,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-11-26,,,,,,,,,,,,,,,,,,,154.113312,157.690714,153.671053,156.825857,76959800.000000,150.493393,145.589931,151.565775,147.774278,61.841639,3.214333,2.465099,-0.031678,0.013656,4.000000,26.000000,11.000000,2021.000000
2021-11-29,157.484329,158.417989,156.059253,156.629281,88748200.000000,151.017150,145.872839,152.129451,148.155066,68.889729,3.280955,2.628271,0.021874,0.013551,0.000000,29.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,157.484329,158.417989,156.059253,156.629281,88748200.000000,151.017145,145.872838,152.129447,148.155064,68.889843,3.280955,2.628270,0.021874,0.013551,0.000000,29.000000,11.000000,2021.000000
2021-11-30,162.457275,162.673493,157.169793,157.238596,174048100.000000,151.830766,146.316442,153.113053,148.715937,73.653243,3.692464,2.841110,0.031577,0.014730,1.000000,30.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,162.457245,162.673463,157.169763,157.238566,174048100.000000,151.830761,146.316441,153.113046,148.715934,73.653323,3.692461,2.841108,0.031577,0.014730,1.000000,30.000000,11.000000,2021.000000
2021-12-01,,,,,,,,,,,,,,,,,,,161.936401,167.371299,161.700523,164.599788,152052500.000000,152.566322,146.740010,153.953366,149.234384,79.802068,3.931238,3.059134,-0.003206,0.014847,2.000000,1.000000,12.000000,2021.000000
2021-12-01,161.936417,167.371315,161.700539,164.599804,152052500.000000,152.566326,146.740012,153.953373,149.234387,79.801850,3.931241,3.059136,-0.003206,0.014847,2.000000,1.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,160.943771,161.376207,155.086275,156.010112,136739200.000000,153.180121,147.096228,154.619119,149.693575,77.181140,3.994329,3.246173,-0.006130,0.014996,3.000000,2.000000,12.000000,2021.000000
2021-12-02,160.943771,161.376207,155.086275,156.010112,136739200.000000,153.180124,147.096230,154.619125,149.693579,77.180950,3.994332,3.246175,-0.006130,0.014996,3.000000,2.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-03,159.056793,162.123148,156.973256,161.199311,118023100.000000,153.725579,147.395473,155.041761,150.060764,70.409895,3.847714,3.366483,-0.011724,0.015324,4.000000,3.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,159.056747,162.123101,156.973211,161.199265,118023100.000000,153.725574,147.395471,155.041750,150.060759,70.409935,3.847709,3.366480,-0.011725,0.015324,4.000000,3.000000,12.000000,2021.000000
2021-12-06,162.476944,164.992916,161.454821,161.464643,107497000.000000,154.415507,147.761353,155.749873,150.547673,73.569217,3.961826,3.485552,0.021503,0.015834,0.000000,6.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,162.476959,164.992932,161.454836,161.464659,107497000.000000,154.415502,147.761351,155.749865,150.547669,73.569294,3.961824,3.485549,0.021503,0.015834,0.000000,6.000000,12.000000,2021.000000
2021-12-07,,,,,,,,,,,,,,,,,,,168.236130,168.629260,165.444974,166.172253,120405400.000000,155.434666,148.272837,156.939033,151.241334,77.007534,4.465503,3.681540,0.035446,0.017061,1.000000,7.000000,12.000000,2021.000000
2021-12-07,168.236145,168.629275,165.444989,166.172269,120405400.000000,155.434672,148.272840,156.939042,151.241338,77.007464,4.465505,3.681542,0.035446,0.017061,1.000000,7.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-08,172.069107,172.933978,167.764426,169.169842,116998900.000000,156.627304,148.928897,158.380001,152.058114,77.843658,5.115000,3.968234,0.022783,0.017403,2.000000,8.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,172.069107,172.933978,167.764426,169.169842,116998900.000000,156.627298,148.928893,158.379993,152.058109,77.843774,5.114998,3.968231,0.022783,0.017403,2.000000,8.000000,12.000000,2021.000000
2021-12-09,171.558029,173.710369,170.929036,171.902016,108923700.000000,157.936396,149.556675,159.635051,152.822816,73.904280,5.524803,4.279548,-0.002970,0.016441,3.000000,9.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,171.558029,173.710369,170.929036,171.902016,108923700.000000,157.936390,149.556671,159.635044,152.822812,73.904354,5.524802,4.279546,-0.002970,0.016440,3.000000,9.000000,12.000000,2021.000000
2021-12-10,,,,,,,,,,,,,,,,,,,176.363937,176.540850,171.685802,172.196864,115402700.000000,159.488235,150.306671,161.228272,153.745993,75.458026,6.166290,4.656894,0.028013,0.016860,4.000000,10.000000,12.000000,2021.000000
2021-12-10,176.363922,176.540834,171.685787,172.196849,115402700.000000,159.488241,150.306675,161.228277,153.745997,75.457910,6.166289,4.656896,0.028013,0.016861,4.000000,10.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-13,172.717743,178.997851,172.511348,178.005211,153237000.000000,160.753599,150.961181,162.322512,154.489987,68.235850,6.307743,4.987065,-0.020674,0.018140,0.000000,13.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,172.717758,178.997867,172.511363,178.005227,153237000.000000,160.753593,150.961176,162.322509,154.489984,68.235919,6.307746,4.987065,-0.020674,0.018140,0.000000,13.000000,12.000000,2021.000000
2021-12-14,,,,,,,,,,,,,,,,,,,171.332001,174.683362,169.248464,172.236177,139380400.000000,161.949172,151.656859,163.180555,155.150455,65.611439,6.236145,5.236881,-0.008023,0.018417,1.000000,14.000000,12.000000,2021.000000
2021-12-14,171.331985,174.683346,169.248449,172.236162,139380400.000000,161.949178,151.656862,163.180557,155.150457,65.611366,6.236141,5.236880,-0.008023,0.018417,1.000000,14.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-15,176.216507,176.413064,169.346711,172.098562,131063300.000000,163.339844,152.411569,164.422076,155.976577,68.943647,6.498624,5.489229,0.028509,0.018991,2.000000,15.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,176.216522,176.413080,169.346726,172.098577,131063300.000000,163.339838,152.411566,164.422076,155.976576,68.943740,6.498629,5.489230,0.028509,0.018991,2.000000,15.000000,12.000000,2021.000000
2021-12-16,,,,,,,,,,,,,,,,,,,169.297592,178.024885,167.813565,176.196871,150185800.000000,164.262199,153.010426,164.886411,156.498968,66.184770,6.078283,5.607041,-0.039264,0.021701,3.000000,16.000000,12.000000,2021.000000
2021-12-16,169.297577,178.024869,167.813550,176.196856,150185800.000000,164.262202,153.010428,164.886409,156.498969,66.184791,6.078278,5.607039,-0.039264,0.021701,3.000000,16.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,168.196838,170.486770,166.771778,167.007641,195432700.000000,164.914288,153.561952,165.201690,156.957708,61.999074,5.591874,5.604007,-0.006502,0.021195,4.000000,17.000000,12.000000,2021.000000
2021-12-17,168.196823,170.486755,166.771762,167.007625,195432700.000000,164.914291,153.561954,165.201687,156.957709,61.999069,5.591868,5.604005,-0.006502,0.021195,4.000000,17.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-20,166.830765,167.646493,164.580153,165.386044,107499100.000000,165.366380,154.093812,165.356837,157.344887,55.329368,5.038080,5.490820,-0.008122,0.021145,0.000000,20.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,166.830750,167.646478,164.580138,165.386028,107499100.000000,165.366378,154.093810,165.356838,157.344886,55.329373,5.038084,5.490823,-0.008122,0.021145,0.000000,20.000000,12.000000,2021.000000
2021-12-21,170.015030,170.221410,166.211574,168.609614,91185900.000000,165.954587,154.691123,165.800474,157.841756,59.244243,4.800802,5.352816,0.019087,0.021449,1.000000,21.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-21,,,,,,,,,,,,,,,,,,,170.015045,170.221425,166.211589,168.609630,91185900.000000,165.954585,154.691120,165.800477,157.841755,59.244246,4.800806,5.352819,0.019087,0.021449,1.000000,21.000000,12.000000,2021.000000
2021-12-22,172.619492,172.835709,169.189504,170.064198,92135300.000000,166.653851,155.366038,166.449905,158.421275,62.885063,4.767954,5.235844,0.015319,0.021598,2.000000,22.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,172.619461,172.835679,169.189474,170.064168,92135300.000000,166.653849,155.366035,166.449904,158.421273,62.884995,4.767955,5.235846,0.015319,0.021598,2.000000,22.000000,12.000000,2021.000000
2021-12-23,173.248459,173.808664,172.255834,172.825861,68356600.000000,167.358520,156.065309,167.097386,159.002733,66.108888,4.738057,5.136286,0.003644,0.021597,3.000000,23.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,173.248444,173.808648,172.255818,172.825846,68356600.000000,167.358519,156.065305,167.097384,159.002731,66.108889,4.738056,5.136288,0.003644,0.021597,3.000000,23.000000,12.000000,2021.000000
2021-12-27,,,,,,,,,,,,,,,,,,,177.228821,177.317269,174.024889,174.044535,74919600.000000,168.514294,156.788245,168.062283,159.717480,66.534463,4.978159,5.104663,0.022975,0.020194,0.000000,27.000000,12.000000,2021.000000
2021-12-27,177.228790,177.317239,174.024859,174.044505,74919600.000000,168.514295,156.788248,168.062282,159.717480,66.534474,4.978157,5.104661,0.022975,0.020194,0.000000,27.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,176.206680,178.211606,175.459756,177.061729,79144300.000000,169.450412,157.469545,168.837940,160.364115,59.995071,5.028005,5.089331,-0.005767,0.020083,1.000000,28.000000,12.000000,2021.000000
2021-12-28,176.206650,178.211575,175.459725,177.061698,79144300.000000,169.450411,157.469548,168.837936,160.364114,59.995040,5.028001,5.089329,-0.005767,0.020083,1.000000,28.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,176.295151,177.523654,175.076470,176.246008,62348900.000000,170.142307,158.119051,169.548150,160.988861,55.848726,5.016816,5.074828,0.000502,0.019167,2.000000,29.000000,12.000000,2021.000000
2021-12-29,176.295181,177.523685,175.076500,176.246038,62348900.000000,170.142307,158.119055,169.548150,160.988862,55.848773,5.016815,5.074826,0.000502,0.019167,2.000000,29.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-30,175.135437,177.464690,175.027328,176.383601,59773000.000000,170.802258,158.701990,170.080272,161.543630,54.863710,4.858364,5.031534,-0.006578,0.019251,3.000000,30.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,175.135437,177.464690,175.027328,176.383601,59773000.000000,170.802259,158.701987,170.080273,161.543629,54.863710,4.858365,5.031535,-0.006578,0.019251,3.000000,30.000000,12.000000,2021.000000
2021-12-31,174.516266,176.147707,174.211584,175.027312,64062300.000000,171.480882,159.262728,170.502748,162.052360,47.165286,4.629464,4.951120,-0.003535,0.019187,4.000000,31.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,174.516266,176.147707,174.211584,175.027312,64062300.000000,171.480884,159.262725,170.502748,162.052360,47.165261,4.629464,4.951121,-0.003535,0.019187,4.000000,31.000000,12.000000,2021.000000
2022-01-03,,,,,,,,,,,,,,,,,,,178.879898,179.734947,174.653859,174.771790,104487900.000000,172.472041,159.906419,171.300572,162.712263,59.250448,4.745464,4.909990,0.025004,0.019337,0.000000,3.000000,1.000000,2022.000000
2022-01-03,178.879898,179.734947,174.653859,174.771790,104487900.000000,172.472038,159.906421,171.300572,162.712264,59.250467,4.745464,4.909988,0.025004,0.019337,0.000000,3.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,176.609650,179.793936,176.039622,179.489269,99310400.000000,173.178676,160.520212,171.806199,163.257259,57.717725,4.601166,4.848225,-0.012691,0.019412,1.000000,4.000000,1.000000,2022.000000
2022-01-04,176.609650,179.793936,176.039622,179.489269,99310400.000000,173.178673,160.520215,171.806198,163.257259,57.717743,4.601166,4.848224,-0.012691,0.019412,1.000000,4.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-05,171.911835,177.071549,171.636651,176.521181,94537600.000000,173.362457,161.041034,171.816259,163.596655,43.670540,4.060922,4.690763,-0.026600,0.019138,2.000000,5.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,171.911880,177.071596,171.636697,176.521228,94537600.000000,173.362463,161.041033,171.816264,163.596656,43.670573,4.060926,4.690765,-0.026600,0.019138,2.000000,5.000000,1.000000,2022.000000
2022-01-06,169.042053,172.285305,168.688244,169.730012,96904000.000000,173.211105,161.491111,171.552049,163.810200,49.573500,3.362447,4.425100,-0.016693,0.018834,3.000000,6.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,169.042053,172.285305,168.688244,169.730012,96904000.000000,173.211111,161.491109,171.552053,163.810201,49.573475,3.362451,4.425102,-0.016694,0.018834,3.000000,6.000000,1.000000,2022.000000
2022-01-07,169.209122,171.145244,168.088727,169.916741,86709100.000000,173.093659,161.953753,171.328913,164.021922,51.744006,2.790218,4.098124,0.000988,0.018830,4.000000,7.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,169.209137,171.145259,168.088742,169.916756,86709100.000000,173.093666,161.953752,171.328918,164.021924,51.744006,2.790222,4.098126,0.000988,0.018830,4.000000,7.000000,1.000000,2022.000000
2022-01-10,,,,,,,,,,,,,,,,,,,169.228790,169.533457,165.277919,166.172273,106765600.000000,172.736909,162.343774,171.128906,164.226115,54.332381,2.311665,3.740834,0.000116,0.017598,0.000000,10.000000,1.000000,2022.000000
2022-01-10,169.228806,169.533472,165.277934,166.172288,106765600.000000,172.736903,162.343776,171.128903,164.226114,54.332372,2.311664,3.740832,0.000116,0.017598,0.000000,10.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,172.069107,172.167378,167.882373,169.356577,76138300.000000,172.704476,162.844970,171.218449,164.533683,53.757641,2.136962,3.420060,0.016784,0.017489,1.000000,11.000000,1.000000,2022.000000
2022-01-11,172.069107,172.167378,167.882373,169.356577,76138300.000000,172.704472,162.844972,171.218446,164.533682,53.757658,2.136961,3.420058,0.016784,0.017489,1.000000,11.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-12,172.511353,174.132971,171.813571,173.091203,74805200.000000,172.763440,163.371500,171.341580,164.846532,49.785180,2.011011,3.138248,0.002570,0.017395,2.000000,12.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,172.511368,174.132986,171.813586,173.091218,74805200.000000,172.763445,163.371499,171.341584,164.846533,49.785271,2.011013,3.138250,0.002570,0.017395,2.000000,12.000000,1.000000,2022.000000
2022-01-13,169.228806,173.582614,168.835675,172.757064,84505800.000000,172.414055,163.811571,171.140363,165.018386,42.776447,1.627560,2.836111,-0.019028,0.016594,3.000000,13.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,169.228790,173.582599,168.835660,172.757048,84505800.000000,172.414058,163.811571,171.140366,165.018387,42.776447,1.627560,2.836112,-0.019028,0.016594,3.000000,13.000000,1.000000,2022.000000
2022-01-14,,,,,,,,,,,,,,,,,,,170.093658,170.791440,168.147698,168.393399,80440800.000000,172.453861,164.240089,171.040679,165.217417,35.560872,1.377578,2.544405,0.005111,0.014115,4.000000,14.000000,1.000000,2022.000000
2022-01-14,170.093658,170.791440,168.147698,168.393399,80440800.000000,172.453859,164.240088,171.040677,165.217416,35.560952,1.377578,2.544404,0.005111,0.014115,4.000000,14.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-18,166.879929,169.572799,166.496636,168.560513,90956700.000000,172.388014,164.614733,170.644415,165.282613,32.663670,0.909659,2.217455,-0.018894,0.014691,1.000000,18.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,166.879883,169.572752,166.496590,168.560467,90956700.000000,172.388013,164.614732,170.644413,165.282612,32.663538,0.909655,2.217455,-0.018894,0.014691,1.000000,18.000000,1.000000,2022.000000
2022-01-19,163.371277,168.137876,163.086271,167.076447,94815000.000000,172.215040,164.908591,169.951735,165.207658,28.687122,0.252796,1.824523,-0.021025,0.015323,2.000000,19.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,163.371277,168.137876,163.086271,167.076447,94815000.000000,172.215040,164.908590,169.951733,165.207657,28.687194,0.252793,1.824523,-0.021025,0.015323,2.000000,19.000000,1.000000,2022.000000
2022-01-20,,,,,,,,,,,,,,,,,,,161.680862,166.761950,161.356536,164.108386,91420500.000000,171.798331,165.185150,169.164031,165.069352,28.193703,-0.399571,1.379704,-0.010347,0.014699,3.000000,20.000000,1.000000,2022.000000
2022-01-20,161.680878,166.761966,161.356551,164.108402,91420500.000000,171.798332,165.185151,169.164035,165.069353,28.193674,-0.399567,1.379705,-0.010347,0.014699,3.000000,20.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-21,159.617004,163.469590,159.508895,161.592433,122848900.000000,171.148208,165.413162,168.254794,164.855535,26.932436,-1.070764,0.889612,-0.012765,0.014251,4.000000,21.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,159.617004,163.469590,159.508895,161.592433,122848900.000000,171.148208,165.413161,168.254791,164.855534,26.932479,-1.070767,0.889610,-0.012765,0.014251,4.000000,21.000000,1.000000,2022.000000
2022-01-24,158.840591,159.508905,152.039598,157.268116,162294600.000000,170.427814,165.682450,167.358203,164.619655,15.097572,-1.646364,0.382416,-0.004864,0.014144,0.000000,24.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,158.840561,159.508875,152.039568,157.268086,162294600.000000,170.427814,165.682448,167.358197,164.619653,15.097630,-1.646369,0.382414,-0.004864,0.014144,0.000000,24.000000,1.000000,2022.000000
2022-01-25,,,,,,,,,,,,,,,,,,,157.032196,159.960944,154.319666,156.245951,115798400.000000,169.417982,165.916552,166.374769,164.322105,15.344511,-2.222834,-0.138635,-0.011385,0.012675,1.000000,25.000000,1.000000,2022.000000
2022-01-25,157.032196,159.960944,154.319666,156.245951,115798400.000000,169.417985,165.916554,166.374774,164.322108,15.344436,-2.222830,-0.138633,-0.011385,0.012675,1.000000,25.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-26,156.943741,161.562910,155.105905,160.688216,108275300.000000,168.454839,166.107217,165.476580,164.032760,18.336771,-2.656202,-0.642147,-0.000563,0.012732,2.000000,26.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,156.943771,161.562941,155.105935,160.688247,108275300.000000,168.454837,166.107215,165.476578,164.032759,18.336841,-2.656203,-0.642149,-0.000563,0.012732,2.000000,26.000000,1.000000,2022.000000
2022-01-27,,,,,,,,,,,,,,,,,,,156.481842,161.022386,155.558005,159.656290,121954600.000000,167.464172,166.288444,164.619937,163.736645,20.416737,-3.002316,-1.114182,-0.002943,0.012667,3.000000,27.000000,1.000000,2022.000000
2022-01-27,156.481842,161.022386,155.558005,159.656290,121954600.000000,167.464172,166.288446,164.619938,163.736646,20.416652,-3.002315,-1.114180,-0.002943,0.012667,3.000000,27.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-28,167.400803,167.420463,160.000299,162.860258,179935700.000000,167.077441,166.668398,164.884783,163.880338,47.172770,-2.368244,-1.364993,0.069778,0.021125,4.000000,28.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,167.400818,167.420478,160.000313,162.860273,179935700.000000,167.077441,166.668396,164.884783,163.880338,47.172776,-2.368243,-1.364994,0.069778,0.021125,4.000000,28.000000,1.000000,2022.000000
2022-01-31,171.774231,171.990449,166.594857,167.233688,115541600.000000,166.940339,167.086874,165.540921,164.189903,53.502800,-1.495598,-1.391114,0.026125,0.022036,0.000000,31.000000,1.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,171.774261,171.990479,166.594887,167.233718,115541600.000000,166.940340,167.086873,165.540924,164.189903,53.502853,-1.495595,-1.391114,0.026126,0.022036,0.000000,31.000000,1.000000,2022.000000
