,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2017-05-04,34.035439,34.177127,33.868199,34.033117,93487600.000000,33.332112,32.908208,33.457032,32.595761,72.719622,0.351958,0.283700,-0.003604,0.007289,3.000000,4.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-05,34.599873,34.604516,34.088862,34.088862,109310800.000000,33.393665,32.965952,33.565874,32.674354,76.002904,0.400516,0.307063,0.016584,0.008033,4.000000,5.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-08,35.540588,35.700860,34.616130,34.616130,195009600.000000,33.505970,33.041906,33.753942,32.786755,84.471523,0.509037,0.347458,0.027188,0.009757,0.000000,8.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-09,35.768230,35.974956,35.642799,35.740355,156521600.000000,33.631632,33.121159,33.945779,32.903676,87.834051,0.606420,0.399250,0.006405,0.009720,1.000000,9.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-10,35.598663,35.756613,35.331547,35.684608,103222800.000000,33.766700,33.196742,34.103197,33.009362,82.668989,0.662280,0.451856,-0.004741,0.009335,2.000000,10.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-11,35.906532,35.934523,35.524027,35.556680,109020400.000000,33.915188,33.265474,34.274943,33.122976,84.758792,0.723056,0.506096,0.008648,0.009366,3.000000,11.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-12,36.407986,36.482619,36.074458,36.081455,130108000.000000,34.097459,33.348092,34.478090,33.251800,85.408585,0.802435,0.565364,0.013966,0.009311,4.000000,12.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-15,36.314690,36.536262,36.163088,36.386992,104038800.000000,34.266006,33.425034,34.653004,33.371914,82.783620,0.848040,0.621899,-0.002563,0.009476,0.000000,15.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-16,36.261044,36.398651,36.086117,36.370664,80194000.000000,34.439188,33.502947,34.806151,33.485213,85.729296,0.869826,0.671485,-0.001477,0.009344,1.000000,16.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-17,35.043564,36.051141,34.917618,35.824903,203070800.000000,34.557535,33.555675,34.828761,33.546325,65.713780,0.779862,0.693160,-0.033575,0.012631,2.000000,17.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-18,35.577675,35.764264,35.248816,35.281469,134272800.000000,34.682147,33.621500,34.900086,33.625985,69.279894,0.743097,0.703147,0.015241,0.012747,3.000000,18.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-19,35.698959,35.913535,35.598670,35.773596,107843200.000000,34.814797,33.691238,34.976170,33.707278,65.959893,0.715499,0.705618,0.003409,0.012695,4.000000,19.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-22,35.915859,36.053467,35.663965,35.918190,91865600.000000,34.942382,33.763176,35.065664,33.793889,65.965714,0.703026,0.705099,0.006076,0.012636,0.000000,22.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-23,35.871544,36.128100,35.757257,36.128100,79675600.000000,35.057414,33.833950,35.142414,33.875366,66.742103,0.681706,0.700421,-0.001234,0.012670,1.000000,23.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-24,35.764252,35.957837,35.607985,35.880869,76712000.000000,35.176954,33.903553,35.201637,33.949440,66.949128,0.648675,0.690072,-0.002991,0.012575,2.000000,24.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-25,35.887867,35.999822,35.691950,35.855214,76942400.000000,35.301397,33.968800,35.266992,34.025457,63.822093,0.625265,0.677110,0.003456,0.012558,3.000000,25.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-26,35.827221,35.974160,35.757250,35.918182,87710400.000000,35.424434,34.031766,35.320347,34.096114,53.792321,0.594960,0.660680,-0.001690,0.012573,4.000000,26.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-30,35.841228,36.018486,35.761929,35.782920,80507600.000000,35.514142,34.098263,35.369955,34.164550,51.023677,0.565554,0.641655,0.000391,0.011950,1.000000,30.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-31,35.628994,35.957856,35.540367,35.911210,97804800.000000,35.582438,34.153687,35.394625,34.221979,50.420308,0.519140,0.617152,-0.005922,0.012064,2.000000,31.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-01,35.726936,35.761924,35.503033,35.724605,65616400.000000,35.660857,34.218596,35.426274,34.280997,47.357503,0.484673,0.590656,0.002749,0.012005,3.000000,1.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-02,36.256390,36.256390,35.659308,35.820241,111082800.000000,35.771905,34.286753,35.505333,34.358464,47.787709,0.494381,0.571401,0.014819,0.012231,4.000000,2.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-05,35.901863,36.023146,35.792246,35.997490,101326800.000000,35.837004,34.350143,35.543098,34.418989,44.402283,0.468071,0.550735,-0.009778,0.012138,0.000000,5.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-06,36.023148,36.340347,35.866881,35.894868,106499600.000000,35.861132,34.417259,35.588817,34.481897,46.832356,0.451799,0.530948,0.003378,0.010599,1.000000,6.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-07,36.237720,36.379994,36.030141,36.156090,84278400.000000,35.884607,34.487552,35.650617,34.550753,71.694695,0.451019,0.514962,0.005957,0.010586,2.000000,7.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-08,36.149097,36.277374,36.011486,36.209737,85003200.000000,35.912128,34.542507,35.698091,34.613433,62.386160,0.438198,0.499609,-0.002446,0.010537,3.000000,8.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-09,34.747356,36.195748,34.056983,36.195748,259530800.000000,35.854170,34.567941,35.607545,34.618685,36.735963,0.311340,0.461956,-0.038777,0.013579,4.000000,9.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-12,33.917038,34.073305,33.238323,33.991675,289229200.000000,35.729622,34.577651,35.446544,34.591169,26.207755,0.142165,0.397997,-0.023896,0.013937,0.000000,12.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-13,34.189915,34.390497,33.854056,34.322860,136661600.000000,35.623384,34.594073,35.326865,34.575434,31.016277,0.029769,0.324352,0.008045,0.014172,1.000000,13.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-14,33.856400,34.402169,33.548528,34.402169,126124800.000000,35.503151,34.603639,35.186821,34.547237,29.509069,-0.085236,0.242434,-0.009755,0.014249,2.000000,14.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-15,33.653473,33.697788,33.168347,33.427238,128661600.000000,35.433647,34.604176,35.040788,34.512187,26.403903,-0.190555,0.155836,-0.005994,0.012379,3.000000,15.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-16,33.182354,33.702467,33.166026,33.534538,201444400.000000,35.313881,34.598774,34.863794,34.460037,24.297433,-0.308481,0.062973,-0.013999,0.011962,4.000000,16.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-19,34.131615,34.224911,33.506546,33.506546,130165600.000000,35.235513,34.614030,34.794063,34.447157,35.941589,-0.321633,-0.013948,0.028607,0.013889,0.000000,19.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-20,33.821407,34.255225,33.805083,34.255225,99600400.000000,35.130791,34.624568,34.701429,34.422618,35.371648,-0.353018,-0.081762,-0.009089,0.013831,1.000000,20.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-21,34.021988,34.068638,33.728113,33.940358,85063200.000000,35.038313,34.639908,34.636720,34.406907,36.427744,-0.357584,-0.136927,0.005931,0.013968,2.000000,21.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-22,33.966026,34.215586,33.847074,33.998679,76425200.000000,34.948402,34.661283,34.572845,34.389618,30.281036,-0.361550,-0.181851,-0.001645,0.013969,3.000000,22.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-23,34.117615,34.322863,33.844730,33.849396,141757600.000000,34.859889,34.684900,34.529489,34.378951,34.082219,-0.348445,-0.215170,0.004463,0.013994,4.000000,23.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-26,34.010326,34.584082,33.907702,34.325191,102769600.000000,34.769044,34.709855,34.480045,34.364495,31.998100,-0.342765,-0.240689,-0.003145,0.013993,0.000000,26.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-27,33.522861,34.089624,33.497205,33.821402,99047600.000000,34.653126,34.721437,34.388885,34.331490,26.849390,-0.373295,-0.267210,-0.014333,0.014218,1.000000,27.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-28,34.012665,34.077970,33.389928,33.700131,88329600.000000,34.572310,34.745742,34.353054,34.318987,32.948514,-0.353887,-0.284546,0.014611,0.014746,2.000000,28.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-29,33.511208,33.849401,33.184680,33.751443,125997600.000000,34.461523,34.762434,34.272879,34.287309,38.478151,-0.374652,-0.302567,-0.014743,0.014954,3.000000,29.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-06-30,33.590504,33.809745,33.534526,33.690793,92096400.000000,34.328229,34.772535,34.207890,34.259984,46.460982,-0.380325,-0.318118,0.002366,0.014418,4.000000,30.000000,6.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-03,33.469238,33.889062,33.375946,33.791104,57111200.000000,34.206598,34.781001,34.137543,34.228974,41.923809,-0.390109,-0.332516,-0.003610,0.014348,0.000000,3.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-05,33.606827,33.770091,33.287296,33.513534,86278400.000000,34.085782,34.785854,34.086998,34.204576,47.074731,-0.382353,-0.342484,0.004111,0.014367,2.000000,5.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-06,33.289635,33.469227,33.215001,33.357275,96515200.000000,33.938377,34.780229,34.011059,34.168696,45.846666,-0.397222,-0.353432,-0.009438,0.014253,3.000000,6.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-07,33.627823,33.760769,33.329282,33.329282,76806800.000000,33.812314,34.785316,33.974560,34.147485,55.244336,-0.377367,-0.358219,0.010159,0.014606,4.000000,7.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-10,33.833088,34.040667,33.438920,33.611515,84362400.000000,33.766600,34.793998,33.961087,34.135156,45.739163,-0.341137,-0.354802,0.006104,0.012142,0.000000,10.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-11,33.942699,34.017336,33.674481,33.756111,79127200.000000,33.767883,34.805522,33.959336,34.127609,51.836340,-0.300119,-0.343866,0.003240,0.010936,1.000000,11.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-12,33.991669,34.094289,33.777093,34.021987,99538000.000000,33.757971,34.804414,33.962415,34.122278,49.518886,-0.260656,-0.327224,0.001443,0.010781,2.000000,12.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-13,34.465141,34.633071,33.921703,33.935697,100797600.000000,33.788408,34.808456,34.010294,34.135723,56.993441,-0.188998,-0.299579,0.013929,0.010980,3.000000,13.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-14,34.761341,34.828981,34.362511,34.511782,80528400.000000,33.843801,34.820511,34.081822,34.160257,58.668402,-0.107073,-0.261077,0.008594,0.010979,4.000000,14.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-17,34.882629,35.195163,34.651729,34.710038,95174000.000000,33.928815,34.837455,34.158089,34.188586,61.702287,-0.031991,-0.215260,0.003489,0.010342,0.000000,17.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-18,35.003918,35.015580,34.675055,34.798670,71475200.000000,33.972430,34.845536,34.238644,34.220559,72.033719,0.036874,-0.164833,0.003477,0.008344,1.000000,18.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-19,35.223156,35.316449,34.973593,35.097207,83692000.000000,34.042518,34.839188,34.332407,34.259877,69.585204,0.107896,-0.110287,0.006263,0.008039,2.000000,19.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-20,35.064548,35.391080,35.029565,35.335102,68974800.000000,34.094646,34.825114,34.402135,34.291433,78.268560,0.149659,-0.058298,-0.004503,0.008113,3.000000,20.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-21,35.048237,35.087886,34.724040,34.982931,105010400.000000,34.148756,34.814105,34.463669,34.321111,77.151062,0.179372,-0.010764,-0.000465,0.008093,4.000000,21.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-24,35.472710,35.554343,34.961924,35.120526,85972800.000000,34.216511,34.805429,34.559768,34.366272,83.528727,0.234469,0.038282,0.012111,0.008410,0.000000,24.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-25,35.624306,35.880862,35.405064,35.405064,75415600.000000,34.297210,34.789755,34.661152,34.415607,83.605591,0.287057,0.088037,0.004274,0.008335,1.000000,25.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-26,35.792248,35.901865,35.698952,35.766592,63124000.000000,34.410679,34.779306,34.768876,34.469593,93.867761,0.338384,0.138107,0.004714,0.007359,2.000000,26.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-27,35.115860,35.915858,34.355515,35.859880,129905200.000000,34.465839,34.756403,34.801922,34.494936,73.318707,0.320784,0.174642,-0.018898,0.008392,3.000000,27.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-28,34.868633,35.038894,34.796331,34.959595,68854800.000000,34.533710,34.752904,34.808275,34.509591,66.017158,0.283618,0.196437,-0.007040,0.007753,4.000000,28.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-07-31,34.689037,35.062215,34.549098,34.961922,79383600.000000,34.588637,34.735131,34.796919,34.516628,61.299258,0.236941,0.204538,-0.005151,0.007916,0.000000,31.000000,7.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-01,34.996918,35.036567,34.614412,34.775345,141474400.000000,34.665021,34.721091,34.815967,34.535463,64.112687,0.222230,0.208076,0.008875,0.007972,1.000000,1.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-02,36.650558,37.259302,36.421989,37.149681,279747200.000000,34.817208,34.735785,34.990690,34.618408,73.044774,0.340086,0.234478,0.047251,0.012845,2.000000,2.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-03,36.284386,36.666891,36.156106,36.629573,108389200.000000,34.966945,34.744041,35.113899,34.683741,65.826637,0.399338,0.267450,-0.009991,0.012877,3.000000,3.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-04,36.475624,36.711190,36.312360,36.400991,82239600.000000,35.109335,34.758269,35.243587,34.754010,66.316319,0.456464,0.305253,0.005271,0.012808,4.000000,4.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-07,37.040058,37.065714,36.540935,36.631897,87481200.000000,35.269684,34.781313,35.414680,34.843659,69.119605,0.541046,0.352412,0.015474,0.013052,0.000000,7.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-08,37.336262,37.744423,36.914107,36.991075,144823600.000000,35.439362,34.811494,35.597687,34.941409,69.559598,0.624777,0.406885,0.007997,0.013069,1.000000,8.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-09,37.564835,37.613816,37.110027,37.145011,104526000.000000,35.618020,34.845966,35.785035,35.044288,72.847535,0.701492,0.465806,0.006122,0.013047,2.000000,9.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-10,36.368328,37.464153,36.206763,37.440736,163217200.000000,35.713180,34.860752,35.840586,35.096211,59.922707,0.658154,0.504276,-0.031852,0.015245,3.000000,10.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-11,36.874092,37.129319,36.543942,36.668042,105028400.000000,35.818817,34.883695,35.939016,35.165932,60.406570,0.657045,0.534829,0.013907,0.015397,4.000000,11.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-14,37.429031,37.513326,37.171464,37.304932,88490800.000000,35.946137,34.907148,36.080922,35.254681,62.644324,0.692957,0.566455,0.015050,0.015629,0.000000,14.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-15,37.838791,37.979279,37.496929,37.618688,117862000.000000,36.087881,34.945887,36.248338,35.356019,63.868620,0.745884,0.602341,0.010948,0.015714,1.000000,15.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-16,37.686588,38.051863,37.499267,37.918399,110686400.000000,36.211053,34.979156,36.385314,35.447413,68.753113,0.766710,0.635215,-0.004022,0.015804,2.000000,16.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-17,36.963066,37.630398,36.958382,37.585908,111762400.000000,36.305978,34.993663,36.440338,35.506851,64.285874,0.716571,0.651486,-0.019198,0.016521,3.000000,17.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-18,36.878777,37.347078,36.696139,36.963071,109712400.000000,36.397505,35.008256,36.482094,35.560652,65.132695,0.662399,0.653669,-0.002280,0.016545,4.000000,18.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-21,36.810863,36.970084,36.319145,36.878766,105474000.000000,36.464413,35.049526,36.513406,35.609680,62.965722,0.606991,0.644333,-0.001842,0.016420,0.000000,21.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-22,37.412632,37.464145,37.000528,37.049697,86418400.000000,36.553829,35.119438,36.599046,35.680384,56.411213,0.604666,0.636400,0.016348,0.016728,1.000000,22.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-23,37.459465,37.574200,37.201901,37.246390,77596400.000000,36.637190,35.184829,36.680991,35.750152,60.447105,0.599690,0.629058,0.001252,0.016723,2.000000,23.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-24,37.293221,37.637423,37.124632,37.564833,79275600.000000,36.746058,35.253566,36.739298,35.810664,57.301333,0.575696,0.618385,-0.004438,0.016052,3.000000,24.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-25,37.431370,37.595275,37.293222,37.382197,101920400.000000,36.874195,35.329124,36.805210,35.874221,53.782493,0.561357,0.606980,0.003704,0.015872,4.000000,25.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-28,37.808346,37.932445,37.447751,37.496925,103864000.000000,37.030161,35.421643,36.900747,35.950069,54.493094,0.573798,0.600343,0.010071,0.015792,0.000000,28.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-29,38.145531,38.194700,37.464151,37.487567,118067600.000000,37.187591,35.501922,37.019298,36.036166,55.414867,0.603903,0.601055,0.008918,0.015793,1.000000,29.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-30,38.248562,38.375002,38.075289,38.353929,109078400.000000,37.267491,35.590465,37.136370,36.122926,72.024125,0.628827,0.606610,0.002701,0.012159,2.000000,30.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-08-31,38.400761,38.522520,38.279001,38.316466,107140400.000000,37.373310,35.678040,37.256788,36.212253,69.497621,0.653330,0.615954,0.003979,0.011818,3.000000,31.000000,8.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-01,38.412460,38.620855,38.314117,38.588074,66364400.000000,37.470152,35.766969,37.366852,36.298536,64.583263,0.666015,0.625966,0.000305,0.011818,4.000000,1.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-05,37.951180,38.459287,37.595269,38.342211,117874000.000000,37.515708,35.843640,37.422503,36.363345,51.641527,0.631566,0.627086,-0.012009,0.011847,1.000000,5.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-06,37.911377,38.164260,37.585907,38.098698,86606800.000000,37.544464,35.921661,37.469062,36.424053,53.394682,0.594204,0.620510,-0.001049,0.011750,2.000000,6.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-07,37.759171,37.988641,37.548436,37.953516,87714000.000000,37.554181,36.006387,37.496691,36.476410,64.529690,0.546018,0.605611,-0.004015,0.011728,3.000000,7.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-08,37.143360,37.733418,37.119944,37.665516,114446000.000000,37.592932,36.069001,37.463041,36.502565,54.044261,0.452919,0.575073,-0.016309,0.009848,4.000000,8.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-11,37.815372,37.944156,37.438389,37.581222,126323200.000000,37.639996,36.155085,37.496596,36.554048,62.960743,0.428424,0.545743,0.018092,0.010174,0.000000,11.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-12,37.665520,38.391389,37.176145,38.075284,286856000.000000,37.651821,36.236585,37.512684,36.597635,53.693644,0.392397,0.515074,-0.003963,0.009699,1.000000,12.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-13,37.382187,37.454777,36.974767,37.433700,179629600.000000,37.628990,36.314844,37.500256,36.628402,48.944225,0.337096,0.479478,-0.007522,0.009516,2.000000,13.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-14,37.061409,37.323657,37.016920,37.227658,95042800.000000,37.597731,36.383936,37.458461,36.645382,46.961296,0.264339,0.436451,-0.008581,0.009656,3.000000,14.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-15,37.436050,37.691274,36.995846,37.105897,196458400.000000,37.621381,36.466864,37.456327,36.676389,50.057774,0.234209,0.396002,0.010109,0.008911,4.000000,15.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-18,37.152725,37.581222,36.995845,37.489903,113077600.000000,37.635078,36.537362,37.427412,36.695069,41.716015,0.185333,0.353868,-0.007568,0.009080,0.000000,18.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-19,37.166767,37.410286,37.098865,37.349405,83242400.000000,37.652873,36.604035,37.402589,36.713567,36.533300,0.146047,0.312304,0.000378,0.009065,1.000000,19.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-09-20,36.543930,37.056717,36.019431,36.972423,211805600.000000,37.609438,36.656060,37.320812,36.706914,29.481155,0.063918,0.262627,-0.016758,0.009045,2.000000,20.000000,9.000000,2017.000000,,,,,,,,,,,,,,,,,,
