,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-05-27,116.729462,117.500513,116.575254,116.729462,5889294.000000,116.897374,112.047438,116.069555,112.219476,44.406621,1.375465,1.828855,0.003069,0.011600,3.000000,27.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,116.664520,117.143388,116.461618,117.045998,2651192.000000,117.036476,112.292828,116.126216,112.393789,41.340021,1.268790,1.716842,-0.000556,0.010911,4.000000,28.000000,5.000000,2021.000000
2021-05-28,116.664536,117.143403,116.461633,117.046013,2651192.000000,117.036478,112.292830,116.126220,112.393792,41.339922,1.268792,1.716842,-0.000556,0.010911,4.000000,28.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,117.029785,118.360862,116.672662,117.687201,2528705.000000,117.078660,112.564147,116.212270,112.575593,49.880455,1.199893,1.613452,0.003131,0.009976,1.000000,1.000000,6.000000,2021.000000
2021-06-01,117.029785,118.360862,116.672662,117.687201,2528705.000000,117.078661,112.564149,116.212273,112.575596,49.880343,1.199894,1.613453,0.003131,0.009976,1.000000,1.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,118.271568,118.295922,116.964832,117.378773,2915097.000000,117.142800,112.833814,116.408394,112.798965,69.838402,1.231299,1.537022,0.010611,0.010136,2.000000,2.000000,6.000000,2021.000000
2021-06-02,118.271584,118.295938,116.964847,117.378788,2915097.000000,117.142801,112.833816,116.408398,112.798968,69.838546,1.231301,1.537022,0.010611,0.010136,2.000000,2.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,118.133575,118.401418,116.908011,117.614135,4320608.000000,117.221310,113.102165,116.572697,113.008165,58.175172,1.230865,1.475790,-0.001167,0.010097,3.000000,3.000000,6.000000,2021.000000
2021-06-03,118.133591,118.401433,116.908026,117.614150,4320608.000000,117.221312,113.102168,116.572702,113.008169,58.175209,1.230868,1.475791,-0.001167,0.010097,3.000000,3.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-04,119.651352,119.756864,118.304030,118.498823,3261323.000000,117.247286,113.398307,116.865907,113.268686,63.979742,1.337576,1.448148,0.012848,0.009250,4.000000,4.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,,,,,,,,,,,,,,119.651337,119.756849,118.304015,118.498808,3261323.000000,117.247280,113.398304,116.865901,113.268682,63.979447,1.337573,1.448147,0.012848,0.009250,4.000000,4.000000,6.000000,2021.000000
2021-06-07,,,,,,,,,,,,,,,,,,,120.138329,120.722709,119.448436,119.756864,3621984.000000,117.351170,113.664851,117.177560,113.538080,64.593769,1.444782,1.447474,0.004070,0.009020,0.000000,7.000000,6.000000,2021.000000
2021-06-07,120.138313,120.722693,119.448421,119.756849,3621984.000000,117.351175,113.664854,117.177565,113.538083,64.593691,1.444782,1.447475,0.004070,0.009020,0.000000,7.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,120.990532,121.907681,120.219481,120.219481,5313785.000000,117.468857,113.895306,117.540700,113.830333,76.272561,1.580294,1.474038,0.007094,0.009085,1.000000,8.000000,6.000000,2021.000000
2021-06-08,120.990540,121.907689,120.219489,120.219489,5313785.000000,117.468861,113.895309,117.540705,113.830336,76.273077,1.580295,1.474039,0.007094,0.009085,1.000000,8.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,122.289162,122.613822,120.787632,120.958085,5547252.000000,117.730610,114.160081,117.992935,114.162051,84.952952,1.772050,1.533640,0.010733,0.008667,2.000000,9.000000,6.000000,2021.000000
2021-06-09,122.289185,122.613845,120.787655,120.958107,5547252.000000,117.730614,114.160084,117.992941,114.162055,84.953386,1.772053,1.533642,0.010733,0.008667,2.000000,9.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-10,122.183640,124.050401,121.550564,122.938459,4977391.000000,118.105589,114.441050,118.392055,114.476627,82.840035,1.893676,1.605649,-0.000863,0.006932,3.000000,10.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,122.183647,124.050409,121.550572,122.938467,4977391.000000,118.105585,114.441047,118.392050,114.476624,82.839961,1.893675,1.605647,-0.000863,0.006932,3.000000,10.000000,6.000000,2021.000000
2021-06-11,,,,,,,,,,,,,,,,,,,122.784256,123.246892,122.045668,122.094363,3596462.000000,118.394121,114.757463,118.810356,114.802413,82.634420,2.015297,1.687577,0.004916,0.005671,4.000000,11.000000,6.000000,2021.000000
2021-06-11,122.784264,123.246899,122.045676,122.094371,3596462.000000,118.394124,114.757466,118.810361,114.802417,82.634559,2.015298,1.687578,0.004916,0.005671,4.000000,11.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,121.769707,122.581330,120.657764,122.321610,3498661.000000,118.611233,115.054069,119.092199,115.075640,73.599785,2.006685,1.751399,-0.008263,0.006143,0.000000,14.000000,6.000000,2021.000000
2021-06-14,121.769737,122.581361,120.657794,122.321641,3498661.000000,118.611239,115.054073,119.092206,115.075645,73.599824,2.006688,1.751400,-0.008263,0.006144,0.000000,14.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,121.225929,121.672333,120.609086,121.623638,2628912.000000,118.783706,115.296457,119.295411,115.316828,75.341144,1.933692,1.787857,-0.004466,0.006294,1.000000,15.000000,6.000000,2021.000000
2021-06-15,121.225929,121.672333,120.609086,121.623638,2628912.000000,118.783712,115.296460,119.295418,115.316833,75.341252,1.933694,1.787859,-0.004466,0.006294,1.000000,15.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,119.984123,121.550580,119.489024,121.550580,4057329.000000,118.942786,115.541459,119.361003,115.499859,68.373201,1.755406,1.781367,-0.010244,0.006468,2.000000,16.000000,6.000000,2021.000000
2021-06-16,119.984131,121.550587,119.489032,121.550587,4057329.000000,118.942794,115.541462,119.361010,115.499864,68.373123,1.755407,1.781369,-0.010244,0.006468,2.000000,16.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,118.174171,120.170787,117.914438,119.756859,4568300.000000,119.040588,115.738864,119.247971,115.604734,56.402809,1.451334,1.715360,-0.015085,0.007326,3.000000,17.000000,6.000000,2021.000000
2021-06-17,118.174171,120.170787,117.914438,119.756859,4568300.000000,119.040596,115.738868,119.247978,115.604739,56.402821,1.451335,1.715362,-0.015085,0.007326,3.000000,17.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,116.161331,117.427482,116.096404,117.265152,9577699.000000,119.009748,115.892962,118.954005,115.626562,48.098256,1.035994,1.579487,-0.017033,0.008273,4.000000,18.000000,6.000000,2021.000000
2021-06-18,116.161316,117.427466,116.096389,117.265136,9577699.000000,119.009755,115.892966,118.954010,115.626566,48.098152,1.035993,1.579488,-0.017033,0.008273,4.000000,18.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-21,119.026390,119.367282,116.924262,116.964835,4482633.000000,119.087266,116.094572,118.960903,115.759892,56.346658,0.927329,1.449056,0.024665,0.009906,0.000000,21.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,119.026398,119.367289,116.924269,116.964842,4482633.000000,119.087260,116.094569,118.960900,115.759889,56.346723,0.927331,1.449056,0.024665,0.009906,0.000000,21.000000,6.000000,2021.000000
2021-06-22,,,,,,,,,,,,,,,,,,,118.791008,119.156241,117.971249,118.920862,2549102.000000,119.153814,116.309769,118.944720,115.878756,51.764032,0.812851,1.321815,-0.001978,0.009922,1.000000,22.000000,6.000000,2021.000000
2021-06-22,118.791000,119.156233,117.971241,118.920854,2549102.000000,119.153819,116.309772,118.944722,115.878759,51.763944,0.812848,1.321815,-0.001978,0.009922,1.000000,22.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-23,117.370644,118.904636,117.338180,118.847819,3349920.000000,119.187096,116.551307,118.794810,115.937264,47.616614,0.600587,1.177569,-0.011957,0.010202,2.000000,23.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,117.370644,118.904636,117.338180,118.847819,3349920.000000,119.187091,116.551304,118.794808,115.937261,47.616651,0.600590,1.177570,-0.011957,0.010202,2.000000,23.000000,6.000000,2021.000000
2021-06-24,,,,,,,,,,,,,,,,,,,118.044312,118.653046,117.435590,118.336495,3775746.000000,119.270690,116.783034,118.723332,116.019891,44.700261,0.481184,1.038293,0.005740,0.010241,3.000000,24.000000,6.000000,2021.000000
2021-06-24,118.044296,118.653030,117.435575,118.336480,3775746.000000,119.270693,116.783037,118.723332,116.019893,44.700182,0.481180,1.038292,0.005740,0.010242,3.000000,24.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-25,119.180626,119.253662,117.646633,117.995634,3759533.000000,119.393251,117.038297,118.766884,116.143843,46.971412,0.472792,0.925192,0.009626,0.010423,4.000000,25.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,,,,,,,,,,,,119.180595,119.253632,117.646603,117.995604,3759533.000000,119.393246,117.038293,118.766881,116.143840,46.971241,0.472792,0.925193,0.009626,0.010423,4.000000,25.000000,6.000000,2021.000000
2021-06-28,117.922569,119.553952,117.614154,119.318586,4067789.000000,119.456153,117.252181,118.686473,116.213597,40.540661,0.360474,0.812248,-0.010556,0.010741,0.000000,28.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,117.922577,119.553960,117.614162,119.318594,4067789.000000,119.456149,117.252178,118.686471,116.213594,40.540619,0.360475,0.812249,-0.010556,0.010741,0.000000,28.000000,6.000000,2021.000000
2021-06-29,,,,,,,,,,,,,,,,,,,118.133575,119.099420,117.768343,117.898196,2540211.000000,119.511339,117.477827,118.633814,116.288888,36.266009,0.285201,0.706839,0.001789,0.010728,1.000000,29.000000,6.000000,2021.000000
2021-06-29,118.133591,119.099435,117.768358,117.898212,2540211.000000,119.511343,117.477831,118.633818,116.288891,36.266130,0.285201,0.706839,0.001789,0.010728,1.000000,29.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-30,118.977699,119.253651,117.451829,117.792707,3394375.000000,119.546649,117.639454,118.666568,116.394335,39.897817,0.290313,0.623533,0.007145,0.010584,2.000000,30.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,118.977676,119.253628,117.451806,117.792685,3394375.000000,119.546644,117.639450,118.666563,116.394331,39.897633,0.290311,0.623534,0.007145,0.010584,2.000000,30.000000,6.000000,2021.000000
2021-07-01,,,,,,,,,,,,,,,,,,,119.180595,119.716267,118.961448,119.277986,2809661.000000,119.598995,117.718604,118.715518,116.503596,38.352545,0.307194,0.560266,0.001706,0.010582,3.000000,1.000000,7.000000,2021.000000
2021-07-01,119.180626,119.716298,118.961478,119.278016,2809661.000000,119.599001,117.718608,118.715526,116.503601,38.352717,0.307197,0.560266,0.001706,0.010582,3.000000,1.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-02,113.645233,119.269873,113.190720,119.237397,17584515.000000,119.298695,117.723495,118.232641,116.391508,29.679321,-0.124645,0.423284,-0.046445,0.014514,4.000000,2.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,113.645271,119.269913,113.190758,119.237437,17584515.000000,119.298692,117.723492,118.232638,116.391505,29.679268,-0.124644,0.423284,-0.046445,0.014514,4.000000,2.000000,7.000000,2021.000000
2021-07-06,,,,,,,,,,,,,,,,,,,112.638802,113.969879,111.275248,113.620878,8466010.000000,118.923716,117.689790,117.699891,116.244340,29.007864,-0.541847,0.230258,-0.008856,0.014495,1.000000,6.000000,7.000000,2021.000000
2021-07-06,112.638832,113.969909,111.275278,113.620908,8466010.000000,118.923721,117.689794,117.699897,116.244344,29.008064,-0.541845,0.230258,-0.008856,0.014495,1.000000,6.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-07,113.482910,113.896851,112.622578,112.622578,4246446.000000,118.548339,117.686779,117.298280,116.136053,33.792009,-0.795203,0.025166,0.007494,0.014510,2.000000,7.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,113.482925,113.896866,112.622593,112.622593,4246446.000000,118.548335,117.686775,117.298276,116.136049,33.791998,-0.795202,0.025166,0.007494,0.014510,2.000000,7.000000,7.000000,2021.000000
2021-07-08,,,,,,,,,,,,,,,,,,,114.229614,114.692237,111.729777,111.827167,5739820.000000,118.145358,117.691632,117.006022,116.061287,39.615354,-0.925073,-0.164882,0.006580,0.014330,3.000000,8.000000,7.000000,2021.000000
2021-07-08,114.229652,114.692275,111.729815,111.827205,5739820.000000,118.145363,117.691637,117.006029,116.061292,39.615525,-0.925071,-0.164881,0.006580,0.014330,3.000000,8.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-09,114.862732,115.236087,114.310815,114.805914,4083689.000000,117.779317,117.693262,116.801906,116.014290,46.313482,-0.965775,-0.325060,0.005542,0.014459,4.000000,9.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,,,,,,,,,,,,,,114.862717,115.236072,114.310800,114.805899,4083689.000000,117.779311,117.693257,116.801898,116.014284,46.313376,-0.965778,-0.325061,0.005542,0.014459,4.000000,9.000000,7.000000,2021.000000
2021-07-12,,,,,,,,,,,,,,,,,,,114.375702,115.219802,113.726395,114.789643,3496360.000000,117.358884,117.665236,116.570832,115.950026,34.736270,-1.025513,-0.465152,-0.004240,0.014340,0.000000,12.000000,7.000000,2021.000000
2021-07-12,114.375710,115.219810,113.726403,114.789650,3496360.000000,117.358890,117.665241,116.570839,115.950032,34.736411,-1.025511,-0.465150,-0.004240,0.014340,0.000000,12.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-13,113.856277,114.375718,113.328715,114.375718,3309858.000000,116.963217,117.664718,116.312310,115.867924,34.100619,-1.102061,-0.592532,-0.004541,0.014298,1.000000,13.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,113.856270,114.375710,113.328707,114.375710,3309858.000000,116.963212,117.664713,116.312302,115.867918,34.100476,-1.102064,-0.592534,-0.004541,0.014298,1.000000,13.000000,7.000000,2021.000000
2021-07-14,113.482910,114.237730,112.760554,114.213388,4606061.000000,116.576066,117.610653,116.042843,115.774394,36.567724,-1.179262,-0.709878,-0.003279,0.014295,2.000000,14.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,113.482925,114.237745,112.760569,114.213404,4606061.000000,116.576062,117.610650,116.042837,115.774389,36.567663,-1.179262,-0.709880,-0.003279,0.014295,2.000000,14.000000,7.000000,2021.000000
2021-07-15,,,,,,,,,,,,,,,,,,,113.994240,114.002362,112.655040,113.077091,3807126.000000,116.276567,117.550759,115.847733,115.704579,35.847951,-1.185518,-0.805007,0.004506,0.014293,3.000000,15.000000,7.000000,2021.000000
2021-07-15,113.994247,114.002370,112.655048,113.077098,3807126.000000,116.276572,117.550763,115.847739,115.704584,35.848189,-1.185518,-0.805006,0.004506,0.014293,3.000000,15.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,112.736214,114.440659,112.484616,114.440659,4298328.000000,116.004670,117.474216,115.551398,115.588173,27.671553,-1.277265,-0.899459,-0.011036,0.014133,4.000000,16.000000,7.000000,2021.000000
2021-07-16,112.736221,114.440667,112.484623,114.440667,4298328.000000,116.004674,117.474220,115.551404,115.588178,27.671651,-1.277265,-0.899458,-0.011036,0.014133,4.000000,16.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-19,111.940811,112.403434,110.552904,110.747697,8977086.000000,115.793649,117.330398,115.207538,115.445144,28.588165,-1.398041,-0.999175,-0.007055,0.013755,0.000000,19.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,111.940819,112.403442,110.552911,110.747705,8977086.000000,115.793644,117.330393,115.207533,115.445139,28.588025,-1.398041,-0.999175,-0.007055,0.013755,0.000000,19.000000,7.000000,2021.000000
2021-07-20,113.604668,117.622266,112.573896,116.063932,14237838.000000,115.522563,117.241281,115.054884,115.372968,35.315901,-1.344006,-1.068141,0.014864,0.012913,1.000000,20.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,113.604660,117.622258,112.573889,116.063925,14237838.000000,115.522557,117.241276,115.054879,115.372963,35.315845,-1.344005,-1.068141,0.014864,0.012912,1.000000,20.000000,7.000000,2021.000000
2021-07-21,114.684135,114.757185,113.344936,113.604656,5024984.000000,115.317220,117.162227,115.019574,115.345955,36.288274,-1.200243,-1.094561,0.009502,0.013178,2.000000,21.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,114.684143,114.757192,113.344944,113.604664,5024984.000000,115.317214,117.162223,115.019570,115.345951,36.288318,-1.200241,-1.094561,0.009502,0.013178,2.000000,21.000000,7.000000,2021.000000
2021-07-22,114.205276,115.098072,113.961788,114.976328,3466653.000000,115.158951,117.105250,114.942022,115.301223,34.386135,-1.112129,-1.098075,-0.004175,0.012971,3.000000,22.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,114.205284,115.098080,113.961796,114.976335,3466653.000000,115.158946,117.105247,114.942019,115.301219,34.386202,-1.112127,-1.098074,-0.004175,0.012971,3.000000,22.000000,7.000000,2021.000000
2021-07-23,,,,,,,,,,,,,,,,,,,114.716606,115.008790,113.896860,114.408191,4680013.000000,114.992561,117.105896,114.920551,115.278293,54.910588,-0.989629,-1.076385,0.004477,0.012938,4.000000,23.000000,7.000000,2021.000000
2021-07-23,114.716591,115.008774,113.896845,114.408176,4680013.000000,114.992566,117.105900,114.920552,115.278296,54.910703,-0.989632,-1.076386,0.004477,0.012938,4.000000,23.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-26,115.877235,116.063919,114.546158,114.757183,4441630.000000,114.827396,117.083173,115.011665,115.301784,64.636669,-0.789793,-1.019068,0.010117,0.012961,0.000000,26.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,115.877251,116.063935,114.546173,114.757198,4441630.000000,114.827393,117.083170,115.011666,115.301781,64.636937,-0.789789,-1.019066,0.010117,0.012961,0.000000,26.000000,7.000000,2021.000000
2021-07-27,115.861023,116.583379,114.927642,115.682461,3281302.000000,114.724319,117.051845,115.092556,115.323715,61.617811,-0.625518,-0.940358,-0.000140,0.012778,1.000000,27.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,115.861008,116.583364,114.927627,115.682446,3281302.000000,114.724315,117.051841,115.092555,115.323712,61.617731,-0.625515,-0.940356,-0.000140,0.012778,1.000000,27.000000,7.000000,2021.000000
2021-07-28,115.065613,116.145092,114.960100,116.072043,2660815.000000,114.570920,116.997628,115.089990,115.313593,54.064595,-0.553135,-0.862913,-0.006865,0.012832,2.000000,28.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,115.065620,116.145100,114.960108,116.072051,2660815.000000,114.570917,116.997624,115.089990,115.313591,54.064830,-0.553132,-0.862911,-0.006865,0.012832,2.000000,28.000000,7.000000,2021.000000
2021-07-29,115.195473,116.031451,114.927630,115.520120,2793761.000000,114.381809,116.965487,115.100036,115.308961,51.701090,-0.479762,-0.786283,0.001129,0.012695,3.000000,29.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,115.195465,116.031443,114.927623,115.520112,2793761.000000,114.381807,116.965483,115.100035,115.308958,51.701141,-0.479760,-0.786281,0.001128,0.012695,3.000000,29.000000,7.000000,2021.000000
2021-07-30,114.408188,115.130544,114.270199,114.862701,3698238.000000,114.143187,116.929288,115.034146,115.273636,50.161095,-0.479612,-0.724948,-0.006834,0.012724,4.000000,30.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,114.408195,115.130552,114.270207,114.862709,3698238.000000,114.143187,116.929284,115.034146,115.273634,50.161172,-0.479609,-0.724946,-0.006834,0.012724,4.000000,30.000000,7.000000,2021.000000
2021-08-02,114.781525,116.112615,114.464987,114.805879,3064257.000000,114.200002,116.889356,115.010087,115.254338,54.656790,-0.444246,-0.668808,0.003263,0.007259,0.000000,2.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,114.781502,116.112592,114.464964,114.805856,3064257.000000,114.199998,116.889351,115.010084,115.254335,54.656764,-0.444246,-0.668806,0.003263,0.007259,0.000000,2.000000,8.000000,2021.000000
