,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2018-07-03 00:00:00,,,,,,,,,,,,,,,,,,,97.91625213623047,98.8773748649009,97.7759384074139,98.67393059557938,2053507.0,100.1352767944336,100.39950668334961,99.34003967888296,100.9512457915255,24.395755131543268,-1.0167260872024002,-0.8002427664062699,-0.0020734413130809592,0.007877361272809583,1.0,3.0,7.0,2018.0
2018-07-05 00:00:00,,,,,,,,,,,,,,,,,,,99.22113037109375,99.22113037109375,98.16879434615095,98.5546542478282,3916956.0,100.0202205657959,100.36398101806641,99.32871498290304,100.88339812797916,36.487290286016304,-0.8990448702168123,-0.8200031871683785,0.013326472433277115,0.008345164114155043,3.0,5.0,7.0,2018.0
2018-07-06 00:00:00,,,,,,,,,,,,,,,,,,,99.95777130126953,100.28048951757388,99.03873933425254,99.29129508765266,2980054.0,99.9191951751709,100.33791442871093,99.38862510846175,100.84709903673566,40.17533656719815,-0.7378355819067792,-0.8035696661160587,0.007424234408746289,0.008473585454597024,4.0,6.0,7.0,2018.0
2018-07-09 00:00:00,,,,,,,,,,,,,,,,,,,101.2977523803711,101.52926837087941,99.95076959461959,100.03495111989727,4084316.0,99.85780868530273,100.32782363891602,99.57044675340549,100.86477171687824,49.7153646675242,-0.4962305482095388,-0.7421018425347548,0.013405471747293118,0.008966154269269996,0.0,9.0,7.0,2018.0
2018-07-10 00:00:00,,,,,,,,,,,,,,,,,,,101.52225494384766,102.1396196974991,101.20654624285551,101.38194120977663,3950742.0,99.79221305847167,100.3255535888672,99.75633324773332,100.89055537283782,52.604587374753564,-0.2833747697567759,-0.6503564279791589,0.002216264015745928,0.008951228818662121,1.0,10.0,7.0,2018.0
2018-07-11 00:00:00,,,,,,,,,,,,,,,,,,,101.68359375,102.56054606308513,101.02412713339655,101.02412713339655,3688824.0,99.72451171875,100.34760360717773,99.93988186699681,100.92165491704027,57.95994600707964,-0.10050774774595084,-0.5403866919325173,0.001589196440145768,0.008945740157910009,2.0,11.0,7.0,2018.0
2018-07-12 00:00:00,,,,,,,,,,,,,,,,,,,102.74296569824219,103.00955171616805,102.2448525006854,102.32202449478591,3262997.0,99.72802085876465,100.39028610229492,100.20684223187733,100.99307886924427,67.7595644651974,0.1284178265980529,-0.4066257882264033,0.010418317342783645,0.009245652770646746,3.0,12.0,7.0,2018.0
2018-07-13 00:00:00,,,,,,,,,,,,,,,,,,,102.35709381103516,103.11477221278423,102.28693135329625,102.74295373661481,3203480.0,99.75257453918456,100.46063751220703,100.41162809655903,101.04656965127529,65.23742708180896,0.2755302163314326,-0.2701945873148361,-0.0037557012743855145,0.00910485349539734,4.0,13.0,7.0,2018.0
2018-07-16 00:00:00,,,,,,,,,,,,,,,,,,,102.04841613769531,102.27993211633601,101.17147490635448,102.1957393980443,3628365.0,99.75502853393554,100.53119873046874,100.56751267190535,101.08585774878196,75.43877403738476,0.36302540566998687,-0.14355058871787152,-0.0030156939968392082,0.009130444891505718,0.0,16.0,7.0,2018.0
2018-07-17 00:00:00,,,,,,,,,,,,,,,,,,,100.6663589477539,101.72570474297164,100.56112644082043,101.55032096385915,5331148.0,99.72030181884766,100.54747451782227,100.57692660293856,101.06940681540831,64.90887125652299,0.31718914962173983,-0.05140264104994925,-0.013543151792543062,0.009532347830493353,1.0,17.0,7.0,2018.0
2018-07-18 00:00:00,,,,,,,,,,,,,,,,,,,101.3889389038086,101.58538482697642,100.14016809125903,100.68037198531448,7254324.0,99.7420497894287,100.58777755737304,100.65426110778333,101.08193748554166,74.75389726396162,0.335304567735065,0.0259388007070536,0.007177968525013512,0.009630870734755822,2.0,18.0,7.0,2018.0
2018-07-19 00:00:00,,,,,,,,,,,,,,,,,,,104.7002944946289,105.61231689292173,103.30420039221579,103.72513036148067,15329967.0,99.97391319274902,100.69736038208008,101.03959762081624,101.2238338388392,78.08310671567274,0.6098301468039864,0.14271706992644018,0.03265992944222362,0.011795541843260966,3.0,19.0,7.0,2018.0
2018-07-20 00:00:00,,,,,,,,,,,,,,,,,,,102.67278289794922,104.43369696246634,102.60964117006955,104.2372510546953,6709672.0,100.15280799865722,100.74983642578125,101.19513907578128,101.28065537056901,67.56462217677422,0.6562258418173883,0.2454188243046298,-0.019364908250412816,0.012493098069207238,4.0,20.0,7.0,2018.0
2018-07-23 00:00:00,,,,,,,,,,,,,,,,,,,102.21678924560547,102.91834670184492,101.73271751210581,102.67280047242821,4077203.0,100.30785179138184,100.77032196044922,101.292439091955,101.31736650292338,65.03607443810787,0.6487218261358834,0.3260794246708805,-0.004441232033196019,0.01256828892607903,0.0,23.0,7.0,2018.0
2018-07-24 00:00:00,,,,,,,,,,,,,,,,,,,102.69387817382812,103.15689904914161,102.37115986840841,102.91837348299018,4070614.0,100.57409477233887,100.80175247192383,101.42590948070482,101.37134735276278,67.1883637577342,0.6735081462876877,0.395565168994242,0.004667422365188134,0.011732830103462703,1.0,24.0,7.0,2018.0
2018-07-25 00:00:00,,,,,,,,,,,,,,,,,,,102.86223602294922,102.88327580640622,102.07648577040642,102.43428525980765,3797921.0,100.83858261108398,100.83430480957031,101.56270248472809,101.42981357512303,64.26616877499397,0.6986825771480341,0.45618865062500047,0.0016394146575720026,0.011734556535970062,2.0,25.0,7.0,2018.0
2018-07-26 00:00:00,,,,,,,,,,,,,,,,,,,102.92536926269531,104.72135369533798,102.86923705101135,103.43048078654603,4997788.0,101.16235084533692,100.87597747802734,101.69248027310591,101.48846281777293,62.27515581854044,0.7154802093158281,0.508046962363166,0.000613764994686683,0.01126558187148758,3.0,26.0,7.0,2018.0
2018-07-27 00:00:00,,,,,,,,,,,,,,,,,,,101.83092498779297,103.22703031334584,101.48716699951501,103.05163535802382,3921768.0,101.34159812927246,100.88327392578125,101.70566548402849,101.50189270679333,52.25113903434627,0.6331810307164432,0.5330737760338216,-0.010633377200804595,0.01107106743590279,4.0,27.0,7.0,2018.0
2018-07-30 00:00:00,,,,,,,,,,,,,,,,,,,102.0694580078125,102.59562046019586,101.50821432616085,101.58538631215417,3774177.0,101.54469795227051,100.89716445922852,101.74031239105554,101.5241501695784,52.30764379861149,0.5805141541433585,0.542561851655729,0.0023424418470923136,0.01102531568914288,0.0,30.0,7.0,2018.0
2018-07-31 00:00:00,,,,,,,,,,,,,,,,,,,101.67659759521484,102.28694161534251,101.13639364520678,102.24485085487323,5726013.0,101.72254295349121,100.90909103393555,101.7342443152612,101.53012849999553,49.97106118051449,0.5012960936678468,0.5343087000581526,-0.0038489516870716667,0.01110411212000672,1.0,31.0,7.0,2018.0
2018-08-01 00:00:00,,,,,,,,,,,,,,,,,,,100.67337799072266,101.85900725337288,100.56112475978277,101.5573287947213,3544266.0,101.86039924621582,100.88116943359375,101.6332094272099,101.49653044080836,41.399426892671414,0.35348897135668267,0.4981447543178586,-0.009866770016106474,0.0113819453451197,2.0,1.0,8.0,2018.0
2018-08-02 00:00:00,,,,,,,,,,,,,,,,,,,100.29454040527344,100.57516791996886,99.85255934789343,100.22438912526518,4018104.0,101.9140697479248,100.85128372192383,101.50571713940644,101.44939357666973,41.42364514829372,0.20343664396757788,0.4392031322478025,-0.0037630363956211443,0.011080961605996498,3.0,2.0,8.0,2018.0
2018-08-03 00:00:00,,,,,,,,,,,,,,,,,,,103.6198959350586,103.77423990686239,100.32258511026308,100.49094813696374,8424066.0,102.09717597961426,100.89379776000976,101.70706750089713,101.5345113162144,55.22387302643625,0.34882643948357384,0.4211277936949568,0.033155897782152,0.013205618023877217,4.0,3.0,8.0,2018.0
2018-08-06 00:00:00,,,,,,,,,,,,,,,,,,,102.44830322265625,103.26912341492088,102.12558500751051,103.09373965294775,4093730.0,102.15470352172852,100.92129852294921,101.7776613791599,101.57034629293761,56.00755384377165,0.36530020604109836,0.4099622761641851,-0.011306638573895245,0.013226820342947103,0.0,6.0,8.0,2018.0
2018-08-07 00:00:00,,,,,,,,,,,,,,,,,,,103.13582611083984,103.57780705726702,102.67279418702911,102.88325917155093,3670205.0,102.23538208007812,100.96858306884765,101.90701040122465,101.63173765834554,55.903318489611806,0.42888916857185677,0.4137476546457195,0.0067109250866690395,0.013292904182776155,1.0,7.0,8.0,2018.0
2018-08-08 00:00:00,,,,,,,,,,,,,,,,,,,103.0516357421875,103.43047496240786,102.59562453291035,103.36032369841469,3745831.0,102.3037841796875,101.04813934326172,102.01602233845921,101.68741993614327,42.8744497386774,0.4671059141542173,0.4244193065474191,-0.0008163057574374077,0.013296953366989965,2.0,8.0,8.0,2018.0
2018-08-09 00:00:00,,,,,,,,,,,,,,,,,,,102.66161346435547,103.49130156383286,102.63324980052231,103.20055703209049,3235801.0,102.29971656799316,101.10025161743164,102.07750720759219,101.7256236039163,49.94376567186194,0.4606117762602935,0.431657800489994,-0.0037847267054331724,0.013131750449909113,3.0,9.0,8.0,2018.0
2018-08-10 00:00:00,,,,,,,,,,,,,,,,,,,102.45596313476562,102.87435548517,102.03048552733173,102.47014496712663,3141243.0,102.30466003417969,101.16663192749023,102.11355062922775,101.75426436983197,51.235299078007984,0.43386948493727573,0.43210013737945036,-0.0020031862217053664,0.013110910371719594,4.0,10.0,8.0,2018.0
2018-08-13 00:00:00,,,,,,,,,,,,,,,,,,,101.20079040527344,102.32831956898315,101.0731426045475,102.22193885617742,2989991.0,102.2622787475586,101.19892868041993,102.02662108408924,101.73255950847674,42.86211363894992,0.3078454265914985,0.40724919522186,-0.012250850912808198,0.01338721001806605,0.0,13.0,8.0,2018.0
2018-08-14 00:00:00,,,,,,,,,,,,,,,,,,,101.66172790527344,101.98793266261522,101.35680155408697,101.4064436229153,2991560.0,102.31204719543457,101.2251496887207,101.99186935277345,101.7297817985472,44.417006039524075,0.24237036177255789,0.3742734285319996,0.004554682805876453,0.01305479710881476,1.0,14.0,8.0,2018.0
2018-08-15 00:00:00,,,,,,,,,,,,,,,,,,,102.05177307128906,102.11558566347544,100.69732307229077,101.08734047458779,4436609.0,102.34518890380859,101.24991180419921,101.99757446882256,101.74240890728217,46.05720401138792,0.21942489275869548,0.3433037213773388,0.003836696208617152,0.012987015505064946,2.0,15.0,8.0,2018.0
2018-08-16 00:00:00,,,,,,,,,,,,,,,,,,,103.0658187866211,103.30692123537975,102.37794904090204,102.37794904090204,5492232.0,102.2634651184082,101.2807830810547,102.09931202289862,101.79430733392292,55.614181618393815,0.27983964056339516,0.33061090521455005,0.009936581058946015,0.01083183564717493,3.0,16.0,8.0,2018.0
2018-08-17 00:00:00,,,,,,,,,,,,,,,,,,,103.57637786865234,103.81039503954577,102.60487158776446,102.67578073729278,2801816.0,102.30864486694335,101.31274505615234,102.23998496058944,101.86419245293192,56.685529145677954,0.3647124365204206,0.3374312114757242,0.004953718779339145,0.009959849823287037,4.0,17.0,8.0,2018.0
2018-08-20 00:00:00,,,,,,,,,,,,,,,,,,,103.8955078125,104.35644562665789,103.640212211858,103.79622367485008,2614686.0,102.39258079528808,101.34014556884766,102.39765380362854,101.94385187879733,59.90913916617093,0.45250960908404636,0.36044689099738864,0.003081107395475291,0.009905923132173906,0.0,20.0,8.0,2018.0
2018-08-21 00:00:00,,,,,,,,,,,,,,,,,,,103.5125961303711,104.32810252524187,103.45585747554559,104.24300020215532,3249817.0,102.43351669311524,101.3537141418457,102.50383878712783,102.00537126121199,63.422963553967854,0.4855941017309249,0.3854763331440959,-0.0036855460855915734,0.009913073718679501,1.0,21.0,8.0,2018.0
2018-08-22 00:00:00,,,,,,,,,,,,,,,,,,,102.99491882324219,103.64732846172647,102.95946989732475,103.54095904736758,2498894.0,102.44015083312988,101.35286010742188,102.55060831437682,102.04417704795829,62.60114553279237,0.46468496917069047,0.40131806034941486,-0.005001104469227191,0.009981871726126107,2.0,22.0,8.0,2018.0
2018-08-23 00:00:00,,,,,,,,,,,,,,,,,,,103.08708953857422,103.19345893553113,102.6474301190391,102.85308365624988,2322538.0,102.44823684692383,101.36114624023438,102.60170176430037,102.08507557700204,46.43923510552379,0.4503602646081504,0.41112650120116195,0.000894905461212181,0.009982814531649519,3.0,23.0,8.0,2018.0
2018-08-24 00:00:00,,,,,,,,,,,,,,,,,,,103.56222534179688,103.59768558574456,102.7325371252044,103.15092952155605,2904324.0,102.53480186462403,101.39507034301758,102.69318020025241,102.1430030187587,58.208503776932716,0.4719074659674334,0.4232826941544162,0.004609071857100577,0.009695937540439195,4.0,24.0,8.0,2018.0
2018-08-27 00:00:00,,,,,,,,,,,,,,,,,,,104.02314758300781,104.68265369331453,103.90259635369418,104.20043745775845,3652214.0,102.63248634338379,101.43554656982423,102.81984376051483,102.21673417814102,56.76459468734187,0.5201800393686824,0.4426621631972695,0.00445067919011688,0.009724007938554035,0.0,27.0,8.0,2018.0
2018-08-28 00:00:00,,,,,,,,,,,,,,,,,,,103.95225524902344,104.23591456721482,103.66860724913539,104.20755089905636,2568244.0,102.74626922607422,101.48737380981446,102.92769247370612,102.28479382797956,56.87992334788822,0.5464172250561603,0.46341317556904765,-0.0006815053729056775,0.009666624667517708,1.0,28.0,8.0,2018.0
2018-08-29 00:00:00,,,,,,,,,,,,,,,,,,,104.62591552734375,104.90247822584887,103.95933547554263,104.15079586465303,3298875.0,102.94389610290527,101.56081253051758,103.08942800262399,102.37660252207228,64.38225005837474,0.614485729206578,0.49362768629655374,0.0064804777607423425,0.009372613960568835,2.0,29.0,8.0,2018.0
2018-08-30 00:00:00,,,,,,,,,,,,,,,,,,,103.48423767089844,104.45575571466607,103.00203259684238,104.26429526417475,3494058.0,103.10338096618652,101.6292367553711,103.12702892341203,102.42003919457527,56.62126657797569,0.5697390504147535,0.5088499591201937,-0.010911998721262695,0.009732135127982402,3.0,30.0,8.0,2018.0
2018-08-31 00:00:00,,,,,,,,,,,,,,,,,,,103.87422943115234,104.08696821953738,103.20763808501823,103.33528588536971,3648971.0,103.11609764099121,101.72482360839844,103.19819087653016,102.47706626267633,69.37342776423236,0.5592988122885458,0.5189397297538642,0.003768610264049732,0.0063493769550143336,4.0,31.0,8.0,2018.0
2018-09-04 00:00:00,,,,,,,,,,,,,,,,,,,103.30691528320312,103.6685802538043,102.68996604734848,103.51965405729774,3479205.0,103.15902824401856,101.80864364624023,103.20854558192758,102.50960936152053,61.741049843843236,0.49948953343829317,0.51504969049075,-0.0054615485578666245,0.00591429988695362,1.0,4.0,9.0,2018.0
2018-09-05 00:00:00,,,,,,,,,,,,,,,,,,,104.00189971923828,104.0657236332143,102.8601884806316,102.95947263977288,3270319.0,103.20233192443848,101.94130126953125,103.28410311881431,102.56813055201928,63.33680136328014,0.5023785772884679,0.5125154678502937,0.00672737574372384,0.005915219864920795,2.0,5.0,9.0,2018.0
2018-09-06 00:00:00,,,,,,,,,,,,,,,,,,,103.81040954589844,104.71101812140806,103.20764207662772,104.15789272289409,4444245.0,103.24027061462402,102.06605987548828,103.33422754044138,102.61684737530867,55.73775696297193,0.4836413918073674,0.5067406526417084,-0.001841218034062675,0.0059310480185541985,3.0,6.0,9.0,2018.0
2018-09-07 00:00:00,,,,,,,,,,,,,,,,,,,103.1438217163086,103.88840744831941,102.90980453035633,103.49129354880688,4908983.0,103.26438102722167,102.19993621826171,103.31609365242873,102.63751303574004,46.745028785850266,0.41027458040265685,0.48744743819389813,-0.006421204121106139,0.006056541486160342,4.0,7.0,9.0,2018.0
2018-09-10 00:00:00,,,,,,,,,,,,,,,,,,,103.28565216064453,104.4557269095899,103.22183957361472,103.95934013602373,3784742.0,103.30586547851563,102.30072967529297,103.313194462735,102.66293025632453,45.28504438611496,0.35943207608215744,0.46184436577154997,0.00137507455100927,0.006037420317601143,0.0,10.0,9.0,2018.0
2018-09-11 00:00:00,,,,,,,,,,,,,,,,,,,103.8813247680664,104.23589318391662,103.00199464402583,103.53384160865065,3529936.0,103.43989219665528,102.41820693969727,103.3673021108618,102.71071043325558,52.75994161464293,0.36302015589795644,0.4420795237968313,0.005767234799422205,0.0053525355048061225,1.0,11.0,9.0,2018.0
2018-09-12 00:00:00,,,,,,,,,,,,,,,,,,,103.93806457519531,104.93794604341161,103.55513245101699,103.79623492816198,4714008.0,103.55370903015137,102.53457427978516,103.42166044079833,102.75884196823363,57.58269070816762,0.36622060012973634,0.42690773906341234,0.0005461983398420411,0.005299891520614916,2.0,12.0,9.0,2018.0
2018-09-13 00:00:00,,,,,,,,,,,,,,,,,,,105.62577056884766,105.66123079877296,104.32805970950633,104.49115639422504,5592439.0,103.7324089050293,102.6887646484375,103.63157569108876,102.87127054080673,66.24318054899265,0.4991864337066261,0.4413634779920551,0.01623761227948739,0.0062707823132663746,3.0,13.0,9.0,2018.0
2018-09-14 00:00:00,,,,,,,,,,,,,,,,,,,105.1861572265625,105.8740158142921,104.79612848181702,105.55490756039326,3610897.0,103.83842582702637,102.80806518554688,103.77963107541959,102.96205041083637,60.43781016457111,0.5626043394469065,0.4656116502830254,-0.0041619894455454665,0.006090878132674025,4.0,14.0,9.0,2018.0
2018-09-17 00:00:00,,,,,,,,,,,,,,,,,,,104.9095687866211,105.71089317250004,104.78901756366602,105.26413719911886,3715287.0,103.9050853729248,102.90710113525391,103.88724419077212,103.03842368047499,55.83575014139206,0.5838152522743343,0.4892523706812872,-0.002629513685395435,0.0060701766417330305,0.0,17.0,9.0,2018.0
2018-09-18 00:00:00,,,,,,,,,,,,,,,,,,,105.3492431640625,105.65418087044183,104.57629364865691,104.78193588706557,3796352.0,103.97777214050294,102.98813095092774,104.02648218822836,103.1290440523804,58.771158348949406,0.6288540630629598,0.5171727091576217,0.004190984507196571,0.006098510178098236,1.0,18.0,9.0,2018.0
2018-09-19 00:00:00,,,,,,,,,,,,,,,,,,,105.70380401611328,106.34203173072038,105.11522969106764,105.3988776499917,4441525.0,104.08733253479004,103.07176193237305,104.1862271242174,103.23001503135032,57.05015414617789,0.6852585091371424,0.5507898691535258,0.0033655756928279157,0.0060343444947451655,2.0,19.0,9.0,2018.0
2018-09-20 00:00:00,,,,,,,,,,,,,,,,,,,107.1858901977539,107.34898690780778,105.97327011990849,106.07254293350202,6226001.0,104.29688110351563,103.18180786132812,104.47190932169705,103.38514739081712,73.17925183620312,0.8398699100482219,0.6086058773324651,0.01402112436194547,0.006508363684601527,3.0,20.0,9.0,2018.0
2018-09-21 00:00:00,,,,,,,,,,,,,,,,,,,107.3277359008789,108.21415137311759,106.89516170966256,107.4199234721774,20865085.0,104.50891342163087,103.27350326538085,104.74389280542867,103.53975870493719,72.3190055065558,0.9627483581902538,0.6794343735040229,0.001323361711726312,0.006505182632121816,4.0,21.0,9.0,2018.0
2018-09-24 00:00:00,,,,,,,,,,,,,,,,,,,106.39167022705078,107.22135830534998,105.9874597319918,107.15043782927575,4461190.0,104.65038566589355,103.35419479370117,104.9008239884403,103.65159837247106,69.0289035078224,0.9733772497546767,0.7382229487541537,-0.008721563591843728,0.006898877351812013,0.0,24.0,9.0,2018.0
2018-09-25 00:00:00,,,,,,,,,,,,,,,,,,,105.59741973876953,106.66112490104473,105.20740243541204,106.30655651361967,4599785.0,104.72909927368164,103.42517486572265,104.96716644085261,103.72790509271806,59.72319342984244,0.9072530973595718,0.7720289784752374,-0.007465344670181784,0.007129616277940714,1.0,25.0,9.0,2018.0
