,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2018-06-18,101.360893,101.388954,100.420810,101.150428,4483574.000000,101.300558,102.114086,101.588871,102.391064,64.764557,0.119158,-0.054572,-0.006259,0.007000,0.000000,18.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-19,100.953995,101.178490,100.287518,100.406781,3647402.000000,101.244784,102.014274,101.528406,102.334708,56.262244,0.047179,-0.034222,-0.004014,0.006674,1.000000,19.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-20,100.063011,101.388943,99.908667,101.178478,3483075.000000,101.158492,101.859174,101.388845,102.245622,56.483365,-0.080829,-0.043543,-0.008826,0.006915,2.000000,20.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-21,99.094872,100.420815,98.800214,100.034955,4066534.000000,101.038526,101.685128,101.170371,102.122063,46.794950,-0.257429,-0.086320,-0.009675,0.007182,3.000000,21.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-22,99.115929,99.487747,98.765150,99.368484,5869420.000000,100.940659,101.473896,100.974710,102.004176,41.075129,-0.391177,-0.147292,0.000212,0.007153,4.000000,22.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-25,97.369026,98.498534,97.011238,98.498534,9348207.000000,100.770531,101.246599,100.631312,101.822405,28.999026,-0.630862,-0.244006,-0.017625,0.008063,0.000000,25.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-26,97.572472,98.112675,97.046309,97.768906,4329917.000000,100.695464,101.006995,100.339993,101.655741,24.338825,-0.795231,-0.354251,0.002089,0.007261,1.000000,26.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-27,96.450012,98.063592,96.428961,97.593551,4290483.000000,100.515164,100.703034,99.969519,101.451595,16.946252,-1.004488,-0.484298,-0.011504,0.007186,2.000000,27.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-28,98.245987,98.596766,96.779730,96.884963,4731790.000000,100.470616,100.603183,99.805373,101.325885,27.736906,-1.013720,-0.590183,0.018621,0.008289,3.000000,28.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-29,98.007439,99.172017,97.944297,98.442399,3880765.000000,100.391690,100.513686,99.634141,101.195750,24.705655,-1.028431,-0.677832,-0.002428,0.008216,4.000000,29.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-02,98.119698,98.372265,96.955119,97.011240,3562048.000000,100.280143,100.465291,99.489909,101.075120,23.979229,-1.019281,-0.746122,0.001145,0.007990,0.000000,2.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-03,97.916260,98.877383,97.775946,98.673938,2053507.000000,100.135272,100.399504,99.340037,100.951243,24.395757,-1.016725,-0.800243,-0.002073,0.007877,1.000000,3.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-05,99.221123,99.221123,98.168787,98.554647,3916956.000000,100.020216,100.363978,99.328712,100.883395,36.487298,-0.899044,-0.820003,0.013326,0.008345,3.000000,5.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-06,99.957748,100.280467,99.038717,99.291272,2980054.000000,99.919191,100.337911,99.388620,100.847096,40.175439,-0.737837,-0.803570,0.007424,0.008474,4.000000,6.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-09,101.297752,101.529268,99.950770,100.034951,4084316.000000,99.857803,100.327821,99.570442,100.864768,49.715366,-0.496231,-0.742102,0.013406,0.008966,0.000000,9.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-10,101.522255,102.139620,101.206546,101.381941,3950742.000000,99.792208,100.325551,99.756329,100.890552,52.604499,-0.283375,-0.650357,0.002216,0.008951,1.000000,10.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-11,101.683617,102.560569,101.024150,101.024150,3688824.000000,99.724509,100.347601,99.939880,100.921653,57.960080,-0.100506,-0.540386,0.001589,0.008946,2.000000,11.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-12,102.742981,103.009567,102.244868,102.322040,3262997.000000,99.728018,100.390284,100.206842,100.993077,67.759607,0.128421,-0.406625,0.010418,0.009246,3.000000,12.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-13,102.357124,103.114803,102.286962,102.742984,3203480.000000,99.752574,100.460636,100.411631,101.046569,65.237477,0.275535,-0.270193,-0.003756,0.009105,4.000000,13.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-16,102.048431,102.279947,101.171490,102.195755,3628365.000000,99.755031,100.531198,100.567517,101.085858,75.438752,0.363031,-0.143548,-0.003016,0.009130,0.000000,16.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-17,100.666344,101.725689,100.561111,101.550306,5331148.000000,99.720304,100.547474,100.576929,101.069407,64.908736,0.317192,-0.051400,-0.013543,0.009532,1.000000,17.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-18,101.388939,101.585385,100.140168,100.680372,7254324.000000,99.742051,100.587777,100.654263,101.081937,74.753613,0.335307,0.025941,0.007178,0.009631,2.000000,18.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-19,104.700317,105.612340,103.304223,103.725153,15329967.000000,99.973916,100.697360,101.039602,101.223835,78.082875,0.609834,0.142720,0.032660,0.011796,3.000000,19.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-20,102.672806,104.433720,102.609664,104.237274,6709672.000000,100.152813,100.749836,101.195145,101.280657,67.564673,0.656231,0.245422,-0.019365,0.012493,4.000000,20.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-23,102.216797,102.918354,101.732725,102.672808,4077203.000000,100.307856,100.770322,101.292445,101.317368,65.036010,0.648726,0.326083,-0.004441,0.012568,0.000000,23.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-24,102.693832,103.156853,102.371114,102.918328,4070614.000000,100.574097,100.801752,101.425911,101.371347,67.188124,0.673508,0.395568,0.004667,0.011733,1.000000,24.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-25,102.862221,102.883261,102.076471,102.434270,3797921.000000,100.838584,100.834304,101.562702,101.429813,64.266045,0.698681,0.456190,0.001640,0.011735,2.000000,25.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-26,102.925369,104.721354,102.869237,103.430481,4997788.000000,101.162352,100.875977,101.692480,101.488462,62.275134,0.715479,0.508048,0.000614,0.011266,3.000000,26.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-27,101.830925,103.227030,101.487167,103.051635,3921768.000000,101.341599,100.883273,101.705665,101.501892,52.251122,0.633180,0.533075,-0.010633,0.011071,4.000000,27.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-30,102.069473,102.595636,101.508230,101.585401,3774177.000000,101.544701,100.897164,101.740314,101.524150,52.307687,0.580514,0.542563,0.002343,0.011025,0.000000,30.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-31,101.676582,102.286926,101.136378,102.244836,5726013.000000,101.722545,100.909090,101.734244,101.530128,49.970904,0.501295,0.534309,-0.003849,0.011104,1.000000,31.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-01,100.673370,101.859000,100.561117,101.557321,3544266.000000,101.860400,100.881168,101.633208,101.496530,41.399414,0.353488,0.498145,-0.009867,0.011382,2.000000,1.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-02,100.294525,100.575153,99.852544,100.224374,4018104.000000,101.914071,100.851281,101.505715,101.449392,41.423553,0.203434,0.439203,-0.003763,0.011081,3.000000,2.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-03,103.619911,103.774255,100.322600,100.490963,8424066.000000,102.097179,100.893796,101.707067,101.534511,55.223820,0.348826,0.421127,0.033156,0.013206,4.000000,3.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-06,102.448296,103.269116,102.125577,103.093732,4093730.000000,102.154706,100.921296,101.777660,101.570345,56.007521,0.365299,0.409962,-0.011307,0.013227,0.000000,6.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-07,103.135826,103.577807,102.672794,102.883259,3670205.000000,102.235384,100.968581,101.907009,101.631737,55.903264,0.428888,0.413747,0.006711,0.013293,1.000000,7.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-08,103.051643,103.430483,102.595632,103.360331,3745831.000000,102.303786,101.048138,102.016022,101.687419,42.874450,0.467106,0.424419,-0.000816,0.013297,2.000000,8.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-09,102.661613,103.491302,102.633250,103.200557,3235801.000000,102.299717,101.100250,102.077507,101.725623,49.943651,0.460612,0.431657,-0.003785,0.013132,3.000000,9.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-10,102.455956,102.874348,102.030478,102.470137,3141243.000000,102.304659,101.166630,102.113550,101.754263,51.235207,0.433869,0.432100,-0.002003,0.013111,4.000000,10.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-13,101.200790,102.328320,101.073143,102.221939,2989991.000000,102.262277,101.198927,102.026620,101.732559,42.862437,0.307845,0.407249,-0.012251,0.013387,0.000000,13.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-14,101.661751,101.987956,101.356824,101.406466,2991560.000000,102.312047,101.225149,101.991871,101.729782,44.417259,0.242372,0.374273,0.004555,0.013055,1.000000,14.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-15,102.051758,102.115570,100.697308,101.087325,4436609.000000,102.345188,101.249910,101.997574,101.742408,46.057168,0.219425,0.343304,0.003836,0.012987,2.000000,15.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-16,103.065834,103.306937,102.377964,102.377964,5492232.000000,102.263464,101.280782,102.099313,101.794307,55.614189,0.279841,0.330611,0.009937,0.010832,3.000000,16.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-17,103.576385,103.810403,102.604879,102.675788,2801816.000000,102.308643,101.312745,102.239987,101.864193,56.685436,0.364714,0.337432,0.004954,0.009960,4.000000,17.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-20,103.895515,104.356453,103.640220,103.796231,2614686.000000,102.392579,101.340145,102.397656,101.943853,59.909181,0.452511,0.360448,0.003081,0.009906,0.000000,20.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-21,103.512589,104.328095,103.455850,104.242993,3249817.000000,102.433517,101.353714,102.503840,102.005372,63.422847,0.485595,0.385477,-0.003686,0.009913,1.000000,21.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-22,102.994919,103.647328,102.959470,103.540959,2498894.000000,102.440152,101.352860,102.550610,102.044177,62.601127,0.464686,0.401319,-0.005001,0.009982,2.000000,22.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-23,103.087105,103.193474,102.647445,102.853099,2322538.000000,102.448238,101.361146,102.601704,102.085076,46.439264,0.450362,0.411127,0.000895,0.009983,3.000000,23.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-24,103.562202,103.597663,102.732514,103.150907,2904324.000000,102.534802,101.395070,102.693180,102.143003,58.208391,0.471907,0.423283,0.004609,0.009696,4.000000,24.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-27,104.023140,104.682646,103.902589,104.200430,3652214.000000,102.632486,101.435547,102.819843,102.216734,56.764529,0.520179,0.442662,0.004451,0.009724,0.000000,27.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-28,103.952217,104.235876,103.668569,104.207513,2568244.000000,102.746267,101.487374,102.927688,102.284792,56.879526,0.546413,0.463413,-0.000682,0.009667,1.000000,28.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-29,104.625908,104.902471,103.959328,104.150788,3298875.000000,102.943894,101.560812,103.089424,102.376600,64.382050,0.614482,0.493626,0.006481,0.009373,2.000000,29.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-30,103.484207,104.455725,103.002002,104.264265,3494058.000000,103.103378,101.629236,103.127022,102.420036,56.621048,0.569734,0.508848,-0.010912,0.009732,3.000000,30.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-31,103.874252,104.086991,103.207661,103.335309,3648971.000000,103.116095,101.724823,103.198187,102.477064,69.373187,0.559297,0.518938,0.003769,0.006349,4.000000,31.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-04,103.306931,103.668596,102.689981,103.519669,3479205.000000,103.159027,101.808643,103.208543,102.509608,61.740778,0.499489,0.515048,-0.005462,0.005914,1.000000,4.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-05,104.001854,104.065678,102.860143,102.959427,3270319.000000,103.202328,101.941300,103.284097,102.568127,63.336398,0.502375,0.512513,0.006727,0.005915,2.000000,5.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-06,103.810402,104.711010,103.207634,104.157885,4444245.000000,103.240266,102.066059,103.334221,102.616844,55.737547,0.483638,0.506738,-0.001841,0.005931,3.000000,6.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-07,103.143814,103.888400,102.909797,103.491286,4908983.000000,103.264376,102.199935,103.316087,102.637509,46.744936,0.410272,0.487445,-0.006421,0.006057,4.000000,7.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-10,103.285660,104.455735,103.221847,103.959348,3784742.000000,103.305862,102.300728,103.313189,102.662927,45.285089,0.359431,0.461842,0.001375,0.006037,0.000000,10.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-11,103.881348,104.235916,103.002017,103.533864,3529936.000000,103.439890,102.418206,103.367300,102.710708,52.760145,0.363021,0.442078,0.005767,0.005353,1.000000,11.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-12,103.938057,104.937938,103.555125,103.796227,4714008.000000,103.553705,102.534574,103.421657,102.758840,57.582583,0.366221,0.426906,0.000546,0.005300,2.000000,12.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-13,105.625801,105.661261,104.328090,104.491187,5592439.000000,103.732407,102.688764,103.631576,102.871270,66.243151,0.499189,0.441363,0.016238,0.006271,3.000000,13.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-14,105.186127,105.873985,104.796098,105.554877,3610897.000000,103.838422,102.808064,103.779628,102.962048,60.437546,0.562604,0.465611,-0.004163,0.006091,4.000000,14.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-17,104.909599,105.710924,104.789048,105.264168,3715287.000000,103.905082,102.907101,103.887245,103.038423,55.835937,0.583818,0.489253,-0.002629,0.006070,0.000000,17.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-18,105.349251,105.654189,104.576301,104.781943,3796352.000000,103.977769,102.988131,104.026483,103.129043,58.771412,0.628857,0.517174,0.004191,0.006099,1.000000,18.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-19,105.703796,106.342024,105.115222,105.398870,4441525.000000,104.087329,103.071762,104.186227,103.230014,57.050168,0.685260,0.550791,0.003365,0.006034,2.000000,19.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-20,107.185890,107.348987,105.973270,106.072543,6226001.000000,104.296878,103.181808,104.471910,103.385147,73.179532,0.839871,0.608607,0.014021,0.006508,3.000000,20.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-21,107.327736,108.214151,106.895162,107.419923,20865085.000000,104.508910,103.273503,104.743893,103.539758,72.319100,0.962750,0.679436,0.001323,0.006505,4.000000,21.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-24,106.391655,107.221343,105.987445,107.150422,4461190.000000,104.650382,103.354193,104.900823,103.651597,69.028894,0.973377,0.738224,-0.008722,0.006899,0.000000,24.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-25,105.597435,106.661140,105.207418,106.306572,4599785.000000,104.729097,103.425173,104.967167,103.727904,59.723620,0.907254,0.772030,-0.007465,0.007130,1.000000,25.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-26,107.512115,108.746014,107.320644,108.072326,7742387.000000,104.907092,103.562089,105.209543,103.876305,68.642994,0.997848,0.817194,0.018132,0.008102,2.000000,26.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-27,107.434097,108.065228,107.192984,107.795751,3637570.000000,105.047501,103.682992,105.421405,104.015826,72.968915,1.051230,0.864001,-0.000726,0.008039,3.000000,27.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-28,107.228455,107.526296,106.930625,107.192994,3457867.000000,105.234714,103.733555,105.593505,104.141812,70.965350,1.064670,0.904135,-0.001914,0.007553,4.000000,28.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-01,108.497833,108.795663,107.583043,107.583043,3930240.000000,105.465893,103.850055,105.870108,104.312636,72.906477,1.164327,0.956173,0.011838,0.007873,0.000000,1.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-02,109.029655,109.093479,108.143240,108.490712,3169275.000000,105.752029,103.986313,106.171017,104.497617,74.126395,1.271562,1.019251,0.004902,0.007680,1.000000,2.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-03,108.653816,109.462226,108.355975,109.206942,3467804.000000,105.984627,104.105512,106.407474,104.660605,66.385326,1.311106,1.077622,-0.003447,0.007738,2.000000,3.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-04,107.299355,108.355963,106.625667,107.568821,4432843.000000,106.159075,104.194255,106.492415,104.764086,60.405061,1.219098,1.105917,-0.012466,0.008370,3.000000,4.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-05,105.682556,107.639763,104.859953,107.008631,4813901.000000,106.286012,104.249399,106.415286,104.800104,53.362121,1.004144,1.085563,-0.015068,0.009010,4.000000,5.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-08,105.228683,105.710900,104.370632,105.306689,3388308.000000,106.383163,104.317354,106.302276,104.816911,49.476218,0.788083,1.026067,-0.004295,0.009095,0.000000,8.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-09,104.413193,105.207432,104.193357,105.008864,3809950.000000,106.409755,104.364228,106.122363,104.801079,44.609118,0.544770,0.929808,-0.007750,0.009221,1.000000,9.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-10,101.186623,104.732296,101.051890,104.597563,5802894.000000,106.272184,104.354429,105.652293,104.659336,28.128366,0.090542,0.761954,-0.030902,0.011560,2.000000,10.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-11,98.584099,102.250335,98.413905,101.136987,9111183.000000,105.920098,104.312644,104.979131,104.421091,22.972424,-0.473975,0.514769,-0.025720,0.012013,3.000000,11.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-12,99.881798,100.371099,98.626621,100.073258,6865316.000000,105.654882,104.304389,104.493671,104.243080,30.317318,-0.807339,0.250347,0.013163,0.012565,4.000000,12.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-15,100.080368,100.881693,99.378316,99.548510,5193913.000000,105.413420,104.233598,104.073356,104.079836,32.695754,-1.043481,-0.008419,0.001988,0.012605,0.000000,15.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-16,102.909813,103.143830,100.399470,101.356806,9095493.000000,105.291449,104.242829,103.962543,104.033953,36.348284,-0.990891,-0.204913,0.028272,0.014293,1.000000,16.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-17,95.059677,97.257997,94.612921,96.364485,20359344.000000,104.759243,104.081306,103.114651,103.682020,24.877590,-1.564616,-0.476854,-0.076282,0.022006,2.000000,17.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-18,92.577698,94.598739,92.216038,94.123614,10472238.000000,104.028833,103.871827,102.111132,103.246557,22.772753,-2.194279,-0.820339,-0.026110,0.022004,3.000000,18.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-19,91.549454,93.527944,90.741038,92.648614,8150014.000000,103.239919,103.649583,101.105257,102.787847,18.217957,-2.744624,-1.205196,-0.011107,0.021930,4.000000,19.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-22,92.201874,92.499715,91.053077,91.889856,5982597.000000,102.530430,103.444502,100.257316,102.372711,18.586189,-3.092483,-1.582653,0.007126,0.022176,0.000000,22.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-23,93.045746,93.535047,91.060165,91.492733,6760926.000000,101.902845,103.281401,99.570500,102.006947,21.363528,-3.262462,-1.918615,0.009152,0.022463,1.000000,23.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-10-24,90.209190,93.386119,90.060275,93.017369,5972974.000000,101.037699,103.052350,98.678947,101.544290,20.261608,-3.584736,-2.251839,-0.030486,0.022337,2.000000,24.000000,10.000000,2018.000000,,,,,,,,,,,,,,,,,,
