,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2018-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.908203125,108.13716620949513,106.90210555482835,107.06169863877803,3405881.0,108.05201873779296,108.81735717773438,107.84502286046865,108.00088246061657,46.8070139981825,-0.8082011973609866,-0.8684373416645423,0.015276294168709903,0.016912473374060075,4.0,23.0,2.0,2018.0
2018-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0313949584961,110.23954925401287,107.90125756574975,108.10941186126652,3776374.0,107.80471343994141,108.86409759521484,108.0532487745665,108.08051040170989,63.800076905886925,-0.530300759344982,-0.8008100252006304,0.019675907595612552,0.017368927486549484,0.0,26.0,2.0,2018.0
2018-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.62288665771484,110.86403421462713,108.60901044021038,109.94814848735598,4432216.0,107.50553359985352,108.92155715942383,108.107500001533,108.10178005880812,55.12985977835332,-0.41888881897487806,-0.72442578395548,-0.0128009674085523,0.01753416780537259,1.0,27.0,2.0,2018.0
2018-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.123291015625,109.72609906858857,108.10248223014352,109.28202696160537,3978461.0,107.29061965942383,108.96778823852539,108.109003907637,108.10262362574211,56.74411864984657,-0.36668038336472364,-0.6528767038373288,-0.004599358914702201,0.01710946110526198,2.0,28.0,2.0,2018.0
2018-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.72171783447266,108.9143040603443,106.01398647869283,107.91515000239812,4225108.0,107.00287971496581,109.00660064697266,107.97688142447849,108.04847045745704,63.48641123854491,-0.43340405215678857,-0.6089821735012209,-0.012962731415100959,0.017278013796847326,3.0,1.0,3.0,2018.0
2018-03-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.19354248046875,107.38088801932032,105.3825799024832,106.01398652881308,3411111.0,106.78339233398438,109.04344360351563,107.90227771552519,108.01494387012417,61.41141148707519,-0.4431029200237475,-0.5758063228057262,0.004421074318986307,0.017293468435125404,4.0,2.0,3.0,2018.0
2018-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.90042114257812,109.27510112265415,106.68008261967503,106.93680922677822,3839448.0,106.76502151489258,109.11579879760743,107.99733899429214,108.04966846904394,62.39373365581761,-0.3094908814033914,-0.5225432345252592,0.01592333477009933,0.017128727820036316,0.0,5.0,3.0,2018.0
2018-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.04695129394531,109.55261455763598,107.65839517577844,109.1293734436845,3855242.0,106.9272834777832,109.17493133544922,108.0020639752115,108.04956191315772,60.81840327924255,-0.26936518800026477,-0.47190762522026036,-0.007837158384497056,0.014350053051990318,1.0,6.0,3.0,2018.0
2018-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.85099029541016,110.20485037389996,107.36004923402147,107.54739473985228,4819654.0,107.08321037292481,109.29007095336914,108.1781521961828,108.12020616344213,58.25593232094917,-0.09094604703481934,-0.3957153095831722,0.016696806155658273,0.014248539785935505,2.0,7.0,3.0,2018.0
2018-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.38697814941406,110.71832661995546,107.5959783923546,110.32282674142573,6752558.0,107.21712532043458,109.36218856811523,108.19804038220482,108.13066780995084,50.446126208130764,-0.06690984228909258,-0.3299542161243563,-0.013327254875528105,0.014425480771812722,3.0,8.0,3.0,2018.0
2018-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.53790283203125,110.72523726544182,109.1432602133786,109.26121357411732,5253221.0,107.6237232208252,109.47278961181641,108.42088442504544,108.22506918336576,56.17348049715067,0.12426818274653328,-0.2391097363501784,0.019844862541070984,0.012779351800326117,4.0,9.0,3.0,2018.0
2018-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1970443725586,111.72437366547958,110.23258670426378,110.76685964056131,5296421.0,107.99666786193848,109.59245086669922,108.68528061052288,108.34161723000078,60.086938858773074,0.32521646561998807,-0.12624449595614512,0.005963036421352763,0.012611181983454655,0.0,12.0,3.0,2018.0
2018-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.54487609863281,112.48072482604462,110.19100484719854,111.07913818735234,4378138.0,108.2714340209961,109.68656356811523,108.86238494272382,108.42801953857459,60.71156566684231,0.4269235888615839,-0.015610878992599317,-0.005864978494758644,0.012588143123182372,1.0,13.0,3.0,2018.0
2018-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.71223449707031,111.48850096472862,109.44856423304249,111.13462975565874,3798863.0,108.52712135314941,109.77254364013672,108.94332299551871,108.478380909496,59.70921897225617,0.4353218785830819,0.07457567252253694,-0.007532159164207464,0.012702166124367939,2.0,14.0,3.0,2018.0
2018-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.74606323242188,111.88399040775221,109.98975966381721,110.1216003207548,4048648.0,108.69538040161133,109.86779495239257,109.11501254189044,108.56730962804211,58.316415689318724,0.519411470460355,0.16354283211010057,0.009423094334836124,0.011509049684549553,3.0,15.0,3.0,2018.0
2018-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1970443725586,112.39047615640949,110.76685964056131,111.05827117454965,9688784.0,108.8428237915039,109.91380065917969,109.31330128766835,108.67043648076825,53.787136664511806,0.6153501137886508,0.2539042884458106,0.004072209223277223,0.011425090997074613,4.0,16.0,3.0,2018.0
2018-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.17796325683594,110.9403535379101,108.55350027640216,110.81545651206538,5734172.0,108.88341369628907,109.8753125,109.3004119513986,108.69033949159443,51.734597002727,0.5224368807968887,0.3076108069160262,-0.018157686898204406,0.012235100563196249,0.0,19.0,3.0,2018.0
2018-03-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.38003540039062,109.58041126319479,107.74862874844419,109.29592112056825,4536188.0,108.91949462890625,109.81001052856445,109.21275704177879,108.67817070370408,50.78763230968282,0.3800355515194127,0.3220957558367035,-0.007308506521304325,0.012259637691091537,1.0,20.0,3.0,2018.0
2018-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.7199935913086,109.76770855911502,108.18572064208863,108.63672524073266,3642381.0,109.01420516967774,109.73804077148438,109.16582718935305,108.67981081694347,56.55736637811898,0.29125584094484225,0.3159277728583313,0.00313672337956028,0.012119969226612388,2.0,21.0,3.0,2018.0
2018-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.52828216552734,107.7208570141688,105.46583366123164,107.54739879058596,4964630.0,108.97639083862305,109.59728973388673,108.81939432994108,108.55622145806441,45.36313922032742,-0.03622952570377436,0.24549631314591017,-0.02935717084181655,0.01384832851001932,3.0,22.0,3.0,2018.0
2018-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.30795288085938,105.86827533536346,103.06510248701171,105.63930115764474,4645181.0,108.74637832641602,109.40732223510742,108.29449514431425,108.35040700405636,34.860846749676156,-0.469513792644662,0.10249429198779575,-0.021040134825517698,0.014082136815973518,4.0,23.0,3.0,2018.0
2018-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.41641235351562,106.61762300136459,104.2723987790642,104.91768151498053,4292679.0,108.565629196167,109.27924926757812,108.11563011661914,108.27456407658418,46.06628985744125,-0.5556626616013318,-0.029137098730029773,0.030089256305766643,0.015085679783341934,0.0,26.0,3.0,2018.0
2018-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.40339660644531,107.45720952907455,104.8829997303816,106.81885927625882,4062350.0,108.40465469360352,109.14548233032227,107.85732216326926,108.16196927383363,38.844303055748725,-0.6976362491644466,-0.16283692881691314,-0.009519356316064043,0.014974427893355046,1.0,27.0,3.0,2018.0
2018-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.82664489746094,106.75640673434827,105.38951641080583,105.51441342824847,3833381.0,108.28982238769531,109.01042343139649,107.66392432843037,108.07038792574059,43.224271704306005,-0.7671554498332682,-0.2837006330201842,0.004015509031420894,0.015001337339254196,2.0,28.0,3.0,2018.0
2018-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.45804595947266,106.77722105727499,104.82748546972135,106.20825193754318,3577320.0,108.27663879394531,108.82203247070312,107.54907876948201,108.0071588290242,38.25865711471519,-0.7625113719081043,-0.3794627807977683,0.0059663713483830705,0.014800400615675759,3.0,29.0,3.0,2018.0
2018-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.126708984375,106.42336127142367,102.98878169754906,106.39560883810508,5387318.0,108.12329711914063,108.58055633544922,107.22313878994801,107.85498432531247,31.43887880551624,-0.9361588601863957,-0.4908019966754938,-0.021899114849291634,0.015536613691287532,0.0,2.0,4.0,2018.0
2018-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97404479980469,104.77197697947145,102.89856617747418,104.63320375813957,4325942.0,107.87697830200196,108.42878295898437,106.91370126707722,107.70279061842982,32.28560333500896,-1.073717324584564,-0.6073850622573078,-0.0014661385734684451,0.014997134646013389,1.0,3.0,4.0,2018.0
2018-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.93680572509766,107.17965610827501,102.3087943779963,102.61409326820714,5026344.0,107.82147102355957,108.33310516357422,106.9159016916506,107.67275199516189,43.28851272094362,-0.9329093545075011,-0.6724899207073465,0.028495197344660106,0.016412691361214118,2.0,4.0,4.0,2018.0
2018-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.87435150146484,107.49188181941814,106.3955944056749,107.15883051598341,3331928.0,107.67263908386231,108.18602020263671,106.91194453068053,107.64144217187966,40.175978398779314,-0.8169403775060857,-0.7013800120670943,-0.0005840292611073439,0.015913173083575313,3.0,5.0,4.0,2018.0
2018-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47362518310547,106.81884951050291,103.75895026813042,106.47886562774755,3841853.0,107.47697143554687,108.00301330566407,106.67972364043528,107.51721405467283,34.476112027519974,-0.9082825619181847,-0.7427605220373124,-0.0224630726140731,0.01640164907289181,4.0,6.0,4.0,2018.0
2018-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.94462585449219,107.31151653393106,105.28546666750964,105.3270953260313,4616207.0,107.24730758666992,107.84805206298829,106.60971432748832,107.45554392917556,42.34060211036473,-0.8521513700857781,-0.7646386916470055,0.014080115137275806,0.016049807007885514,0.0,9.0,4.0,2018.0
2018-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.8180160522461,108.65757700171748,107.37394389236358,107.5682220015638,3981494.0,107.0783561706543,107.70486236572266,106.72479068222717,107.46975852223716,48.73318959009101,-0.6490185815633822,-0.7415146696302808,0.017682729847258827,0.016561535207909067,1.0,10.0,4.0,2018.0
2018-04-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.79718017578125,108.0886028334859,106.77027384085306,107.11026878724068,3458599.0,106.94097137451172,107.56867630004882,106.8269230149466,107.48259858708202,47.889586766938706,-0.48413485897393116,-0.690038707499011,-0.00019325041609696836,0.01652979352361144,2.0,11.0,4.0,2018.0
2018-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.67752838134766,110.30893493885948,108.70613793686553,108.76164279815201,5898812.0,106.93923606872559,107.5137954711914,107.09840924031813,107.56867426528852,60.094521172415945,-0.19943596181195744,-0.5919181583616002,0.017443389544143706,0.016958370538842273,3.0,12.0,4.0,2018.0
2018-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.73389434814453,110.47546464150551,108.17881249177753,110.09384102020577,4243727.0,106.83862762451172,107.43894302368165,107.25416972677779,107.61436917049856,64.07487346865105,-0.04938414518201739,-0.48341135572568367,-0.008603713514787836,0.016916943707543656,4.0,13.0,4.0,2018.0
2018-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5526351928711,110.4199595899109,109.39999681900558,109.62202734629497,4379393.0,106.75640716552735,107.39832992553711,107.47307119973905,107.69037960274846,59.23202794193676,0.13405326167354303,-0.35991843224583836,0.0075297665887428256,0.016986668062366546,0.0,16.0,4.0,2018.0
2018-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.64808654785156,112.40439021094657,109.9828408342948,110.19793880990423,10677045.0,106.87991333007812,107.44593490600586,107.8706917090831,107.84558379667408,67.28108341834839,0.44340286787877403,-0.1992541722209159,0.0191273477930618,0.017005183467375513,1.0,17.0,4.0,2018.0
2018-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.23854064941406,105.90293945813679,102.87079334697442,105.56294457958109,21319258.0,106.62283859252929,107.41467147827149,107.42953446530511,107.664915437958,45.033247554603406,0.009870802575861148,-0.1574291772615605,-0.07532189899943542,0.024120271948115383,2.0,18.0,4.0,2018.0
2018-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4822769165039,103.52999223265743,101.73291688412951,103.51611601534644,8458061.0,106.31095275878906,107.32966796875,106.958367079705,107.46167471162647,42.40661266660333,-0.390232290558302,-0.20398979992090882,-0.0073254012324558415,0.02411316455570173,3.0,19.0,4.0,2018.0
2018-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.53947448730469,102.6696009842486,100.26887166556676,102.62103976577833,8645818.0,106.06151237487794,107.22628387451172,106.34704397566688,107.19021587930013,43.04546643206126,-0.854237673655831,-0.33403937466789324,-0.01895744793787213,0.02361428971695306,4.0,20.0,4.0,2018.0
2018-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.20555114746094,101.27493220916094,100.14394891990729,100.62964957498129,5560118.0,105.95639228820801,107.20227600097657,105.85737799202822,106.9555231447182,44.73751073897489,-1.154905431982968,-0.4982125861309082,0.006625026275031365,0.023256916870713996,0.0,23.0,4.0,2018.0
2018-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99742889404297,102.20472619656333,100.28275389729156,101.65658794945006,5142659.0,105.68544311523438,107.14746154785156,105.394525696982,106.72187238978977,37.389532913506024,-1.3939123690420558,-0.6773525427131377,-0.002056431204200737,0.022094156513836536,1.0,24.0,4.0,2018.0
2018-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.26106262207031,101.58023767555576,99.99130605194844,101.15698548551515,7663414.0,105.47832641601562,107.07169174194335,105.0008625469904,106.5077229871341,38.18283443649044,-1.544252864285113,-0.8507326070275327,0.002610301380086888,0.022054056273539915,2.0,25.0,4.0,2018.0
2018-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80226135253906,102.24633336994434,101.44145768344347,101.71900407862069,4462027.0,105.27710723876953,107.01576721191407,104.69623386180456,106.32319507989507,43.89850078573089,-1.6012701300445684,-1.00084011163094,0.005344588694359498,0.022074383236056126,3.0,26.0,4.0,2018.0
2018-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.63575744628906,102.17003049512356,101.06679939643995,101.88555147019899,3352953.0,105.03599281311035,106.90086471557618,104.40475991746975,106.13937399622425,39.53474754662161,-1.6409760472487847,-1.128867298754509,-0.0016355619613733774,0.022000785924245023,4.0,27.0,4.0,2018.0
2018-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58111572265625,102.2602488012398,100.58111572265624,101.89944499376828,4618613.0,104.85871315002441,106.74752349853516,104.0406033274875,105.92140308353531,31.69523022919678,-1.737515053812544,-1.250596849766116,-0.010376679921829224,0.021601679964332477,0.0,30.0,4.0,2018.0
2018-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.60884094238281,100.62271715627072,99.54724967079797,100.36599058775539,4637336.0,104.69045295715333,106.59237701416015,103.71376881462038,105.71306731329405,31.824393458409787,-1.7911385878223456,-1.358705197377362,0.0002756503497436391,0.021605344040342877,1.0,1.0,5.0,2018.0
2018-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83953857421875,100.48397546123326,98.57586830791847,100.23418141164407,5433865.0,104.28558959960938,106.4159994506836,103.2495564107726,105.44351716666364,22.441551467726782,-1.9538804220388641,-1.4777402423096624,-0.017585953198460125,0.020685257377925658,2.0,2.0,5.0,2018.0
2018-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.52033996582031,98.68686560106873,97.07018153269703,98.61748453404529,5249456.0,103.86788902282714,106.24989059448242,102.79915484458667,105.17202002153253,23.17757473731791,-2.0845814014022324,-1.5991084741281765,-0.0032294627534986686,0.020672608466438723,3.0,3.0,5.0,2018.0
2018-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85257720947266,100.15786507709856,97.3338830865855,97.90284124261076,4604701.0,103.6368366241455,106.12125076293945,102.51852840314723,104.96341442105961,25.195098196824432,-2.056951204527749,-1.6906770202080912,0.013522458855851793,0.02053302066134398,4.0,4.0,5.0,2018.0
2018-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.373779296875,100.13702642431122,98.97134694974928,99.91498485575207,3825222.0,103.30829429626465,105.95056228637695,102.21902848826416,104.74421304364061,15.783137962511603,-2.0500572802945243,-1.7625530722253777,-0.0047950481197217565,0.020183306079230256,0.0,7.0,5.0,2018.0
2018-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.22113037109375,99.5749903952343,98.56890409744939,99.22113037109375,5616079.0,102.87845001220703,105.73435699462891,101.93351438186697,104.52762156628584,29.247098921229068,-2.0334707037605,-1.8167365985324024,-0.001536108688442006,0.01959592473259719,1.0,8.0,5.0,2018.0
2018-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0489730834961,100.33662126434986,99.11591086766974,99.55087110688748,4389016.0,102.49103965759278,105.56287872314454,101.7540342582126,104.35198829245095,37.5224561205839,-1.9312633325093316,-1.8396419453277884,0.008343411421601,0.019774377753555606,2.0,9.0,5.0,2018.0
2018-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1925048828125,101.25564661608081,100.32959398857776,100.42781695084584,3898024.0,102.06678848266601,105.42426300048828,101.70055527007925,104.22808698226906,53.64761873916504,-1.7379557233783771,-1.8193047009379062,0.011429720506596963,0.019482239132596675,3.0,10.0,5.0,2018.0
2018-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12236022949219,101.62046220612548,100.72949074940597,101.10130925125124,3214567.0,101.6862117767334,105.31227584838867,101.64548907573763,104.10629377627782,49.50218047144934,-1.5722937145135347,-1.769902503653032,-0.0006931803239927925,0.01946052667567694,4.0,11.0,5.0,2018.0
2018-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2345962524414,101.8098701217862,101.12234304977514,101.35385898177789,3364041.0,101.27030982971192,105.19309692382812,101.60635642589989,103.99367818710776,51.4356997177187,-1.415630364261503,-1.6990480757747264,0.0011099031183063879,0.019322602022852572,0.0,14.0,5.0,2018.0
2018-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.84172058105469,101.01711551897871,100.26644668353266,100.6733575647992,4277512.0,100.72999153137206,105.03192291259765,101.53353396448607,103.87007200647822,47.50060934129297,-1.308096392815557,-1.6208577391828927,-0.0038808439597767252,0.018558278333777642,1.0,15.0,5.0,2018.0
2018-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.46613311767578,101.74676061454227,100.51201978352464,100.81368706439129,3314460.0,100.64137115478516,104.90030654907227,101.52711483621842,103.77579989319186,48.016263603657954,-1.1591283622050383,-1.5285118637873218,0.006192005977518011,0.00851138832259592,2.0,16.0,5.0,2018.0
2018-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.37492370605469,101.85900666385076,100.86279143734819,101.37492370605469,3292494.0,100.5860034942627,104.73078521728516,101.51262044286949,103.68164788585315,48.446827417394005,-1.0364820421443,-1.4301058994587175,-0.000898914828214803,0.008373494090208619,3.0,17.0,5.0,2018.0
2018-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.08026885986328,101.68360332939979,101.01712712285061,101.35387558869897,2805581.0,100.61304321289063,104.58465103149415,101.47144410163081,103.57963302208884,53.26807016772679,-0.952085089175867,-1.3345017374021475,-0.002906585133871764,0.007199175777537,4.0,18.0,5.0,2018.0
