,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-07-07,113.482903,113.896843,112.622571,112.622571,4246446.000000,118.548336,117.686777,117.298277,116.136051,33.792022,-0.795204,0.025166,0.007494,0.014510,2.000000,7.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,113.482910,113.896851,112.622578,112.622578,4246446.000000,118.548338,117.686779,117.298279,116.136052,33.791960,-0.795204,0.025166,0.007494,0.014510,2.000000,7.000000,7.000000,2021.000000
2021-07-08,114.229622,114.692245,111.729785,111.827175,5739820.000000,118.145359,117.691633,117.006024,116.061289,39.615396,-0.925074,-0.164882,0.006580,0.014330,3.000000,8.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,114.229630,114.692252,111.729792,111.827182,5739820.000000,118.145362,117.691636,117.006027,116.061291,39.615435,-0.925073,-0.164882,0.006580,0.014330,3.000000,8.000000,7.000000,2021.000000
2021-07-09,114.862694,115.236049,114.310777,114.805876,4083689.000000,117.779311,117.693259,116.801897,116.014285,46.313326,-0.965780,-0.325062,0.005542,0.014459,4.000000,9.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,,,,,,,,,,,,,,114.862694,115.236049,114.310777,114.805876,4083689.000000,117.779314,117.693261,116.801900,116.014287,46.313293,-0.965780,-0.325062,0.005542,0.014459,4.000000,9.000000,7.000000,2021.000000
2021-07-12,114.375687,115.219787,113.726380,114.789627,3496360.000000,117.358882,117.665237,116.570829,115.950026,34.736313,-1.025517,-0.465153,-0.004240,0.014340,0.000000,12.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,114.375717,115.219817,113.726410,114.789658,3496360.000000,117.358887,117.665241,116.570835,115.950029,34.736402,-1.025514,-0.465152,-0.004240,0.014340,0.000000,12.000000,7.000000,2021.000000
2021-07-13,113.856277,114.375718,113.328715,114.375718,3309858.000000,116.963210,117.664714,116.312301,115.867918,34.100538,-1.102066,-0.592535,-0.004541,0.014298,1.000000,13.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,113.856270,114.375710,113.328707,114.375710,3309858.000000,116.963213,117.664717,116.312305,115.867921,34.100506,-1.102065,-0.592535,-0.004542,0.014298,1.000000,13.000000,7.000000,2021.000000
2021-07-14,113.482903,114.237722,112.760547,114.213381,4606061.000000,116.576060,117.610650,116.042834,115.774388,36.567701,-1.179266,-0.709882,-0.003279,0.014295,2.000000,14.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,113.482910,114.237730,112.760554,114.213388,4606061.000000,116.576063,117.610653,116.042838,115.774391,36.567667,-1.179265,-0.709881,-0.003279,0.014295,2.000000,14.000000,7.000000,2021.000000
2021-07-15,113.994255,114.002377,112.655055,113.077106,3807126.000000,116.276567,117.550759,115.847731,115.704579,35.848163,-1.185520,-0.805009,0.004506,0.014293,3.000000,15.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,113.994240,114.002362,112.655040,113.077091,3807126.000000,116.276568,117.550762,115.847734,115.704581,35.848026,-1.185521,-0.805009,0.004506,0.014293,3.000000,15.000000,7.000000,2021.000000
2021-07-16,112.736206,114.440651,112.484608,114.440651,4298328.000000,116.004668,117.474216,115.551396,115.588173,27.671589,-1.277267,-0.899461,-0.011036,0.014133,4.000000,16.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,112.736206,114.440651,112.484608,114.440651,4298328.000000,116.004670,117.474219,115.551398,115.588175,27.671542,-1.277267,-0.899460,-0.011036,0.014133,4.000000,16.000000,7.000000,2021.000000
2021-07-19,,,,,,,,,,,,,,,,,,,111.940819,112.403442,110.552911,110.747705,8977086.000000,115.793644,117.330397,115.207533,115.445141,28.588103,-1.398043,-0.999177,-0.007055,0.013755,0.000000,19.000000,7.000000,2021.000000
2021-07-19,111.940819,112.403442,110.552911,110.747705,8977086.000000,115.793642,117.330395,115.207531,115.445139,28.588119,-1.398042,-0.999177,-0.007055,0.013755,0.000000,19.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,113.604675,117.622274,112.573904,116.063940,14237838.000000,115.522559,117.241279,115.054880,115.372966,35.315813,-1.344006,-1.068143,0.014864,0.012913,1.000000,20.000000,7.000000,2021.000000
2021-07-20,113.604660,117.622258,112.573889,116.063925,14237838.000000,115.522556,117.241277,115.054877,115.372963,35.315839,-1.344007,-1.068143,0.014864,0.012913,1.000000,20.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,114.684143,114.757192,113.344944,113.604664,5024984.000000,115.317216,117.162226,115.019572,115.345953,36.288255,-1.200242,-1.094563,0.009502,0.013178,2.000000,21.000000,7.000000,2021.000000
2021-07-21,114.684143,114.757192,113.344944,113.604664,5024984.000000,115.317212,117.162225,115.019569,115.345951,36.288309,-1.200242,-1.094563,0.009502,0.013178,2.000000,21.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-22,114.205246,115.098041,113.961758,114.976297,3466653.000000,115.158943,117.105247,114.942014,115.301217,34.386086,-1.112131,-1.098076,-0.004176,0.012971,3.000000,22.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,114.205254,115.098049,113.961765,114.976305,3466653.000000,115.158946,117.105249,114.942018,115.301220,34.386042,-1.112130,-1.098076,-0.004176,0.012971,3.000000,22.000000,7.000000,2021.000000
2021-07-23,,,,,,,,,,,,,,,,,,,114.716583,115.008767,113.896837,114.408168,4680013.000000,114.992560,117.105898,114.920548,115.278293,54.910640,-0.989633,-1.076388,0.004477,0.012938,4.000000,23.000000,7.000000,2021.000000
2021-07-23,114.716606,115.008790,113.896860,114.408191,4680013.000000,114.992559,117.105896,114.920547,115.278291,54.910662,-0.989631,-1.076387,0.004478,0.012938,4.000000,23.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,115.877243,116.063927,114.546166,114.757191,4441630.000000,114.827391,117.083172,115.011662,115.301781,64.636803,-0.789794,-1.019069,0.010118,0.012961,0.000000,26.000000,7.000000,2021.000000
2021-07-26,115.877235,116.063919,114.546158,114.757183,4441630.000000,114.827390,117.083171,115.011660,115.301779,64.636722,-0.789793,-1.019068,0.010117,0.012961,0.000000,26.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,115.861008,116.583364,114.927627,115.682446,3281302.000000,114.724313,117.051843,115.092552,115.323712,61.617753,-0.625519,-0.940359,-0.000140,0.012778,1.000000,27.000000,7.000000,2021.000000
2021-07-27,115.861023,116.583379,114.927642,115.682461,3281302.000000,114.724312,117.051842,115.092552,115.323710,61.617822,-0.625517,-0.940358,-0.000140,0.012778,1.000000,27.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-28,115.065613,116.145092,114.960100,116.072043,2660815.000000,114.570913,116.997625,115.089986,115.313589,54.064725,-0.553133,-0.862913,-0.006865,0.012832,2.000000,28.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,115.065605,116.145084,114.960093,116.072035,2660815.000000,114.570914,116.997625,115.089985,115.313590,54.064669,-0.553136,-0.862914,-0.006865,0.012832,2.000000,28.000000,7.000000,2021.000000
2021-07-29,115.195465,116.031443,114.927623,115.520112,2793761.000000,114.381802,116.965483,115.100032,115.308957,51.701239,-0.479761,-0.786283,0.001129,0.012695,3.000000,29.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,115.195480,116.031458,114.927638,115.520127,2793761.000000,114.381803,116.965485,115.100032,115.308958,51.701319,-0.479762,-0.786284,0.001129,0.012695,3.000000,29.000000,7.000000,2021.000000
2021-07-30,114.408188,115.130544,114.270199,114.862701,3698238.000000,114.143180,116.929285,115.034142,115.273632,50.161208,-0.479610,-0.724948,-0.006834,0.012724,4.000000,30.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,114.408188,115.130544,114.270199,114.862701,3698238.000000,114.143182,116.929286,115.034143,115.273634,50.161056,-0.479611,-0.724949,-0.006834,0.012724,4.000000,30.000000,7.000000,2021.000000
2021-08-02,114.781525,116.112615,114.464987,114.805879,3064257.000000,114.199994,116.889352,115.010083,115.254334,54.656755,-0.444245,-0.668808,0.003263,0.007259,0.000000,2.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,114.781540,116.112630,114.465002,114.805894,3064257.000000,114.199997,116.889354,115.010085,115.254336,54.656866,-0.444245,-0.668808,0.003263,0.007259,0.000000,2.000000,8.000000,2021.000000
2021-08-03,116.932373,117.443704,114.968221,115.171123,4272596.000000,114.414672,116.878476,115.193158,115.320140,64.726302,-0.239897,-0.583026,0.018739,0.007970,1.000000,3.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,116.932373,117.443704,114.968221,115.171123,4272596.000000,114.414674,116.878479,115.193160,115.320141,64.726260,-0.239897,-0.583026,0.018738,0.007970,1.000000,3.000000,8.000000,2021.000000
2021-08-04,,,,,,,,,,,,,,,,,,,115.869133,117.021649,115.633754,116.713233,2960285.000000,114.533986,116.846663,115.257539,115.341670,57.643980,-0.161878,-0.498796,-0.009093,0.008217,2.000000,4.000000,8.000000,2021.000000
2021-08-04,115.869110,117.021625,115.633731,116.713210,2960285.000000,114.533982,116.846660,115.257535,115.341668,57.643829,-0.161880,-0.498796,-0.009093,0.008217,2.000000,4.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,115.877243,116.396696,115.430839,116.088268,2884240.000000,114.616366,116.830105,115.316558,115.362673,64.259382,-0.098261,-0.418689,0.000070,0.008116,3.000000,5.000000,8.000000,2021.000000
2021-08-05,115.877235,116.396689,115.430831,116.088260,2884240.000000,114.616363,116.830102,115.316554,115.362670,64.259357,-0.098263,-0.418690,0.000070,0.008116,3.000000,5.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-06,116.948593,117.192082,115.974639,116.063920,4002833.000000,114.720658,116.841627,115.471986,115.424863,72.178128,0.038164,-0.327319,0.009246,0.008272,4.000000,6.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,116.948608,117.192097,115.974654,116.063935,4002833.000000,114.720662,116.841631,115.471991,115.424867,72.178166,0.038167,-0.327318,0.009246,0.008272,4.000000,6.000000,8.000000,2021.000000
2021-08-09,115.963432,116.989665,115.733559,116.743360,5129689.000000,114.800045,116.826307,115.518791,115.445984,61.114526,0.066028,-0.248650,-0.008424,0.008460,0.000000,9.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,115.963440,116.989673,115.733567,116.743368,5129689.000000,114.800048,116.826310,115.518796,115.445987,61.114482,0.066030,-0.248648,-0.008424,0.008460,0.000000,9.000000,8.000000,2021.000000
2021-08-10,116.070160,116.423179,115.216342,115.930595,5543695.000000,114.910740,116.814420,115.571302,115.470461,57.190034,0.095620,-0.179796,0.000920,0.008369,1.000000,10.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,116.070168,116.423187,115.216349,115.930603,5543695.000000,114.910743,116.814423,115.571308,115.470465,57.190056,0.095622,-0.179794,0.000920,0.008369,1.000000,10.000000,8.000000,2021.000000
2021-08-11,,,,,,,,,,,,,,,,,,,116.685898,117.211318,116.168680,116.398553,4455960.000000,115.070892,116.807545,115.677459,115.518129,62.688299,0.166835,-0.110468,0.005305,0.008358,2.000000,11.000000,8.000000,2021.000000
2021-08-11,116.685898,117.211318,116.168680,116.398553,4455960.000000,115.070889,116.807542,115.677454,115.518126,62.688368,0.166834,-0.110470,0.005305,0.008358,2.000000,11.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-12,117.457596,117.523283,116.644831,116.792611,2184780.000000,115.244056,116.791263,115.846991,115.594183,63.656282,0.282287,-0.031918,0.006613,0.008412,3.000000,12.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,117.457619,117.523306,116.644853,116.792634,2184780.000000,115.244061,116.791267,115.846998,115.594187,63.656406,0.282289,-0.031917,0.006614,0.008412,3.000000,12.000000,8.000000,2021.000000
2021-08-13,,,,,,,,,,,,,,,,,,,117.547913,117.876310,116.940386,117.104585,1997965.000000,115.484647,116.779553,116.008990,115.670804,59.317372,0.376731,0.049813,0.000769,0.007881,4.000000,13.000000,8.000000,2021.000000
2021-08-13,117.547920,117.876318,116.940394,117.104593,1997965.000000,115.484642,116.779549,116.008984,115.670800,59.317473,0.376730,0.049811,0.000769,0.007881,4.000000,13.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,117.884506,118.007652,116.767978,117.588959,2913319.000000,115.781831,116.744216,116.187611,115.757616,60.895772,0.473281,0.134506,0.002863,0.007580,0.000000,16.000000,8.000000,2021.000000
2021-08-16,117.884521,118.007667,116.767993,117.588974,2913319.000000,115.781827,116.744213,116.187607,115.757613,60.895754,0.473282,0.134505,0.002864,0.007580,0.000000,16.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,116.923981,117.531507,115.832087,117.400159,3215195.000000,115.947796,116.679928,116.257741,115.803356,59.831813,0.466909,0.200987,-0.008148,0.007367,1.000000,17.000000,8.000000,2021.000000
2021-08-17,116.923973,117.531500,115.832079,117.400151,3215195.000000,115.947793,116.679925,116.257737,115.803353,59.831700,0.466909,0.200986,-0.008148,0.007367,1.000000,17.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,114.502098,116.513498,114.436424,116.308259,3672192.000000,115.938694,116.550159,116.090537,115.752326,47.047637,0.263397,0.213469,-0.020713,0.008623,2.000000,18.000000,8.000000,2021.000000
2021-08-18,114.502090,116.513490,114.436416,116.308252,3672192.000000,115.938690,116.550156,116.090533,115.752323,47.047683,0.263397,0.213468,-0.020713,0.008623,2.000000,18.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,113.311653,114.485653,112.646655,113.861708,4351465.000000,115.894014,116.370609,115.825881,115.656613,45.486021,0.005985,0.171972,-0.010397,0.008888,3.000000,19.000000,8.000000,2021.000000
2021-08-19,113.311653,114.485653,112.646655,113.861708,4351465.000000,115.894011,116.370606,115.825877,115.656610,45.486044,0.005985,0.171972,-0.010397,0.008888,3.000000,19.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-20,114.206528,114.428185,112.695927,113.081783,2780059.000000,115.868507,116.211063,115.671654,115.599744,47.730440,-0.124373,0.112703,0.007897,0.009018,4.000000,20.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,114.206528,114.428185,112.695927,113.081783,2780059.000000,115.868511,116.211067,115.671657,115.599747,47.730366,-0.124374,0.112703,0.007897,0.009018,4.000000,20.000000,8.000000,2021.000000
2021-08-23,,,,,,,,,,,,,,,,,,,114.625229,115.060354,113.952028,114.625229,3179422.000000,115.805910,116.047886,115.571997,115.561531,39.451010,-0.191688,0.051825,0.003666,0.008741,0.000000,23.000000,8.000000,2021.000000
2021-08-23,114.625229,115.060354,113.952028,114.625229,3179422.000000,115.805906,116.047882,115.571994,115.561528,39.451068,-0.191688,0.051825,0.003666,0.008741,0.000000,23.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,114.805824,115.126006,114.378915,114.756569,2474418.000000,115.753151,115.908607,115.499028,115.531895,44.711346,-0.227837,-0.004108,0.001576,0.008753,1.000000,24.000000,8.000000,2021.000000
2021-08-24,114.805855,115.126037,114.378946,114.756599,2474418.000000,115.753148,115.908605,115.499029,115.531894,44.711648,-0.227834,-0.004107,0.001576,0.008753,1.000000,24.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,114.822258,115.593983,114.493873,114.871514,2105389.000000,115.740984,115.780534,115.434574,115.504066,44.757087,-0.252251,-0.053736,0.000143,0.008621,2.000000,25.000000,8.000000,2021.000000
2021-08-25,114.822258,115.593983,114.493873,114.871514,2105389.000000,115.740980,115.780532,115.434574,115.504065,44.757137,-0.252248,-0.053735,0.000143,0.008621,2.000000,25.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-26,113.935600,115.593981,113.878129,114.912564,2613640.000000,115.677987,115.659562,115.291815,115.442556,34.746473,-0.339233,-0.110835,-0.007722,0.008782,3.000000,26.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,113.935600,115.593981,113.878129,114.912564,2613640.000000,115.677990,115.659564,115.291815,115.442558,34.746349,-0.339235,-0.110836,-0.007722,0.008782,3.000000,26.000000,8.000000,2021.000000
2021-08-27,,,,,,,,,,,,,,,,,,,114.452820,114.600600,113.623636,113.878130,2572637.000000,115.680222,115.585137,115.211910,115.403745,41.971962,-0.362259,-0.161121,0.004540,0.008719,4.000000,27.000000,8.000000,2021.000000
2021-08-27,114.452827,114.600608,113.623644,113.878138,2572637.000000,115.680219,115.585135,115.211911,115.403743,41.972082,-0.362256,-0.161119,0.004540,0.008719,4.000000,27.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,114.091591,114.838682,113.968445,114.526716,2087293.000000,115.645724,115.543742,115.105213,115.352288,39.761997,-0.404986,-0.209894,-0.003156,0.008713,0.000000,30.000000,8.000000,2021.000000
2021-08-30,114.091591,114.838682,113.968445,114.526716,2087293.000000,115.645722,115.543740,115.105214,115.352286,39.762093,-0.404983,-0.209892,-0.003156,0.008713,0.000000,30.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,115.216331,115.708915,114.075169,114.559549,4429915.000000,115.559922,115.467541,115.115796,115.346956,42.776352,-0.344123,-0.236739,0.009858,0.007880,1.000000,31.000000,8.000000,2021.000000
2021-08-31,115.216316,115.708900,114.075154,114.559534,4429915.000000,115.559919,115.467538,115.115795,115.346954,42.776299,-0.344122,-0.236738,0.009858,0.007880,1.000000,31.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,114.362518,114.994679,114.272210,114.920789,2588327.000000,115.484591,115.378971,115.044055,115.308351,34.907847,-0.360627,-0.261517,-0.007411,0.007794,2.000000,1.000000,9.000000,2021.000000
2021-09-01,114.362526,114.994687,114.272217,114.920797,2588327.000000,115.484590,115.378969,115.044055,115.308349,34.908041,-0.360625,-0.261515,-0.007410,0.007794,2.000000,1.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-02,114.945396,114.978234,114.140834,114.707321,2840413.000000,115.437998,115.330464,115.034659,115.294116,37.891388,-0.322949,-0.273802,0.005097,0.007898,3.000000,2.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,114.945404,114.978241,114.140842,114.707328,2840413.000000,115.437999,115.330466,115.034660,115.294117,37.891476,-0.322950,-0.273803,0.005097,0.007898,3.000000,2.000000,9.000000,2021.000000
2021-09-03,114.592369,115.323041,114.362496,114.674475,2009575.000000,115.320187,115.261425,114.992536,115.266596,34.706170,-0.317912,-0.282624,-0.003071,0.007583,4.000000,3.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,114.592377,115.323049,114.362504,114.674483,2009575.000000,115.320188,115.261427,114.992538,115.266598,34.706308,-0.317912,-0.282625,-0.003071,0.007583,4.000000,3.000000,9.000000,2021.000000
2021-09-07,113.344513,114.764805,113.098221,114.649875,3436110.000000,115.189241,115.144703,114.835582,115.191221,33.803811,-0.409887,-0.308077,-0.010890,0.007729,1.000000,7.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,113.344513,114.764805,113.098221,114.649875,3436110.000000,115.189241,115.144705,114.835583,115.191222,33.803854,-0.409887,-0.308077,-0.010890,0.007729,1.000000,7.000000,9.000000,2021.000000
2021-09-08,113.845314,114.190130,112.966861,113.410189,3122728.000000,115.077999,115.063158,114.741271,115.138440,46.402894,-0.437326,-0.333926,0.004418,0.007816,2.000000,8.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,113.845299,114.190115,112.966846,113.410174,3122728.000000,115.077998,115.063160,114.741270,115.138441,46.402784,-0.437327,-0.333927,0.004418,0.007816,2.000000,8.000000,9.000000,2021.000000
